id,revenue
5519,211470892.8646802
5520,74213.8697382151
5521,22626327.890565597
5522,48555.190839312025
5523,323435275.24012184
5524,348912684.16264516
5525,98582122.06325679
5526,1857932.3977265037
5527,337118.687253698
5528,33806638.67058945
5529,99673.25613046857
5530,42837240.78062751
5531,729517.0858166048
5532,8174539.347591213
5533,20771054.072460018
5534,402551603.46748096
5535,748183.3940208848
5536,562926.9171916764
5537,11410742.215188773
5538,6449144.723259209
5539,199701678.16100678
5540,44106265.369151734
5541,83527278.67194572
5542,172446.73848760952
5543,2567353.777910317
5544,67694214.49628943
5545,55861.21739852255
5546,9782707.620136306
5547,8313893.88033708
5548,4377642.512180185
5549,22964808.562396646
5550,19006382.79455121
5551,11368801.94707849
5552,37477209.160097376
5553,9773354.163754221
5554,1023786.9740864284
5555,20440426.562592022
5556,8411704.66215571
5557,2605790.9282535156
5558,522989314.8826631
5559,2467421.391386392
5560,152928.58482679055
5561,10154274.482622659
5562,53638161.5234688
5563,153009.2855045686
5564,710055.5729297308
5565,14718295.279084835
5566,7527922.3110309895
5567,3809282.910066341
5568,13683888.084212054
5569,19519562.708489984
5570,16838584.021653935
5571,44975580.45271425
5572,818079.9443176257
5573,106634043.51260595
5574,21383376.83128075
5575,255099677.72998333
5576,52023846.42904365
5577,34409875.12182114
5578,19886987.17212025
5579,4368087.914117685
5580,506940.54722083424
5581,10826904.384956172
5582,17171994.91307586
5583,16288255.351609059
5584,5437273.796726105
5585,4773855.873075671
5586,360365.0394430188
5587,9934644.098086743
5588,184283367.6143614
5589,22745390.132823404
5590,815889.0493994758
5591,23722163.852923855
5592,3177219.216296642
5593,12739204.130673299
5594,2603943.237718027
5595,131107024.2612787
5596,187211282.72419932
5597,3488290.3947196333
5598,3668470.7028495725
5599,7158879.6618803665
5600,6721276.043812692
5601,40434742.683841884
5602,25965899.525826585
5603,451221.93118055543
5604,6881641.163577992
5605,149718821.72702104
5606,83935200.588064
5607,25659416.274970617
5608,115741473.95666964
5609,12408469.145959152
5610,70730684.24143341
5611,11487973.796484679
5612,560427662.9753989
5613,17942273.299116828
5614,7836321.613581449
5615,25207267.30663415
5616,7233653.433852569
5617,214948933.05615953
5618,33894021.51146669
5619,22934455.34309935
5620,2413307.373584329
5621,15249662.488953136
5622,6146522.268160576
5623,23200320.428107217
5624,310439055.0007277
5625,2111842.423333349
5626,1666064.4890223914
5627,131372083.00887929
5628,19847298.8402398
5629,165118743.07778537
5630,9306599.506791217
5631,20445227.143759053
5632,52834456.46311323
5633,5338111.513736745
5634,380776.9154603311
5635,93344901.63263932
5636,589856.6042724242
5637,3496394.995742511
5638,87373057.37804726
5639,2386311.9710233123
5640,1119526.8038005773
5641,37595074.843790635
5642,1718757.0274500696
5643,442136.84286165755
5644,791409965.9027102
5645,61301530.88540176
5646,6088385.439847814
5647,8260366.199375711
5648,62849849.4636819
5649,811107.4892207138
5650,110047116.6661906
5651,12950603.36290793
5652,426886.76047515747
5653,140009461.36542857
5654,54186233.19832636
5655,24371056.517264243
5656,601744004.8871535
5657,239285.42421807433
5658,8660875.51867876
5659,41255867.029712945
5660,153969044.65276024
5661,3464254.26593451
5662,480606431.7872657
5663,12730384.118842661
5664,307902.4332990156
5665,81213136.92095813
5666,9696714.174626019
5667,12751512.75713348
5668,281778.1195305058
5669,2420802.4020873317
5670,306331126.9055333
5671,9762180.191975018
5672,2671340.0044762604
5673,128803529.56802724
5674,3798853.877709612
5675,313973.3632400721
5676,380243.0673661039
5677,107477180.09549643
5678,117202006.38130781
5679,496383.80914581136
5680,50395197.379446924
5681,563332359.0648309
5682,1867210.9017651575
5683,345325968.82197565
5684,37887319.644572675
5685,2824758.741223589
5686,1355693.3781295598
5687,35904790.105144374
5688,14315146.488907106
5689,34704060.249082714
5690,7019142.186648585
5691,104206009.19399072
5692,477441339.5837493
5693,61352285.993158974
5694,32113043.867215008
5695,2017020.040231838
5696,18386944.85865867
5697,39576.41034875011
5698,6198062.8687619725
5699,881969.3190930774
5700,111537656.9751278
5701,9560099.099693138
5702,18887106.481560618
5703,138068613.6645123
5704,16724494.443548862
5705,6675376.055030383
5706,146486.11072242644
5707,31072730.34961318
5708,877156.2014104614
5709,67844279.93195568
5710,355171.3675630492
5711,5528387.27075397
5712,203752608.271258
5713,6345549.812787744
5714,8145894.858314141
5715,9781910.51130173
5716,77440.4860455643
5717,9053872.1856496
5718,1265570.9012924647
5719,17664857.160695948
5720,7962104.397965957
5721,29371452.248747654
5722,1537549.9729342114
5723,108672040.62580512
5724,1066541.3784194186
5725,279403.53269466216
5726,84946182.15948756
5727,223790597.85055876
5728,1847768.4105248791
5729,203703875.16248146
5730,1695189.7544313956
5731,205746.8647846325
5732,6151240.007928221
5733,1781159.5282247898
5734,32429990.929420106
5735,1238452.3496369442
5736,59022247.847535275
5737,36052305.748233944
5738,42069563.55165393
5739,16288213.413312012
5740,10623322.723812915
5741,40464861.27102405
5742,61148236.87247368
5743,8596436.666919896
5744,86778.78669047562
5745,2375470.297705772
5746,12784776.527174274
5747,1874511.1010165005
5748,98261375.34188858
5749,61062272.55356528
5750,37961716.136771806
5751,50354100.96073337
5752,3575110.400627495
5753,216102548.6130641
5754,19421661.017032124
5755,110012356.63781115
5756,19004036.846778993
5757,9089461.614909677
5758,196311.95125675635
5759,13467156.009132758
5760,628219.5151543651
5761,21206.322056861154
5762,233877032.35808215
5763,115068180.21442883
5764,2442461.6762588844
5765,38101737.4854511
5766,78038665.33069503
5767,4364431.125946781
5768,74190827.10259284
5769,217116356.8536033
5770,6381383.001169634
5771,20975668.01681504
5772,114591740.42896421
5773,332013942.2642514
5774,73494412.1636064
5775,18831308.710122127
5776,931909.690346003
5777,38876407.47415247
5778,133251370.3031593
5779,220509187.7441213
5780,4055391.2467749044
5781,137796420.80960566
5782,29968749.38422976
5783,118646914.23198827
5784,864001.6067136273
5785,80508120.2337362
5786,31640453.561165124
5787,101531793.66162191
5788,608394.1629848813
5789,12647366.096602717
5790,90361691.76714176
5791,143860441.20210347
5792,5450943.351116907
5793,11523103.35029015
5794,41979145.74092386
5795,116938762.82979792
5796,12558844.983888512
5797,26541161.594406236
5798,42154.64296948831
5799,260627700.92206773
5800,306910.8929299392
5801,8589055.277397389
5802,880119.115586774
5803,230190.80897296657
5804,620345408.3293082
5805,3109167.378832299
5806,4487372.500598551
5807,38760093.32526825
5808,58034930.42700359
5809,10567572.98114025
5810,51975.38402460414
5811,2048380.409576996
5812,114230135.02687097
5813,122408425.32771893
5814,5519453.6808143305
5815,5915883.31242261
5816,8820750.373259297
5817,160487.6539137016
5818,1303009.8001768868
5819,8533045.858499812
5820,10280565.009449711
5821,376301.79170722846
5822,22320.763763072115
5823,19722796.972041905
5824,93418170.11433539
5825,6549669.21873422
5826,8444334.8558174
5827,264050.55679318774
5828,236028831.58230844
5829,48425161.81741262
5830,46959296.83367501
5831,136109577.9703739
5832,18620885.50630655
5833,12028894.720222613
5834,6152246.070744033
5835,105521.70625007417
5836,100436410.27015801
5837,71427189.29733376
5838,233005.10418938845
5839,93242769.43700454
5840,746.9987069941351
5841,77200362.12867232
5842,15701695.220634306
5843,11240739.76165064
5844,1845634.2768164524
5845,314580.6463536538
5846,2436587.3029110027
5847,44623858.044308
5848,78057605.11480036
5849,434160.9406061157
5850,32511725.70379656
5851,6475594.715249809
5852,11124433.015644217
5853,17555932.772786878
5854,25854756.46410895
5855,54045498.10269622
5856,14705625.42060174
5857,624297567.6268984
5858,192939.4232746568
5859,33320104.474474397
5860,27688376.895419654
5861,793507.7210285428
5862,12589676.18233106
5863,20976278.755940147
5864,419417077.9436379
5865,4783834.800756599
5866,3070687.307533245
5867,1144545.820370519
5868,14095002.996535314
5869,10976366.035573807
5870,228268.30582761386
5871,82836588.24295749
5872,228709081.49975887
5873,9751210.035310853
5874,1541910.1163411972
5875,24408644.40622029
5876,66956817.926528335
5877,2659248.8065114627
5878,98340264.87995763
5879,1510765.0324487635
5880,83960568.20892106
5881,146409892.35539663
5882,289829594.32392156
5883,4418992.772749367
5884,57572663.13478434
5885,5714943.327196129
5886,26453764.683108512
5887,11890451.825429125
5888,5207883.461696954
5889,2721214.9795411127
5890,38216303.709654845
5891,61165443.783854075
5892,12104921.884185331
5893,665799.5924821658
5894,95583049.41740951
5895,14157865.06840049
5896,21850026.61258596
5897,479961.6718354628
5898,82346035.22671916
5899,550375.2898583721
5900,1557265.7445638138
5901,66455.32049301617
5902,31937296.30245772
5903,96031335.37132527
5904,35247198.735243306
5905,49296396.725855
5906,129832434.57631624
5907,557692.398927912
5908,16139784.278736714
5909,10774651.466629172
5910,5000785.38043325
5911,7933304.189982983
5912,182731118.95134947
5913,26412908.36432518
5914,21727920.202430043
5915,3808441.6243679277
5916,40521389.689758204
5917,201281084.67870775
5918,92147425.10145612
5919,61668081.91693122
5920,2863280.860086372
5921,28387389.471527506
5922,2185558.2435095706
5923,1521825.601055075
5924,6702435.188572346
5925,246380365.08286503
5926,85617.26637409498
5927,1525333.9432906616
5928,56896594.49409472
5929,79892.98022653839
5930,94812315.41075718
5931,26925035.60170479
5932,579416.9491427486
5933,6630579.213607493
5934,30770995.8805227
5935,181309022.2225308
5936,46302768.25626421
5937,464579.18986669864
5938,1757716.893062131
5939,44306838.89058642
5940,103578498.40682675
5941,4899589.700638895
5942,76965937.81587501
5943,954145.21453196
5944,17742284.779420923
5945,2554086.8902980047
5946,461914.45351073105
5947,129036.42648551523
5948,88299837.23028818
5949,2400360.6054793834
5950,120811714.68879941
5951,73420305.62943713
5952,2332135.5304389424
5953,157727105.47959077
5954,26957532.006769396
5955,16298553.633360233
5956,47395944.86328941
5957,24717201.700360436
5958,92262960.14141901
5959,6329915.315398043
5960,4353.748315009705
5961,738645.7224591608
5962,3971774.1054511736
5963,12995738.662667964
5964,64360905.29892804
5965,40549574.98845337
5966,24402113.582658682
5967,295245906.95678467
5968,53337112.8568464
5969,79028720.1903468
5970,14737356.389786934
5971,2272662.447394992
5972,24153564.08906705
5973,104501699.25102116
5974,1849352.1285614094
5975,18110578.927973844
5976,590582.9907345992
5977,162449.5819299177
5978,399838828.31954306
5979,2533910.8636087626
5980,144344417.78520328
5981,2254820.533115516
5982,153471074.1193579
5983,975395.6025871208
5984,28962983.310789
5985,141321493.06444454
5986,193430.43595793197
5987,4416849.8709841315
5988,37703100.71877017
5989,127089.94757536714
5990,104939787.74748886
5991,882410.094355813
5992,46216961.86888578
5993,79092941.23195438
5994,588228.619212009
5995,25176532.37411215
5996,24259577.731302004
5997,18621600.560830466
5998,139786401.80948907
5999,187084.37764503335
6000,4207824.08132917
6001,860559.8851336902
6002,2182993.630792341
6003,241004088.0106624
6004,65750495.527303755
6005,3075931.363252345
6006,16879765.260748565
6007,5025813.26746321
6008,1876642.661242579
6009,139354776.17535612
6010,53931700.339810334
6011,6751927.211013319
6012,4434405.334937029
6013,139160444.0095252
6014,5263240.257595069
6015,16980110.4711962
6016,15324374.057950998
6017,278801.97398053325
6018,30016275.823734723
6019,288910.7061128797
6020,1239104.712147681
6021,3533057.8550206567
6022,5054364.35479529
6023,8941487.106874324
6024,121018.87703263201
6025,4211927.982871807
6026,125819950.81365895
6027,4331629.363552938
6028,117385517.59334105
6029,846976.6677819598
6030,282602484.34727305
6031,93136817.30128892
6032,17252.900783674806
6033,34452015.48214794
6034,3049539.2832466853
6035,329072601.92175335
6036,435595.863864917
6037,522627.67602122424
6038,34400.82166502655
6039,1126963.2337065246
6040,18796984.625512578
6041,205869400.98655945
6042,117495.74015716113
6043,81533535.486278
6044,6049767.3319312
6045,25783856.038710125
6046,106128.84224209163
6047,614191.2263038635
6048,2024102.5151632726
6049,3740913.578527156
6050,142092.79948635426
6051,948779.2079846791
6052,42858079.38302502
6053,152058.141544184
6054,2146242.329830076
6055,3309274.119653622
6056,18272371.04361104
6057,684582.013358973
6058,23067789.899546135
6059,69838466.82174343
6060,14929407.346035784
6061,62671136.79182713
6062,2626675.9128276072
6063,165796978.76889244
6064,191154.22192682
6065,46003150.737689264
6066,51973574.76050797
6067,83207472.15836608
6068,114960.99397805116
6069,97287149.54930897
6070,150193508.18238503
6071,4950093.715089449
6072,36527174.914765134
6073,25480720.406392228
6074,1014742.7610743422
6075,83033.14545999882
6076,61257587.334830776
6077,1291489.0688843033
6078,135103864.21095338
6079,266011840.43265864
6080,3608281.726730657
6081,773271.8278644349
6082,1680444.0930523353
6083,165241920.8223056
6084,28345143.551707473
6085,6180616.482795548
6086,1729572.320836978
6087,72303609.35042067
6088,2812475.769107497
6089,9380394.533394648
6090,256143268.10540056
6091,95294.7004398866
6092,4003737.690559317
6093,17571819.880669784
6094,97811487.2719064
6095,79348992.25915572
6096,7832888.916511234
6097,10169837.75063947
6098,11329631.961710777
6099,21322342.632690936
6100,8538842.31439188
6101,209310222.7280427
6102,74241985.73648316
6103,86362050.24958223
6104,206196.73717277765
6105,2582968.2304089395
6106,131577.36289064478
6107,47274.943547242096
6108,9899301.240306973
6109,3450957.242461372
6110,116624758.99087054
6111,138791.80167192762
6112,72949.2006997701
6113,10464644.821974285
6114,130059414.7539472
6115,139695971.28865597
6116,230565.17508538318
6117,6555861.305649344
6118,101729389.7266992
6119,7461559.245397214
6120,34917580.63830302
6121,1361472.5679815519
6122,83111690.68660627
6123,403806.90729426395
6124,1889154.4725188816
6125,4055490.1709818793
6126,13310975.370202806
6127,3541619.024565582
6128,126919551.19957219
6129,2129692.934201458
6130,71546.48412500674
6131,5874703.578045311
6132,55516.356483763775
6133,7959389.085458842
6134,12560089.761135899
6135,40245180.58350773
6136,683636062.7036748
6137,23446336.914164104
6138,4597565.653697197
6139,608321480.6534245
6140,654874.390036552
6141,15404481.71842714
6142,446506.0503695639
6143,1967503.542416149
6144,8923916.561175723
6145,3511644.4528004564
6146,4415013.561955804
6147,36368258.35243698
6148,6665794.822519236
6149,54227277.23835299
6150,168700256.37890503
6151,6686219.68960984
6152,619525415.7324022
6153,3923635.559549535
6154,77693.75518531009
6155,165357040.49840996
6156,1750981.6111460258
6157,14774943.258957598
6158,82373799.6426962
6159,9890130.716787823
6160,29892571.73517309
6161,10269042.959990658
6162,7822988.227750915
6163,765931.2688700531
6164,985568.7005320686
6165,3741480.477948395
6166,17932388.719887715
6167,35371569.70070484
6168,29968316.211500414
6169,72214247.66322927
6170,7854644.689299914
6171,16652329.928425226
6172,489411.76488170394
6173,13031994.95464218
6174,36211082.26412274
6175,12875794.817743089
6176,30976783.0773259
6177,43633734.88878328
6178,1559133.7848303756
6179,299223350.19275093
6180,10707101.055933377
6181,19902352.227315314
6182,424414984.0707938
6183,14137583.192148004
6184,335082170.32850176
6185,2230327.505807961
6186,1020958.8962266546
6187,3977734.3137756633
6188,76508364.13075013
6189,16647534.453236869
6190,72271101.01126666
6191,902353.7484967895
6192,7249710.477740526
6193,7898870.687712629
6194,649176.4857876283
6195,746385.4360754993
6196,15303527.062975263
6197,1471413.6643510563
6198,131831887.12996571
6199,684277996.1937551
6200,390962.040238928
6201,4640463.32891691
6202,104485682.77557528
6203,590668865.213582
6204,1899506.7547828353
6205,2140865.3246291718
6206,37280003.34799327
6207,37929284.363800146
6208,23103303.49302097
6209,61465.14054793406
6210,241873.4917407933
6211,65153461.616501234
6212,4243928.952670198
6213,47945998.45050669
6214,2919397.7206560425
6215,25810311.044015452
6216,21133858.775325317
6217,75981.34629922394
6218,2592742.2316006836
6219,41047816.18736696
6220,188515.75338605663
6221,3688730.2343808957
6222,331847.59976327285
6223,21578882.139252983
6224,5804475.115010347
6225,26041717.35313922
6226,9227414.314758576
6227,7006934.463791813
6228,1105984.683250582
6229,1760003.5926889048
6230,56323.29864466744
6231,140104488.50552958
6232,827338.3958707192
6233,110699189.74610424
6234,4643247.503834645
6235,37983167.60367366
6236,4660414.913481619
6237,4470045.250149438
6238,2771755.4035333116
6239,161922532.53009397
6240,159912849.8326276
6241,307177.0987586461
6242,957790.6625699053
6243,4931621.85742525
6244,36140541.14912072
6245,679709.6005958812
6246,563346.674804917
6247,357342154.1078342
6248,575399.8362293933
6249,17345172.036863584
6250,26350338.379555803
6251,25100960.72323479
6252,6231653.69040559
6253,3905407.919010279
6254,115475858.24886073
6255,2210461.637048942
6256,2412548.314689279
6257,55565510.66334903
6258,117166.71115063233
6259,676925.2473307082
6260,1837651.5417232858
6261,15260497.948702684
6262,7573587.347356545
6263,15846255.38302984
6264,6591212.1681167055
6265,1335981.433832364
6266,7031155.94891715
6267,123051973.16416068
6268,76815.80640901001
6269,223853262.60434425
6270,114285480.73290229
6271,347697626.5039507
6272,1762079.0746121602
6273,6387493.525569028
6274,350399338.91824895
6275,46618340.93790035
6276,1265176.1823328184
6277,45033634.55876258
6278,1037459.1925709684
6279,12018932.96857804
6280,18139235.924890954
6281,866572.2141805518
6282,374804466.53368336
6283,40072143.146961175
6284,80785227.44975811
6285,63595838.11427264
6286,2260754.875025611
6287,3224319.879643669
6288,211460352.41517127
6289,84729746.8911216
6290,43274.719891371606
6291,36721508.64795698
6292,185219397.75608754
6293,308878773.1418559
6294,1159403.7854181018
6295,163227913.53045726
6296,4428970.1167552965
6297,52713304.46918201
6298,242926.07866430737
6299,197949.37129210387
6300,9085275.514973482
6301,4952315.063217871
6302,2808773.113449828
6303,955311.0705610751
6304,13060416.698015202
6305,58981293.09503867
6306,22959123.322566934
6307,348135.87122524914
6308,1591486.3596491022
6309,174035.34169801985
6310,43806892.46107583
6311,49029.35455759626
6312,2427226.996612747
6313,9585535.931331316
6314,51552876.562358625
6315,1071328.0861158634
6316,39724942.15179646
6317,193006698.36493042
6318,28235381.180552807
6319,31518521.299186625
6320,410002.48815151845
6321,7961842.793667641
6322,52392024.99694655
6323,4040469.9325547996
6324,142659.66548920123
6325,14315878.971505562
6326,595254.8809165268
6327,14023512.894276269
6328,28127553.401191268
6329,651992.8417899612
6330,1333079.6941897338
6331,204489297.82452407
6332,364631.71332272084
6333,2675136.143582184
6334,159994.8520901338
6335,12333958.941389523
6336,21701014.237642813
6337,44893202.249576345
6338,377035.5601463327
6339,5813452.165600796
6340,1115252.2511407863
6341,261907.87727742107
6342,13176142.84358192
6343,79780862.01369211
6344,14913927.984740263
6345,3530824.328170673
6346,93119435.69254553
6347,58282506.86569399
6348,16052317.532886725
6349,35499681.258074306
6350,329571.1213616475
6351,113988033.78376365
6352,32252868.659491327
6353,1048027.3416088762
6354,797740.6667837389
6355,57135.9789037334
6356,5850006.170165038
6357,1157013.3050780278
6358,486686.1835803121
6359,6971772.360657098
6360,7731218.645459593
6361,158717148.62736577
6362,712347.8555555693
6363,3957989.431492106
6364,602217.4201043885
6365,97329937.40201825
6366,18998254.84320152
6367,5110854.578814925
6368,29816619.130309682
6369,1038353.1082350309
6370,135645629.29571676
6371,6574589.729063283
6372,34188374.110397585
6373,550858.0410213154
6374,8532234.08524961
6375,10838656.404176695
6376,4130338.490623091
6377,2447771.815356025
6378,2495106.063337582
6379,117320618.5084016
6380,4489469.57922629
6381,452516951.1950673
6382,15723461.075181104
6383,76385890.972222
6384,19627651.555293158
6385,9060355.587779915
6386,224408056.12897006
6387,3055789.660419135
6388,1146804.1961704604
6389,799439.2140770967
6390,11093366.230954375
6391,2580885.9483517827
6392,14008199.40804528
6393,287826134.8522811
6394,195510117.75426024
6395,111561.52307522132
6396,264279.4498784877
6397,4134572.017604323
6398,8253029.709500649
6399,1232759.373960335
6400,5909228.652479762
6401,211070.04632978322
6402,9233459.832789477
6403,162840.5276305842
6404,7981750.9870167235
6405,974656.5036406864
6406,10803470.931735132
6407,11755895.403367992
6408,12747541.608211573
6409,167009101.02502587
6410,2824927.0099438233
6411,1175497.3620664554
6412,874428.3736970753
6413,22631629.026702773
6414,536770999.64683044
6415,1078706.531511344
6416,248895.28091426185
6417,113949128.00239976
6418,18735185.494664986
6419,64611245.80602684
6420,58542779.530126296
6421,10714963.857373409
6422,112026.70933333752
6423,616039.2120428277
6424,53182716.72992051
6425,6421109.538901844
6426,4655746.231344834
6427,527095.8295851945
6428,1382146.8774444768
6429,37022097.59399708
6430,152309317.10621923
6431,106100906.97852454
6432,115359323.01154494
6433,5800026.983935967
6434,1611191.2963042187
6435,5926232.220805068
6436,23021028.687040746
6437,2736303.7132104137
6438,4719651.391870545
6439,8857339.536155647
6440,74984150.89611793
6441,3993876.544779827
6442,3818333.3041268745
6443,5510513.839437029
6444,85146.78303812929
6445,335852983.72448725
6446,80804338.29428479
6447,5814817.815889562
6448,690898.8440654561
6449,21769285.28881809
6450,2235807.727074874
6451,2572883.8355884845
6452,42726631.58053228
6453,51006988.23562036
6454,7869196.060992792
6455,8906996.512446912
6456,39276868.16334854
6457,105483466.49413648
6458,323191.5086633706
6459,565663.2549628238
6460,127882339.84879188
6461,132720662.21200337
6462,134389096.46204004
6463,104406.62734675442
6464,12483749.671078432
6465,674898.2340196784
6466,18799253.401550014
6467,4157290.670784677
6468,142390.93507991888
6469,10596859.097610692
6470,154531.55577725533
6471,1115773.786309191
6472,22399426.406012744
6473,5044697.028879664
6474,6207250.460859568
6475,575440.9122893367
6476,503146603.4256765
6477,8454539.922780892
6478,11579686.617346128
6479,390985131.307779
6480,38558272.60516499
6481,25787734.957511414
6482,299564.00534300366
6483,1550856.3820460988
6484,43119592.25827299
6485,76062255.36326262
6486,652115.8625960512
6487,41197789.35713885
6488,22003540.61385123
6489,921508.8357314536
6490,32614.90061037673
6491,15078013.03709457
6492,5699664.628303018
6493,10361830.848943258
6494,27710210.396098405
6495,6020484.4548472995
6496,342081464.7865172
6497,117134710.05765314
6498,100214815.38380954
6499,17552301.08017978
6500,1246151.568493559
6501,279010.67599314876
6502,194514842.5375229
6503,5172779.450329587
6504,3420255.6347310883
6505,4136317.7008064133
6506,736.8014660960628
6507,1537815.6086141472
6508,55154784.631426446
6509,1880677.2498098225
6510,1209551.6379057204
6511,1400064.9411536485
6512,1584073.0552433971
6513,12067509.560129948
6514,2519797.244564421
6515,136858156.15362737
6516,11459588.520304687
6517,1749068.2420651966
6518,7165780.837126459
6519,80525621.21643798
6520,3460761.058321367
6521,179352039.17693818
6522,46928375.183156915
6523,52675834.8893282
6524,14263415.314503888
6525,50827698.29179967
6526,354178446.57109606
6527,1049802.6240090628
6528,3256093.4346089717
6529,560318.7240096814
6530,19136868.103557434
6531,3116398.501932768
6532,26842841.924482077
6533,2215665.957820531
6534,207718760.4669041
6535,10281862.186078023
6536,17203414.45285544
6537,62649049.498974696
6538,10994081.5258344
6539,160864732.7806807
6540,19409451.031811766
6541,54305221.50841234
6542,2808403.108752124
6543,160925.78533242305
6544,6608316.194444971
6545,6669684.143178266
6546,357172448.6651803
6547,568516.5626534438
6548,108009182.56103712
6549,168366629.66649833
6550,34566680.68914357
6551,19053224.710678287
6552,2354041.0561023094
6553,836.4100604813353
6554,30192653.221666344
6555,21403951.33126457
6556,32667434.21085475
6557,2741061.961885849
6558,58384808.30192302
6559,40069094.78211201
6560,221393745.42509127
6561,704.9098323524057
6562,121977218.99109298
6563,6126414.563563681
6564,5812993.125392681
6565,16674590.152851563
6566,19314531.380349707
6567,10721445.493677154
6568,51852835.392941326
6569,486287.5934656225
6570,21375673.670901004
6571,1268488.8040400688
6572,49132.22889482699
6573,12084662.183382148
6574,11575319.459057909
6575,997663.4251041225
6576,18130588.395514276
6577,3696296.8833645256
6578,21813854.590066083
6579,12713725.94040429
6580,378434.7632694107
6581,59358690.669321366
6582,276.08067657222637
6583,89907.96536514618
6584,554943.9585483514
6585,45700829.593032174
6586,66420097.984945215
6587,7275459.817197754
6588,2348949.962804511
6589,47188687.626903184
6590,222886379.02423698
6591,6236490.651127398
6592,143134694.44345087
6593,64882069.24459187
6594,71374585.82123007
6595,64939.405648495
6596,47470870.10548269
6597,182144.78736678764
6598,25845516.35680605
6599,10234055.129960973
6600,1252083.3991803722
6601,9282832.553674674
6602,515319243.87546647
6603,14066146.003244162
6604,9499053.517902894
6605,127333720.77141854
6606,1382289.8952393178
6607,91996593.089382
6608,260357.91328210104
6609,2145073.683148777
6610,3221107.736958764
6611,5533095.941089051
6612,586824466.7466803
6613,20034522.598186698
6614,140399509.7356145
6615,411395.79620070313
6616,91861884.20819731
6617,65779767.75813231
6618,28322469.611306235
6619,8503303.708338795
6620,424825.2768739057
6621,22190803.164275534
6622,76786534.05302976
6623,146144370.25739554
6624,79130995.71633716
6625,108133458.49709818
6626,12060633.164195314
6627,63054324.77300633
6628,122836.35040220611
6629,1895581.3493475122
6630,70694.01630099509
6631,494273.87709422735
6632,487334.2962290089
6633,1426105.634022072
6634,2312531.897883094
6635,246660.25463444597
6636,125839292.97116098
6637,68467740.25786181
6638,1199.0137747411763
6639,30323088.591663092
6640,7508654.026421153
6641,222084045.6173737
6642,213554394.61501825
6643,1751851.3996848823
6644,247468.48680749736
6645,29645331.581905
6646,24969467.401241593
6647,297572.6720559515
6648,21418973.346581828
6649,628594.3136979386
6650,327381.3457560061
6651,16029711.247528912
6652,813682.0936280629
6653,29269171.10119306
6654,153385916.45465383
6655,6323689.843487848
6656,20528642.450814314
6657,98037170.05682461
6658,1520391.8835337253
6659,2898455.3924232502
6660,232930.76248662957
6661,241734.11163867803
6662,4840934.541351873
6663,279703311.000762
6664,1882954.1733318965
6665,112152.08022686644
6666,18060336.985514317
6667,197194809.38908058
6668,23854747.11657144
6669,20754300.106893726
6670,1428824.8623968465
6671,17824762.97072916
6672,3165871.9237381504
6673,187041070.205438
6674,444567604.11292315
6675,81330940.95607764
6676,2462218.166497175
6677,321182.2223360601
6678,7887329.653108151
6679,370266241.4332631
6680,18964339.94584969
6681,568909213.0707151
6682,42430747.96044473
6683,127891721.2758538
6684,64250.44864187865
6685,714713.8486261381
6686,8394415.624960328
6687,86264633.82906975
6688,15372009.247171752
6689,33921017.91360812
6690,391426221.00817555
6691,871762.6766315476
6692,256807535.0426993
6693,6898818.979079637
6694,96953712.14867339
6695,9019119.00574734
6696,240519788.4786998
6697,4328204.745807446
6698,12053725.399497956
6699,50173750.8399883
6700,264757674.35530216
6701,19391805.920201674
6702,19212222.539115645
6703,3908498.566755225
6704,3299528.323980118
6705,58924741.34025072
6706,66201272.15039161
6707,29236508.461704314
6708,9339934.675290432
6709,3058417.152633132
6710,109712574.94751492
6711,29455402.51610556
6712,130976407.33209428
6713,632665.318960373
6714,309855.41310822946
6715,3101246.9795588786
6716,17503189.932703383
6717,476006982.4619547
6718,10137087.927425362
6719,10913556.594363876
6720,235720.78672613733
6721,29358031.09384409
6722,3878029.0019701794
6723,127229818.30616266
6724,20625390.402109176
6725,2634070.174671398
6726,79395366.11700442
6727,6854386.3673069235
6728,1391944.8416343331
6729,8703477.629528573
6730,7892624.085626251
6731,1182735.6594906743
6732,2850834.9404680654
6733,38902647.4210896
6734,7534710.630348958
6735,55599153.30341442
6736,414598.5918246047
6737,753778.183887615
6738,9116838.51400484
6739,5253215.469538292
6740,265565.3270851762
6741,293082.55341493036
6742,18939037.435826514
6743,131581026.60716705
6744,10933791.326734776
6745,679020.2084385885
6746,73724596.14085665
6747,9954871.560308315
6748,438819.21103034803
6749,781.4238524942297
6750,2065606.5581756504
6751,5033177.859517693
6752,149930967.10614547
6753,4002763.767114062
6754,49315071.48063223
6755,965070.0530865913
6756,269477468.0007808
6757,12517052.270694003
6758,5641666.684839685
6759,140690547.2713729
6760,9064494.013838554
6761,17862355.92332188
6762,356453.61806012597
6763,15486998.808195226
6764,4656358.97434512
6765,184233304.9800087
6766,58021.699152763984
6767,10640950.535086783
6768,93401582.39780238
6769,15568201.098077308
6770,4982852.479123915
6771,7427680.3559058895
6772,539983.5071896849
6773,18761087.757384285
6774,222201196.21669102
6775,503899801.959208
6776,2138436.7327040494
6777,13874909.673521018
6778,104354215.22112034
6779,9882541.172104094
6780,90577253.63868763
6781,135700.50769608017
