id,revenue
5519,217368854.67568862
5520,57597.85032922581
5521,22413247.58845673
5522,45742.914688835954
5523,326636783.608061
5524,334799326.3762135
5525,99077175.97605163
5526,1890305.9724878392
5527,278700.08175414597
5528,33614775.45454102
5529,101413.20544323433
5530,41990720.450321354
5531,694892.332358192
5532,8381174.652533789
5533,21533476.074257597
5534,411598519.511541
5535,739300.0083568189
5536,607408.0359644248
5537,11524928.061323091
5538,6348842.153705769
5539,201052486.6005149
5540,44865086.12750896
5541,82501828.63458474
5542,164670.94598080846
5543,2445959.091976986
5544,64455199.18068662
5545,60196.667140426376
5546,10165421.44085406
5547,7710606.408120233
5548,3996200.7829435165
5549,23376768.48127007
5550,19527607.44711985
5551,11031898.568849191
5552,37998555.8984285
5553,9944006.930717437
5554,1025670.0646027112
5555,21322638.540863097
5556,8537703.378536876
5557,2480816.8767072624
5558,516609903.5388811
5559,2434747.9810613883
5560,149874.08655219522
5561,10775796.570648843
5562,54150166.876798846
5563,141108.9550991577
5564,715400.5676133564
5565,15019835.798744224
5566,7506354.953090549
5567,3432506.773812157
5568,13657017.642860562
5569,19316846.72828572
5570,16180503.159708994
5571,44435764.10329021
5572,812897.7512272204
5573,109045775.17948991
5574,22131159.767464276
5575,254241329.11901528
5576,55986248.17986538
5577,34809143.57748569
5578,20180133.353215206
5579,4530327.4726227
5580,458770.080117902
5581,10925282.828286733
5582,16811313.46553312
5583,16563758.137948291
5584,5687029.109121471
5585,4997511.22634349
5586,317420.02508082724
5587,10336610.6164843
5588,186411267.64578244
5589,23390443.76559446
5590,761245.7783278176
5591,22388166.547608234
5592,3424451.822696009
5593,12814455.569503387
5594,2718726.973952255
5595,129074984.56805776
5596,188691498.5622825
5597,3389013.1125298594
5598,3639669.4691642653
5599,7384049.502827389
5600,6681256.991453465
5601,41091736.083913036
5602,26001995.971795075
5603,533969.0991556384
5604,6072964.403243255
5605,151342739.28235027
5606,83821861.2138611
5607,26785680.832776908
5608,116440418.46954687
5609,13069269.870606447
5610,70995932.62560225
5611,12706229.993525121
5612,553840330.1147624
5613,18804633.218751527
5614,8024957.539391181
5615,25823587.959229503
5616,7384564.067878161
5617,213375042.22690183
5618,33499404.89419962
5619,23221358.976768054
5620,2353940.5155607406
5621,15004840.23190565
5622,6041214.6825718945
5623,22638106.39598326
5624,320773560.9844861
5625,1916069.7214365427
5626,1655227.2220998325
5627,136247023.00020286
5628,19779816.83820964
5629,166829890.28427517
5630,9460568.28294723
5631,20909585.629775506
5632,53007935.06833154
5633,5418139.228885317
5634,380035.1787179828
5635,94507376.17398228
5636,670147.3648789059
5637,3600238.428076348
5638,88216566.22157368
5639,2368354.36193597
5640,1179098.6553988871
5641,37857413.48519554
5642,1776124.2395694398
5643,451158.9172079528
5644,789874077.050503
5645,63718345.6228877
5646,6196539.769566561
5647,7620079.592144927
5648,61960440.24180752
5649,745215.0051473607
5650,107320007.77391799
5651,13655018.021554332
5652,426524.8203093107
5653,140752617.56201753
5654,53574995.14075218
5655,26066783.733995095
5656,575918219.5402434
5657,248508.837288335
5658,8828134.627118416
5659,42045517.37060682
5660,157041802.48000196
5661,3624903.976989606
5662,478287559.0336818
5663,12434192.588312646
5664,298421.680833291
5665,81053901.42199798
5666,9545649.84111566
5667,12801209.694823246
5668,306408.0313439213
5669,2278354.488577831
5670,301805925.51591253
5671,8710938.437176753
5672,2660991.267235571
5673,130251739.23344977
5674,3650218.407174669
5675,272615.7911900203
5676,414622.7873512576
5677,110625183.54487604
5678,117998181.1378004
5679,517462.4927037069
5680,50160084.15487647
5681,572304159.5036764
5682,1792194.188470024
5683,344011247.64056474
5684,37538787.65021349
5685,2500277.32829139
5686,1324805.857377089
5687,36180688.92143443
5688,14334734.064787595
5689,34624355.54348819
5690,6951672.027369041
5691,107360037.55113591
5692,449673614.6108216
5693,60645539.34256567
5694,34140774.25893588
5695,1891234.257939772
5696,18183953.135830518
5697,42926.287839923454
5698,5618545.689179405
5699,880501.8954240198
5700,113527430.11195613
5701,9955093.142216519
5702,19095821.85537777
5703,142007715.16725466
5704,15865048.455382781
5705,6843080.18420249
5706,143778.82789949505
5707,30435236.73211325
5708,789331.2967800953
5709,69085005.66714884
5710,361703.23669003084
5711,5794529.479146915
5712,208079991.58274132
5713,6044951.5850504665
5714,7952055.817262394
5715,9089167.666904999
5716,81254.01044993768
5717,9346481.884376
5718,1215462.3365258123
5719,17493561.94534136
5720,7944314.483620521
5721,28888115.682158653
5722,1435400.4070608856
5723,108209867.54283334
5724,1036457.8261809978
5725,286727.0141544837
5726,84872952.7942616
5727,230168769.3492913
5728,1838139.7533063535
5729,208738013.7460175
5730,1742048.0785764814
5731,206433.60633598416
5732,6023547.110787836
5733,1877412.9670250667
5734,31776442.164758563
5735,1170192.9825764603
5736,60331229.01766177
5737,34914377.790723406
5738,40833188.969169304
5739,16795546.976440098
5740,10734536.2393179
5741,40997753.13729585
5742,60165701.90375064
5743,8566858.213086963
5744,82648.05650764723
5745,2262398.9885419477
5746,12565457.106920237
5747,1735565.674476165
5748,96205184.0420298
5749,62572816.7801621
5750,42055110.493970804
5751,50585156.44264216
5752,3582180.5980331935
5753,220058001.6724036
5754,19194152.74694026
5755,109037949.37910903
5756,18635571.92413766
5757,8463618.34600406
5758,185415.44811014843
5759,13636784.152243324
5760,644754.1784634771
5761,21648.11917700208
5762,223030394.02726907
5763,113865016.21278094
5764,2512779.0425721398
5765,38125438.421779394
5766,78643800.65006019
5767,4536465.567507847
5768,74027679.52853914
5769,219565251.59210306
5770,6981803.82044593
5771,20442004.181211744
5772,118297186.31766316
5773,332298533.5256504
5774,72880957.45190004
5775,19184609.797720466
5776,972209.0860895399
5777,40475720.95420608
5778,135395012.8904083
5779,223422282.05906293
5780,3919049.5053853765
5781,140745972.74883476
5782,30298499.03080773
5783,115435152.13593975
5784,928326.584486624
5785,79780441.07800317
5786,30530291.801347747
5787,101378189.07646096
5788,605646.5833557759
5789,12612635.629635248
5790,89695190.5547993
5791,145679076.34609643
5792,5251653.880086784
5793,11763723.793944163
5794,40862009.3819459
5795,125023227.06812312
5796,13056483.993744085
5797,26552235.496724058
5798,41233.90516117243
5799,253756461.83107394
5800,285848.5444571977
5801,8385659.046133136
5802,835237.1171879309
5803,235355.75909430193
5804,592117167.1426789
5805,3183823.723063045
5806,4348342.853997796
5807,39500472.60533275
5808,60136200.02407529
5809,9157121.614013098
5810,48961.17559481749
5811,1958222.598092144
5812,119133158.36427724
5813,125132424.388184
5814,5434454.630866536
5815,6280784.032274633
5816,8908857.521537881
5817,164920.15786259295
5818,1214351.585745423
5819,8851905.898555677
5820,9740564.777219692
5821,369688.0782127696
5822,24342.727344113064
5823,19884510.630850315
5824,95673627.74319609
5825,6916509.169551811
5826,8629280.200520404
5827,274751.1470495525
5828,235727901.52141106
5829,47242310.25605471
5830,47607196.38965822
5831,136757793.25700518
5832,18578210.45167703
5833,12320298.939355409
5834,6476150.370092835
5835,114870.0188645646
5836,100258988.87836361
5837,73729775.37572826
5838,248854.9960989687
5839,95658769.25215584
5840,760.5511693839421
5841,78545395.62756313
5842,16692640.305948447
5843,11365740.487597542
5844,1893771.1046004763
5845,294945.872729012
5846,2366991.8992319666
5847,45130044.55264514
5848,79529506.5095606
5849,462261.40717349126
5850,32119311.752757665
5851,6603736.310622843
5852,11187509.758077994
5853,17674069.649896644
5854,26769881.24116378
5855,54001167.58372125
5856,14478336.571668709
5857,619463884.9866906
5858,207216.3135962804
5859,34158482.767912164
5860,28350246.256386474
5861,763721.0987190977
5862,13040962.60226804
5863,20928535.123530973
5864,410733356.46100396
5865,4718358.1374645475
5866,3118637.8995054225
5867,1211401.2881251134
5868,15255001.76839083
5869,11010334.788640575
5870,258275.51985697408
5871,82020005.21535629
5872,235516988.4075279
5873,8801358.414863858
5874,1392715.2211345185
5875,23453784.85653993
5876,67567975.34268026
5877,2654455.2369819004
5878,98411417.3352041
5879,1547469.016370091
5880,81557448.51178862
5881,148073601.6172461
5882,300752986.1696735
5883,4232001.481773276
5884,56083730.90903011
5885,5559295.293090007
5886,25624567.329432208
5887,12108657.642249838
5888,5323588.433989701
5889,2525693.1917469995
5890,37623111.62600053
5891,60718221.478579074
5892,11856002.950342333
5893,703029.9714497537
5894,93856273.59207058
5895,13438741.738262689
5896,22972502.864809923
5897,474995.91658915253
5898,85504179.6576476
5899,419690.7021642344
5900,1393443.9880153183
5901,70177.6773455484
5902,30683695.9945697
5903,97825083.71583085
5904,35627069.79356403
5905,49398180.92594512
5906,126813338.09772073
5907,536461.4096930781
5908,17029845.29920355
5909,10683965.828726107
5910,4212954.346785916
5911,8102516.291565988
5912,185902971.02376708
5913,25510549.06487587
5914,22274235.780853856
5915,3619514.388032981
5916,40542421.32950234
5917,202740990.82851142
5918,89920345.83873141
5919,61271865.88289262
5920,2962394.447059854
5921,28521191.00700343
5922,2110650.9746459853
5923,1457728.3348155797
5924,6845269.7743366975
5925,254219692.6071959
5926,65829.14186756674
5927,1617759.2492479747
5928,57215024.697042085
5929,80092.78407074415
5930,98600418.54019871
5931,26943078.722075064
5932,493632.3052473445
5933,6703987.084187667
5934,29074832.02650154
5935,186987543.25789082
5936,45649135.23913781
5937,445687.60152942006
5938,1728116.620385757
5939,42971665.45717341
5940,108549733.49470381
5941,4914366.373974057
5942,76123905.89505655
5943,979184.5247302705
5944,17749601.046113063
5945,2553111.4121099073
5946,480462.46566161583
5947,121848.1102200715
5948,86646889.5991994
5949,2444643.518761904
5950,120443068.26488616
5951,73711964.12350006
5952,2256695.950800698
5953,164959055.32386744
5954,25724925.62419239
5955,16856771.34870535
5956,47536341.45420719
5957,25912826.385925237
5958,90988862.19715522
5959,6424585.198018308
5960,3177.5786130489146
5961,721427.470595565
5962,3821797.341268967
5963,12983008.512117278
5964,64887622.41514336
5965,39885679.17071071
5966,23983983.117518235
5967,286495151.86898017
5968,53248329.143347815
5969,80482743.79699144
5970,14629497.438612783
5971,2160062.5112637924
5972,24031713.298270192
5973,106858940.12233403
5974,1708578.0482688637
5975,17575670.8349429
5976,497389.1794285048
5977,169961.18936229445
5978,395608971.12378114
5979,2402016.230813712
5980,143159793.46162063
5981,2254992.09035969
5982,157840865.2263984
5983,996913.224687854
5984,29594831.007336326
5985,144455661.74040127
5986,177366.41809889567
5987,4470398.690339824
5988,38079451.97821923
5989,191276.88151027006
5990,104278351.51695186
5991,886808.5348877595
5992,46032660.08505643
5993,79769727.09510596
5994,579539.1469260834
5995,25173311.020208173
5996,23927983.327997975
5997,17988116.1971036
5998,142876361.34635636
5999,273926.6979636087
6000,4459486.3380884975
6001,815325.5311649755
6002,2082876.9567424385
6003,235686222.2967939
6004,65814896.02137754
6005,2854602.687801059
6006,16859407.12260814
6007,5224203.6339487145
6008,1744612.927039808
6009,144250980.4981952
6010,54251993.39579819
6011,6882258.802480155
6012,4602312.2977347905
6013,139806567.8790504
6014,4863450.946242787
6015,17237669.54863794
6016,14884553.002185632
6017,285845.8260033164
6018,30344611.76994804
6019,289586.16417536023
6020,1167302.7542650916
6021,3444497.678073038
6022,4745830.746992112
6023,8317406.042468675
6024,91611.2202336719
6025,4274821.971651173
6026,124793546.35408571
6027,4431296.804075841
6028,116359879.70777859
6029,955174.6745214572
6030,275377814.1645727
6031,94101722.67067455
6032,17010.306194428314
6033,34224550.30306815
6034,3039062.9882270275
6035,338565397.18201214
6036,427888.54173729086
6037,514064.0833519428
6038,32335.890116317823
6039,1215124.9304673627
6040,18821325.150826152
6041,208220388.00840616
6042,123707.41852818882
6043,75740752.24856187
6044,5863069.503062798
6045,25122257.472120717
6046,134079.30014270652
6047,595924.0537046364
6048,2041645.9941314037
6049,3791834.897652231
6050,113627.43909746021
6051,985362.4574134729
6052,41976597.06009881
6053,145698.98113887757
6054,2356304.7728191367
6055,3335296.7233425896
6056,18056553.129999086
6057,694625.2313310255
6058,23211080.401727192
6059,69918375.33849628
6060,15148358.37389466
6061,61616198.990171224
6062,2847115.5066515165
6063,168554181.33270335
6064,185936.4703974084
6065,46585942.512345865
6066,52216054.30806614
6067,81916917.0936467
6068,115894.84757323671
6069,98806785.72040457
6070,150265804.42681134
6071,5047817.970224504
6072,36473411.67615423
6073,24968060.894862927
6074,951920.8947691283
6075,70823.50948404863
6076,61703020.011046045
6077,1357569.6125043428
6078,138576463.25866845
6079,261279748.56579018
6080,3578595.6658665026
6081,768672.9667527247
6082,1778620.096379899
6083,173296743.4543094
6084,27867780.015186936
6085,6440383.8538325755
6086,1724946.9329431984
6087,73225087.60503922
6088,2778162.176371934
6089,8916303.811252778
6090,262437750.23326916
6091,106884.95532533879
6092,3736262.546893195
6093,17500734.61089312
6094,96858122.9498465
6095,81965279.51360711
6096,7831858.879029502
6097,10708586.691762315
6098,11604686.605346674
6099,21544572.614948478
6100,8691421.930018017
6101,214284526.4540621
6102,73606621.60632269
6103,86630473.06977561
6104,213327.9055476343
6105,2383614.1597743034
6106,133062.63198769037
6107,47423.46339674208
6108,10131582.153955571
6109,3244339.92352832
6110,117488174.85672586
6111,136389.4653998197
6112,73436.27008721845
6113,10627976.980768418
6114,131763725.42145398
6115,138485497.47531423
6116,240080.78541102482
6117,7483212.105283682
6118,98055609.58303212
6119,8492853.306068093
6120,34783998.4791099
6121,1396863.315677027
6122,85032608.4744037
6123,384532.5372588203
6124,1882429.3098018449
6125,4010828.7519468507
6126,12972334.85902473
6127,2936861.1329935747
6128,127800743.89488861
6129,2193651.8875381164
6130,70529.72216809716
6131,5989220.074912305
6132,55469.30756245223
6133,7634464.928374463
6134,12154845.000019146
6135,41569839.648576066
6136,707668693.3321408
6137,24755687.392815124
6138,5059753.703446364
6139,607870500.1423705
6140,660002.333013663
6141,15760883.440762918
6142,430099.74368529033
6143,1774783.2172616129
6144,9357571.294148486
6145,3656922.931015369
6146,4527565.973775406
6147,35940876.382237636
6148,7023036.658613198
6149,54116568.95143947
6150,167028498.11994192
6151,6685605.316373578
6152,599589851.8994235
6153,3761742.968558642
6154,79346.61304707512
6155,170287759.3666975
6156,1648811.2421220622
6157,14403690.96000413
6158,76783408.55724913
6159,9692597.551411426
6160,29593213.556115177
6161,10373044.105315069
6162,7318108.829184479
6163,751903.1527988388
6164,966655.1265632205
6165,3769632.6117273024
6166,18377696.070248052
6167,36874102.57531137
6168,30118830.094790336
6169,72511626.72205645
6170,7719906.49267088
6171,16133194.07529689
6172,508819.67419268616
6173,13307096.596065713
6174,37266496.79133326
6175,13014948.647272738
6176,30471922.54160396
6177,47175230.3243429
6178,1424840.9595615761
6179,299503416.7721322
6180,10667717.833841013
6181,20118533.626034535
6182,426280219.956548
6183,14047682.70962769
6184,331143552.4696446
6185,2268483.473250868
6186,1005243.8486418226
6187,3869218.694943573
6188,77784696.75724915
6189,16523216.402766798
6190,71293558.0843708
6191,889951.9713922725
6192,7318727.864414435
6193,7989256.156211098
6194,595270.4196196644
6195,745819.5033848697
6196,13992006.693962935
6197,1395939.9665588245
6198,131085077.4046811
6199,694220527.0131251
6200,403813.43821063056
6201,4591912.692543963
6202,105167842.79295014
6203,581313054.8849173
6204,1824761.7269323296
6205,1977283.9074691534
6206,38564751.98220535
6207,37876577.16880509
6208,21425333.04130299
6209,58808.660237044525
6210,208742.988117063
6211,63673273.994786605
6212,4377183.381070235
6213,41530485.45283665
6214,3341610.31749241
6215,26310201.817664754
6216,20243783.938160654
6217,79953.89711847887
6218,2562152.974987135
6219,40596703.17053838
6220,185515.62289701155
6221,3582344.8257725565
6222,332165.2549256417
6223,20566220.811602492
6224,6036763.825059249
6225,21965725.978222243
6226,9217642.816617105
6227,7126311.824070058
6228,1044073.129450555
6229,1770367.3087063185
6230,54725.58268155303
6231,140120747.57684076
6232,818313.6078068675
6233,111919695.56803177
6234,4862905.994252411
6235,37071037.50705418
6236,4599247.235044104
6237,4535175.426425081
6238,2777406.715681548
6239,163916860.17687407
6240,166095626.91847292
6241,331861.3755202627
6242,1064765.587046972
6243,4924194.702037426
6244,35946480.64456341
6245,682784.0761444727
6246,640299.2634174351
6247,350698427.5094592
6248,583535.6128948213
6249,17842163.191010218
6250,25668648.965039097
6251,26114420.697983023
6252,6074544.259472637
6253,4065089.5644423137
6254,116411748.68136719
6255,2259018.4491152694
6256,2660241.5406660773
6257,56297139.88229136
6258,116622.67417804492
6259,667466.9237060726
6260,1777439.3020040381
6261,16752629.782362256
6262,7623952.740992405
6263,14893858.650667885
6264,6409209.757042881
6265,1336397.1129850992
6266,6640255.213452817
6267,126080780.13994707
6268,73533.13601642444
6269,229684072.49977955
6270,111809241.59270273
6271,348388933.6133397
6272,1759386.9487228955
6273,6753993.045823215
6274,359864513.1034243
6275,46275945.306576714
6276,1212376.5352178616
6277,46016867.54636832
6278,1077783.5376487984
6279,11513798.27566481
6280,17313113.323974352
6281,846532.1735227305
6282,392153351.1654011
6283,39628305.18745363
6284,81981989.36729573
6285,64486429.51819624
6286,2356176.6756579652
6287,3197416.170253278
6288,211832313.92106396
6289,86935389.95874768
6290,42527.060463635215
6291,35729651.38596006
6292,188731307.3922419
6293,307200503.81004167
6294,1263227.4613583148
6295,175367330.21431047
6296,4271699.938749979
6297,52088634.34975613
6298,257204.1452380632
6299,177368.88848074403
6300,8969827.677896773
6301,5427732.724035845
6302,2871393.362543118
6303,953210.7697918552
6304,12703940.60804473
6305,60699555.34216632
6306,22990478.393170957
6307,328993.7719456241
6308,1690613.0431842399
6309,149758.20019464038
6310,44942647.55810834
6311,43551.401088657
6312,2537953.534522515
6313,8643653.04634129
6314,52080246.30530593
6315,1080550.705720317
6316,41361909.80483214
6317,196525114.317942
6318,27649266.970535133
6319,31013396.629190363
6320,400595.28356430447
6321,8675104.51699176
6322,52398964.88602535
6323,4068555.9811207815
6324,143328.6061104996
6325,14458457.275028594
6326,553389.4192258149
6327,14509005.495203441
6328,27803155.52196233
6329,659460.3018346513
6330,1282529.789488658
6331,215217366.646335
6332,446842.6121188121
6333,2786892.7869147873
6334,138642.00472556474
6335,12270425.28202638
6336,21848038.23131107
6337,46379873.227009594
6338,367059.03815901396
6339,5640155.658749086
6340,1121347.1550131605
6341,315163.6551827202
6342,12885765.423338583
6343,81710774.68992166
6344,14664804.76230553
6345,3330598.170936944
6346,95026416.31850849
6347,60281925.29011015
6348,16238931.902368678
6349,34863570.96853305
6350,353945.7209379133
6351,113261365.27519909
6352,31524161.077417713
6353,996698.9923384216
6354,785684.8797529212
6355,53894.92141506403
6356,6154874.316086635
6357,1127018.150167547
6358,459055.57899469475
6359,6885084.543140452
6360,7656722.590579509
6361,157445459.4214139
6362,695198.2454543172
6363,3882179.073204179
6364,638037.3794771364
6365,95529405.74718606
6366,18898757.094254296
6367,4764445.603271626
6368,30932010.10802443
6369,1049548.188069874
6370,137042505.2526931
6371,6496536.281191493
6372,34554294.34445135
6373,536322.3362577786
6374,8688018.4010796
6375,12603595.593890775
6376,3997969.256925608
6377,2358335.433444165
6378,2149221.6960877012
6379,116294692.94090262
6380,4474919.549661388
6381,429772820.4077574
6382,16813963.635891188
6383,76736340.79269059
6384,18847446.26600328
6385,9932754.188421965
6386,233078807.27313945
6387,3098980.838985585
6388,1131263.6696061583
6389,821630.6598811336
6390,9731721.89277567
6391,2543460.6756411106
6392,14043095.781565178
6393,292682253.068485
6394,192643613.78884795
6395,122497.94009106387
6396,275527.16540355684
6397,4982995.2513043545
6398,7785340.628752934
6399,1161365.1701182618
6400,5915722.843279952
6401,233353.26785763341
6402,9401033.638737263
6403,171085.17304285517
6404,7443729.166215805
6405,928240.762656147
6406,11289503.01280949
6407,11371598.697058888
6408,12585431.40325393
6409,171100473.16056994
6410,2952936.550822605
6411,1248706.4051170477
6412,858301.8324232347
6413,23171097.20891012
6414,509782498.5681632
6415,1084586.9283025756
6416,241862.67635478437
6417,111669799.6643948
6418,19015183.126330014
6419,62711397.53831132
6420,58242125.376993686
6421,10777680.313019361
6422,113176.59986564751
6423,625522.8544535863
6424,53587225.67859049
6425,6863972.292971131
6426,4251959.200779984
6427,545926.2610171065
6428,1472826.985640971
6429,34709784.56435741
6430,155587267.45554772
6431,107955638.60483982
6432,111104598.09844483
6433,6106939.548419319
6434,1655670.5622187513
6435,6131620.629409724
6436,24051950.648834955
6437,2740862.5470160674
6438,5018956.623392121
6439,9132204.008739622
6440,77183225.2820057
6441,3983074.8776683547
6442,3575063.1696776687
6443,4717993.571167481
6444,86268.81932015897
6445,346641139.66993755
6446,68049694.97772604
6447,6025502.662498233
6448,678361.3250474028
6449,21951330.438200742
6450,2363443.7624776945
6451,2527894.2382731317
6452,40933888.46932126
6453,51382377.23184756
6454,8097679.295911286
6455,9205536.921262272
6456,39624463.97837555
6457,99529750.15140359
6458,359537.6807478917
6459,587505.5775056522
6460,125838599.66442342
6461,138030857.9316017
6462,134533973.21057287
6463,115029.51120123439
6464,12326647.323111547
6465,741397.0314470286
6466,18630256.33068102
6467,4199524.911871659
6468,134630.960047999
6469,10599223.012822736
6470,202587.71686570343
6471,1094775.3512276364
6472,22232063.370881747
6473,5200137.680883072
6474,6069913.771046968
6475,657585.9411559266
6476,498610225.86994755
6477,8218663.634680109
6478,11406234.329631222
6479,376274515.8619007
6480,38783702.184690155
6481,26250070.245988943
6482,255533.57478520955
6483,1478666.156856477
6484,44170806.50557518
6485,75174960.59941086
6486,581413.7847164288
6487,41621008.25668015
6488,22832312.874796852
6489,947503.2906520468
6490,32117.28903925368
6491,14836131.215337789
6492,6194968.0162235
6493,9949888.687941508
6494,28084033.054793425
6495,6502922.851278974
6496,324215027.566986
6497,123227002.5977053
6498,98790396.989119
6499,17283393.257563572
6500,1272846.6753179445
6501,283993.6111894704
6502,195131954.54801995
6503,5484999.238671002
6504,3383445.361556776
6505,3886036.595121682
6506,436.8176256537717
6507,1547017.3628772127
6508,53071025.907540075
6509,2052719.4386467135
6510,1180042.8323997485
6511,1417846.8832994949
6512,1576295.8607346525
6513,11758428.407623725
6514,2407017.498872149
6515,128882113.1983143
6516,12233820.577205507
6517,1784388.8492490805
6518,7333101.275405069
6519,84377934.56863095
6520,3511245.5370319537
6521,173179337.91525382
6522,47953340.179293
6523,50818394.224929415
6524,13982359.92588959
6525,49996563.53008727
6526,353539067.3320464
6527,948332.9681920124
6528,3061453.5585854705
6529,595561.2911022595
6530,20448219.81023801
6531,3001956.2417823547
6532,27850626.34011797
6533,2176375.6936365464
6534,208657926.84379572
6535,9938871.306544092
6536,16490864.768335277
6537,62010789.22985826
6538,10522697.365004392
6539,170744159.87249812
6540,21658425.35105936
6541,55029765.241309226
6542,2754084.6604933795
6543,155811.36731402046
6544,6525407.735080505
6545,6898160.948543184
6546,347009199.81870615
6547,501722.6487944297
6548,107719040.20711371
6549,172117719.17681012
6550,37347604.31943059
6551,19718001.277456477
6552,2292731.7485849787
6553,983.5348725412775
6554,29395247.113043584
6555,21454119.373404
6556,32080133.881303478
6557,2663367.505430188
6558,58833981.45523667
6559,39822948.45361689
6560,234956038.88827738
6561,451.3608111152872
6562,123201279.53135678
6563,6207010.974984121
6564,6147366.062130294
6565,16417637.754327029
6566,18997289.366662797
6567,10695206.09729893
6568,50013772.65828268
6569,471897.0975000318
6570,20934713.517426193
6571,1297468.990381987
6572,46532.48600864167
6573,12858168.538662383
6574,10711708.64550152
6575,1018833.4063894261
6576,17745402.275771763
6577,3684085.80254784
6578,22356942.95770549
6579,12918718.962681867
6580,368708.1135884056
6581,59030380.4084669
6582,216.20417464706213
6583,88834.58414497827
6584,546344.1991052281
6585,45212138.02299186
6586,70045342.94067012
6587,7205267.366251143
6588,2396363.1243852414
6589,46851694.59563909
6590,227607088.0656803
6591,6187405.374191968
6592,139884117.22181565
6593,67078080.10619804
6594,71989249.34969738
6595,62006.68309986102
6596,49397541.57704241
6597,167095.56519279812
6598,24815751.85264342
6599,9533424.754949752
6600,1317734.1013560523
6601,8934897.063738741
6602,516470719.0819299
6603,12737622.82670668
6604,9516897.512486903
6605,125324027.8170128
6606,1387517.2677162834
6607,92487819.62492314
6608,249584.18915843053
6609,2249872.3926302176
6610,3169766.1681992826
6611,5305654.9004629
6612,615281664.915608
6613,19578166.22904903
6614,142365066.2932957
6615,346920.7436601576
6616,92907396.61095923
6617,66487709.30966902
6618,27730199.48830632
6619,8120479.642274504
6620,417221.3553166647
6621,22188157.9683016
6622,75798380.50064014
6623,144294972.13389537
6624,77525530.31212819
6625,110005386.95111719
6626,12074435.679489182
6627,62220013.99480833
6628,122359.31172221291
6629,1984523.8548115788
6630,72794.25364951493
6631,507605.35844447685
6632,471833.20321518456
6633,1270971.8878414037
6634,2481570.4131088746
6635,215274.82458975606
6636,127692262.49166913
6637,67578982.36360154
6638,1386.862656353993
6639,28197519.622637335
6640,7459913.3077171855
6641,224356145.65625954
6642,216474852.37836102
6643,1626067.0817367113
6644,272485.6080008533
6645,29351479.24171722
6646,23310894.859839186
6647,322493.97450314276
6648,21034558.18892027
6649,683975.4519612418
6650,284872.49839823646
6651,15909332.723544965
6652,836460.7513663408
6653,29857439.129544623
6654,153270903.14229852
6655,6465759.533630393
6656,20760121.457009695
6657,99331020.30182919
6658,1367424.227754686
6659,2760152.4254220193
6660,239175.05095237467
6661,253349.99115075028
6662,5028270.313761718
6663,304065148.3434388
6664,1896378.5291037522
6665,108654.36833039216
6666,17417834.231622804
6667,201835117.27683732
6668,23099703.039753478
6669,21285386.751114875
6670,1432310.6850496014
6671,17988424.56001774
6672,3236823.367615555
6673,190930922.1791935
6674,454468434.87524444
6675,81565082.82998848
6676,2447960.298504272
6677,326293.91858091316
6678,7790533.0917977365
6679,403845816.3368049
6680,18189963.249613367
6681,560802913.3303105
6682,42738354.1222788
6683,122876509.37778889
6684,65157.90882690781
6685,810895.4482887569
6686,8258541.966337331
6687,86223496.91442733
6688,14047280.083454218
6689,32566069.061219055
6690,402114592.03994215
6691,886682.9446656643
6692,261939622.910663
6693,7684853.609452171
6694,98068779.44526745
6695,7082356.877771745
6696,240372743.6376679
6697,4311659.528133381
6698,11724916.105948444
6699,52365796.00990037
6700,275127917.2339503
6701,19413742.46264967
6702,18494967.241014592
6703,4070307.335061768
6704,3418731.178507549
6705,59065403.5668562
6706,66690646.796370745
6707,28436194.173586834
6708,7973636.569893484
6709,2923150.326300816
6710,112564349.99277936
6711,27862812.94211376
6712,131910496.11833166
6713,677327.0293237714
6714,330538.1791851387
6715,3042276.365364365
6716,17848042.05073374
6717,471033181.573815
6718,9850420.725353172
6719,10604588.46650376
6720,216933.56075360996
6721,29403115.249466255
6722,3696143.242746069
6723,125233580.03341994
6724,20039986.86030272
6725,2454070.633042974
6726,81311505.32970774
6727,6697991.860601765
6728,1400226.2128466598
6729,8763313.319676045
6730,8270956.812450883
6731,1165279.1225102055
6732,2774790.5212077443
6733,36002976.53364182
6734,7712607.930757442
6735,54160767.154782005
6736,428982.15549742937
6737,742061.4644255487
6738,8944150.589595025
6739,5430694.396404546
6740,275628.74282650516
6741,302602.1379851211
6742,20014705.009678464
6743,132114857.59764786
6744,10818937.433632165
6745,664060.6386023067
6746,72494969.90499909
6747,10090114.438561203
6748,423424.64849980205
6749,483.67116424604126
6750,1883894.0754858716
6751,5443658.748802198
6752,149406935.83205
6753,3749069.62014541
6754,53642639.23152952
6755,935028.7816759789
6756,279617452.7321062
6757,13013711.686816387
6758,5472488.898106819
6759,141399161.2572747
6760,9264236.995432459
6761,18670973.048080195
6762,371890.7393629887
6763,15196801.297371447
6764,4278911.471915812
6765,180611882.89121583
6766,54524.70748597249
6767,10448305.550954496
6768,91613803.8514432
6769,15522073.457982177
6770,5055181.870978959
6771,8007225.700349303
6772,525004.9755933702
6773,19017549.883657955
6774,223612502.06735638
6775,501324809.07080483
6776,2306198.4013084224
6777,13175026.643032646
6778,106034023.24307957
6779,9293696.718980504
6780,91611593.66188098
