id,revenue
5523,342625413.21623594
5524,363549662.1058198
5525,85654572.03254369
5526,1821135.798987975
5527,486286.4701651544
5528,34005768.523526244
5529,126292.40683947693
5530,47500284.78163966
5531,556385.5570362955
5532,10096228.360553019
5533,20222170.666121628
5534,378606997.6142679
5535,715812.6411154516
5536,598342.0818458115
5537,12377454.0081879
5538,6826506.845706791
5539,188576822.17535412
5540,40331508.214680515
5541,83692392.22265477
5542,192250.55330459765
5543,2504605.227384236
5544,78698036.64748427
5545,32375.03258176069
5546,11019689.723158045
5547,11454129.954348125
5548,5335360.667331266
5549,21964999.596689336
5550,17638886.01071551
5551,12235357.02028474
5552,35594827.63329915
5553,9074083.303961968
5554,840474.6257128282
5555,20255860.40259805
5556,9357685.226474604
5557,2682138.8639925397
5558,500901011.9523631
5559,2596381.2208930426
5560,123046.89618028462
5561,8537379.88817397
5562,51382834.354698256
5563,151376.27365902386
5564,790093.176250501
5565,15908138.858141467
5566,7630599.50542224
5567,5131792.641077398
5568,13442180.685062202
5569,19401738.420654334
5570,19332088.12695684
5571,42586634.01871413
5572,857642.1870714631
5573,110635194.70410866
5574,25643381.119008828
5575,270334207.48781615
5576,44449677.907371536
5577,31649346.26250358
5578,20283473.85601561
5579,3816705.0664989804
5580,625252.7151950379
5581,9740786.172820564
5582,17495194.82143673
5583,15078654.148011817
5584,4117479.303333543
5585,4487067.575569193
5586,429818.74179322756
5587,9394299.034742732
5588,179334016.52482796
5589,22091010.76298101
5590,1029498.9113114264
5591,28955794.295760956
5592,2679716.0008917674
5593,12004278.589177333
5594,2281929.855951051
5595,139355822.38783076
5596,181670268.87367097
5597,3334224.561278088
5598,4536333.138051839
5599,7912967.059666269
5600,8073158.137541099
5601,41606884.21232499
5602,23143458.427157123
5603,282137.2698661941
5604,13254009.153653545
5605,149598976.58415845
5606,84945547.5581296
5607,26688699.733865406
5608,107786302.7470657
5609,16796716.2748493
5610,79173973.88269953
5611,9229300.078044679
5612,540825845.0668945
5613,20047054.713713255
5614,8205030.61817321
5615,24629639.62162469
5616,7810634.494185972
5617,211441394.9538085
5618,34819558.16605078
5619,25920461.368956644
5620,2086971.3596543388
5621,15012300.063701069
5622,5525576.407763397
5623,25178269.11819132
5624,282391591.67020655
5625,3099574.957089527
5626,1438541.646171989
5627,112715498.05001505
5628,19967410.170145966
5629,139377227.04394802
5630,9636824.903430384
5631,20347657.873852644
5632,53823192.98979426
5633,4520068.346942862
5634,227671.9939458348
5635,88265757.19232309
5636,500150.57153668965
5637,3261006.6378485276
5638,79875003.72560182
5639,2000293.4852194062
5640,1176135.580686136
5641,33794054.25300953
5642,1414544.5190860778
5643,285073.91323362105
5644,714256181.0320392
5645,53303504.751974136
5646,4964288.0850131465
5647,11955997.695970345
5648,62959085.83631134
5649,861329.1359386466
5650,114097479.98321278
5651,12591556.346187277
5652,271478.2244814408
5653,126381804.67583293
5654,55075621.23918842
5655,18767113.705421537
5656,656409835.8635383
5657,196655.855473614
5658,10198272.805889126
5659,41611385.13306364
5660,152448218.53436947
5661,3753191.8477038923
5662,482664490.56897736
5663,13434865.582060937
5664,294496.4961395712
5665,82833876.27759586
5666,9161113.814021466
5667,12708448.435748646
5668,217964.95838716393
5669,2886027.3554182416
5670,329119600.73738426
5671,14846002.380335135
5672,2627034.8117991206
5673,134786117.6498311
5674,3703646.7948804367
5675,438989.32627157046
5676,361305.9018767196
5677,107442821.04576492
5678,118554736.50503324
5679,505410.3687549133
5680,46564195.959763974
5681,526617626.2769997
5682,2027447.1199470027
5683,336788433.6178765
5684,43628064.01697335
5685,3629136.0321677914
5686,1361951.1723547068
5687,36828932.4382879
5688,13706873.771149978
5689,32990324.744994294
5690,7804909.976876478
5691,106421747.27684315
5692,496469954.410028
5693,66130694.03677993
5694,28067405.05831575
5695,2552384.336929997
5696,19925638.247219514
5697,31238.88580110983
5698,6385873.755833138
5699,834621.414216072
5700,113183118.58008264
5701,10612431.231862528
5702,18264324.422530442
5703,132691962.65709831
5704,19762607.891643483
5705,8698974.382680463
5706,156876.08059624778
5707,33200629.0934652
5708,1228402.0143039543
5709,59860064.49601619
5710,348525.27750836295
5711,4901006.0250752205
5712,200626777.73755127
5713,7717693.711933521
5714,9291223.614867873
5715,9152568.268932723
5716,55420.60193430491
5717,7768001.462843955
5718,961904.4914776367
5719,18595811.955988612
5720,8075884.376717537
5721,33343705.271987878
5722,1198289.6999066628
5723,115314482.94427133
5724,1336696.7382905514
5725,293977.9654034218
5726,86592374.1068024
5727,231113031.46446428
5728,1789000.614910049
5729,191588904.33582783
5730,1566105.2906483589
5731,371492.7866469232
5732,7632350.807582314
5733,1578288.140273137
5734,32386051.253371976
5735,1332256.9223608272
5736,51830958.95771857
5737,39439540.31786451
5738,45199910.178239696
5739,20649353.34680007
5740,11434015.695138685
5741,44284699.27692779
5742,62879407.9914861
5743,10156260.958072387
5744,97476.83647610941
5745,2167275.799048482
5746,12517749.901932828
5747,2109344.555914266
5748,99019861.86740753
5749,59359306.14451983
5750,36235128.78461316
5751,53243865.07909595
5752,3256804.5599843645
5753,208786275.9964594
5754,20964212.553125877
5755,113670809.8694159
5756,20113015.747278247
5757,11086514.250590116
5758,218085.8693204008
5759,16459400.740288408
5760,652720.2850548314
5761,9123.251345915616
5762,235721648.97324404
5763,112283032.350404
5764,2478144.306892721
5765,37607280.0363216
5766,88003451.49335584
5767,4877138.3378686225
5768,66263949.49825677
5769,207844058.43266147
5770,5818832.073436117
5771,24518485.961444654
5772,129988492.53127521
5773,322853130.40384334
5774,72697188.29013021
5775,19796087.593508907
5776,667570.3344997779
5777,34158515.598312676
5778,128252638.08616994
5779,213727695.17997465
5780,3954976.7658274644
5781,148115142.9133088
5782,27553939.986153603
5783,119368007.80720052
5784,911890.4350959242
5785,84245311.62358288
5786,33538002.454682447
5787,92648360.13106802
5788,699036.1826773644
5789,12055312.684737567
5790,85427042.33808923
5791,140933224.52638593
5792,5982816.585033455
5793,14566438.787332702
5794,42009690.23247334
5795,98224224.62244864
5796,14940744.701301625
5797,27905502.356871665
5798,30850.896289857366
5799,283548404.4079313
5800,296173.767599224
5801,9137660.020869384
5802,800021.9859978948
5803,267763.67352138524
5804,649587971.9225321
5805,3491861.289962466
5806,4811977.2678337805
5807,41894171.51240137
5808,55144803.30065211
5809,14651725.670378523
5810,86708.16776998666
5811,2535658.5329949143
5812,111157771.0711958
5813,114434688.09609017
5814,7804360.751341589
5815,6155896.55082387
5816,10529107.913657648
5817,172046.39610810493
5818,1457154.4009710432
5819,7988123.669588102
5820,11333704.035029951
5821,293584.78013475315
5822,24667.413808236433
5823,21267783.802845743
5824,87666885.85424943
5825,6191859.28844619
5826,9706325.351755273
5827,249311.764947694
5828,227886973.37639934
5829,49018945.96776639
5830,49711285.99653646
5831,126608308.2820151
5832,17577041.93212821
5833,10000093.98659548
5834,5790790.985993108
5835,117159.853077801
5836,98912043.21920568
5837,81597660.81434107
5838,229905.10559527634
5839,83980798.29101133
5840,686.6022660275804
5841,76785518.40752226
5842,16901713.3415039
5843,13837065.692398876
5844,2119684.6985195177
5845,549559.4699463263
5846,2395473.379471148
5847,41096415.951726414
5848,75995420.93642312
5849,328977.0751863004
5850,31271802.00672476
5851,6310653.251519499
5852,14308269.168441983
5853,17432019.79593593
5854,24540842.812455095
5855,49562288.87312042
5856,14102235.451393712
5857,645841186.4228829
5858,159199.7751689512
5859,33832948.99499651
5860,25729306.781248484
5861,869264.9498219927
5862,13210837.751636704
5863,21110305.589807555
5864,435939455.5012857
5865,4706453.641519598
5866,2488345.811040023
5867,530499.2533005655
5868,11816606.215357302
5869,11385763.603102896
5870,192643.50426254573
5871,78933390.82770516
5872,199396214.77976552
5873,14082845.33588751
5874,2014722.5034995507
5875,27366198.91044833
5876,64256697.077271014
5877,3571349.064757377
5878,100717715.02244109
5879,1356846.8508954337
5880,86365317.259775
5881,128039287.45428248
5882,264595864.7056806
5883,4374453.839546139
5884,61043037.3329123
5885,8793529.90363126
5886,28683061.333181646
5887,14789993.502100114
5888,6013543.328095518
5889,3633724.072161515
5890,38988499.29192378
5891,65368318.74098678
5892,13774279.360595303
5893,936878.8807725593
5894,93727795.81889287
5895,14849562.25938166
5896,19034061.40954196
5897,845080.4866295549
5898,80346703.38164799
5899,1443309.113915868
5900,2770613.238331826
5901,43985.241410945295
5902,33243086.882174343
5903,92232814.31933616
5904,30443644.577605534
5905,49924272.836298645
5906,129180402.82013264
5907,480079.9279170271
5908,14339297.182959246
5909,11940253.11367545
5910,7706143.6927629635
5911,7006945.068210199
5912,191010869.83919072
5913,29962228.38928713
5914,27773460.6967942
5915,4199107.064255312
5916,38595755.92251215
5917,193576819.9884084
5918,87272211.97953787
5919,60984219.04003119
5920,2733261.305037693
5921,26981211.187526677
5922,1656070.5401678828
5923,1263338.9316832533
5924,6972614.292715811
5925,232939708.2924012
5926,114148.58143389263
5927,1178402.0585173506
5928,57816183.54653322
5929,63880.80305591632
5930,87372299.11186473
5931,29523691.337053627
5932,808044.3641032341
5933,6673381.058278062
5934,37009480.98423832
5935,170213137.91078123
5936,49107646.25309991
5937,511564.76418640756
5938,1910690.8310743812
5939,44415524.43494711
5940,105739517.65684116
5941,5889508.761355937
5942,78076529.10944997
5943,1116672.4161796104
5944,16577668.776055073
5945,2595113.6397042326
5946,481856.98183357803
5947,155618.8757854316
5948,91019980.36888908
5949,2812540.7608720567
5950,116393825.34143853
5951,77624503.55430092
5952,2564032.2705440256
5953,169030357.41169268
5954,33376405.094835646
5955,15004588.283251004
5956,46421233.28499739
5957,25249198.253247447
5958,97736797.78404371
5959,6711088.347619758
5960,6770.909422869766
5961,690533.8310077146
5962,5168127.601121589
5963,12897439.057801444
5964,57275268.83141436
5965,42068478.984736644
5966,24888415.395375367
5967,359137694.3525485
5968,57143110.00599833
5969,76734789.38865092
5970,15605427.92017011
5971,2521521.6611930244
5972,23149539.473491713
5973,102335845.79756394
5974,2035636.119042796
5975,19898057.455346808
5976,629839.5325952789
5977,117995.16982247958
5978,407282732.05224216
5979,2550848.5246063787
5980,148384440.81854248
5981,2278878.154504603
5982,147850760.28419638
5983,877777.7489718372
5984,29009597.526522916
5985,142296142.46727318
5986,167509.20319353923
5987,4079610.570993502
5988,36816036.43328824
5989,37465.8852444832
5990,108316292.32934876
5991,948218.643330663
5992,46528138.324492484
5993,75818487.97659174
5994,683865.6604368427
5995,23668343.68612833
5996,24798021.16328777
5997,18664568.265823767
5998,139287645.6591741
5999,64000.4739589645
6000,3852078.9385519135
6001,819262.6799922204
6002,2629726.7485689144
6003,247999024.70329672
6004,66542297.38700412
6005,4063952.952957234
6006,19460881.782265473
6007,4339210.744387507
6008,2390348.7640192914
6009,135192432.04045865
6010,50568028.92097841
6011,5868543.886869845
6012,4269240.758760605
6013,138690422.53362948
6014,6957022.330112195
6015,18222094.363257825
6016,18115358.386357788
6017,195134.92769793703
6018,34803689.72061638
6019,315277.0575415887
6020,1840753.2698059364
6021,3089439.4866443034
6022,6821936.43788248
6023,12376244.85312223
6024,253559.84879799132
6025,3333429.8461362836
6026,130207975.14398855
6027,3727532.8162303255
6028,119378450.08050916
6029,676473.2107970043
6030,285496709.4212557
6031,99752501.1378764
6032,17352.068123641733
6033,35142992.05020904
6034,3003320.0731682056
6035,300939442.06645715
6036,417196.0189731201
6037,542962.9329250167
6038,28038.988398573136
6039,1448837.1656059853
6040,16960293.785727587
6041,201788955.19332096
6042,79710.48558086026
6043,84755646.23266272
6044,6174534.581582483
6045,25860838.756759863
6046,54267.73418230363
6047,525484.2694213724
6048,1793300.6310833145
6049,4188484.5300275083
6050,216877.86925011515
6051,953580.8623184083
6052,46967803.611523785
6053,213613.84908805453
6054,1536829.5970274261
6055,3873878.544665914
6056,19087490.134115618
6057,889569.8273173096
6058,23138084.275170244
6059,76055242.38294715
6060,12449615.690985283
6061,68396750.55740228
6062,2005128.4875463939
6063,151159458.72653225
6064,162777.61423089
6065,44380278.59098452
6066,53574783.90792592
6067,92810135.42204985
6068,107760.42810983036
6069,96158571.41456375
6070,147023190.8749431
6071,4982133.9535510335
6072,40407680.74582789
6073,24556799.952930413
6074,1244168.6539215802
6075,96878.73057004639
6076,59096180.49795003
6077,1256331.6281901547
6078,133401830.88336593
6079,313337516.03319323
6080,5230010.356514481
6081,945824.1787511595
6082,1249879.6871704045
6083,157278418.91637972
6084,27506400.06758253
6085,6554806.5544597665
6086,1320253.3441215279
6087,73296004.66048852
6088,3775607.930411096
6089,10826914.368199553
6090,256700822.10989496
6091,45068.36721597675
6092,4556319.854536017
6093,19070749.560591687
6094,100438727.7332829
6095,80284517.43667543
6096,8782259.614471456
6097,9876182.225331655
6098,9704749.574684113
6099,21462146.398852345
6100,8149794.085547788
6101,195948699.13403586
6102,73008371.7351493
6103,84444871.8302165
6104,224975.93537644518
6105,3932076.502016859
6106,107349.36823900025
6107,29793.434526818386
6108,9521272.455957316
6109,4847316.863310879
6110,105603879.44903982
6111,106457.00729624704
6112,54137.95386003925
6113,10667360.584091937
6114,119294435.95282055
6115,145856721.50755283
6116,220834.35931903642
6117,4268004.16863929
6118,100128078.88308646
6119,7064352.65352825
6120,38220401.80258341
6121,1224600.629395529
6122,78366644.28483109
6123,422072.6565129583
6124,2332189.8193921214
6125,4158276.318247718
6126,15596736.747789025
6127,5014499.74717162
6128,142421487.4400507
6129,2043163.9057197224
6130,61158.81593542555
6131,6698285.488880802
6132,51262.98067397212
6133,7665184.888395877
6134,11992669.805070823
6135,41274768.53453294
6136,633237944.5334353
6137,20472785.02193725
6138,3734950.8896294176
6139,507490895.70412964
6140,630162.346248024
6141,14154585.889161436
6142,523129.3823317948
6143,2406604.3140090564
6144,9322510.280369185
6145,3194304.4246912547
6146,5083495.240852122
6147,36995279.26733976
6148,5386905.517038801
6149,53094702.75408769
6150,174542490.21445465
6151,6670118.397553963
6152,652482343.537449
6153,4972653.788683906
6154,56248.23372343952
6155,156072756.78516394
6156,2303373.327665476
6157,14839939.070637673
6158,110348568.9575692
6159,11786007.374176593
6160,33353593.20842936
6161,9180508.63258973
6162,8724419.610280886
6163,934513.2523055037
6164,886832.6527690968
6165,2972557.731642695
6166,18266131.977537908
6167,36558860.299854055
6168,30031785.58034632
6169,66852301.110231504
6170,12123766.898596434
6171,18606005.30977985
6172,504581.2489982186
6173,12526227.900352307
6174,36576832.93264206
6175,13444198.854325898
6176,41917279.02346991
6177,36038799.08400787
6178,2207522.9204508252
6179,292068959.03399867
6180,10637897.252169121
6181,22111876.864786536
6182,437344871.4648455
6183,13768386.995848747
6184,327783420.41310596
6185,1815701.6479584763
6186,1266239.7782354427
6187,4171742.338845238
6188,77511559.94661567
6189,15028511.03434535
6190,70361631.34960979
6191,1012167.7476938374
6192,6190186.738540438
6193,7991715.775881277
6194,846595.1609835081
6195,796358.2331699944
6196,17535042.9668757
6197,1571666.454918989
6198,129694675.4510308
6199,651611884.9635195
6200,490690.1169315048
6201,5117558.133244984
6202,107911292.61411984
6203,657800998.6771464
6204,2512089.9287746213
6205,2723868.0741201374
6206,33201846.7300206
6207,37982084.06217639
6208,26655166.513357535
6209,42782.99069572461
6210,299636.24875020847
6211,67658888.12652372
6212,4628266.337897473
6213,69692518.33874965
6214,1666545.2891114599
6215,25440047.71353755
6216,22685418.55108572
6217,52859.160156063655
6218,2730723.72473007
6219,40698208.34805669
6220,209366.60548521057
6221,4877091.469700358
6222,350836.70587151515
6223,23502612.18672776
6224,5562997.492234167
6225,46485869.72374428
6226,10939306.746057803
6227,7274301.340370408
6228,964599.029254316
6229,1721197.352423086
6230,51434.683956124594
6231,149471062.64776516
6232,556528.0778213788
6233,104338741.73846336
6234,4105202.3738338947
6235,36976356.58054292
6236,4218356.642783365
6237,4305070.3208800135
6238,3160295.550261694
6239,166957641.96171117
6240,163405393.97900406
6241,373262.1804508778
6242,892462.802728813
6243,5346530.319722869
6244,36899716.859746106
6245,716805.2909038591
6246,396495.9512748282
6247,384824683.0991181
6248,606857.0099090985
6249,16706665.562496146
6250,28400866.727158565
6251,22382222.37027393
6252,6168305.035688681
6253,3502313.584997807
6254,111730797.73262174
6255,1852382.1336903397
6256,1861293.3254959052
6257,55813774.22550573
6258,128117.6246583801
6259,774801.3549660349
6260,1744489.2829840165
6261,13253444.747544395
6262,6654405.026573608
6263,20055062.28177677
6264,8458765.219571603
6265,1512300.0592405929
6266,10326523.112126583
6267,117942842.11619905
6268,70545.10593133581
6269,213586551.35216573
6270,117591933.80460091
6271,341701023.3832039
6272,1788968.8302939055
6273,6798262.672071515
6274,335620249.8571687
6275,42921956.22254997
6276,801751.6942024466
6277,43692009.539107345
6278,876626.5005814531
6279,15621241.579641942
6280,19456343.351233732
6281,1049128.387918829
6282,394151167.6698847
6283,40621280.306666546
6284,83287539.59781815
6285,56909544.44384632
6286,2431709.6385825193
6287,2714901.6617539534
6288,193724058.8549212
6289,82612484.00820328
6290,62910.30208204839
6291,36470264.26480219
6292,178709844.11058494
6293,329044970.17140025
6294,1067760.7696787433
6295,145939782.09354982
6296,4869966.391605304
6297,51814345.077366844
6298,217487.63900339938
6299,299683.46302825405
6300,9648093.037209569
6301,3827317.5295225717
6302,2840450.280205238
6303,777012.3685471
6304,12578430.138702467
6305,53356711.978603356
6306,24470694.240904696
6307,440332.46386838355
6308,1608901.5407814067
6309,160141.15280624534
6310,38894968.64944035
6311,84796.61156541907
6312,2408609.749735304
6313,13789702.060127323
6314,58977519.74234162
6315,1062752.3097938683
6316,36545636.241516046
6317,176510653.08239707
6318,26880547.00521759
6319,31565986.03598087
6320,456318.1143463492
6321,7751359.451014477
6322,50896231.68547109
6323,3821809.4750401806
6324,136789.3763342569
6325,12601555.244967274
6326,603917.0311316138
6327,15594095.347041009
6328,29495433.16455609
6329,525434.0596259483
6330,1286990.3474316504
6331,175528943.66292906
6332,227089.04978158275
6333,2016632.7485225655
6334,274843.2194110375
6335,11482746.513025993
6336,26624183.80286946
6337,44999058.17256173
6338,413986.5470314907
6339,6630502.957179302
6340,1222245.2119208116
6341,174652.01084333527
6342,16360696.58790418
6343,83473353.689129
6344,16119709.912857754
6345,3693151.6343422337
6346,96377547.40974744
6347,59410942.972431995
6348,15841851.73014223
6349,35799167.2948104
6350,189316.98070834327
6351,112510964.7766592
6352,29956676.16396374
6353,1405040.8841894097
6354,1098863.1848605433
6355,42585.565943270514
6356,4579767.377180124
6357,1391983.3702237387
6358,348114.1644498936
6359,9253642.97455402
6360,9517587.210327853
6361,157514911.7869101
6362,790288.2828806684
6363,3652740.4214316923
6364,432103.1331943866
6365,104105880.80863479
6366,20206048.52750428
6367,5761498.940746007
6368,29693046.202189732
6369,804241.9725163052
6370,133943597.71571594
6371,6649611.451443993
6372,31640228.589223273
6373,372475.5231963974
6374,7504276.743723607
6375,9426913.638433581
6376,4061893.838806277
6377,2360667.893982097
6378,3573507.419314532
6379,111495436.10213317
6380,4779506.705764359
6381,479889897.5919822
6382,14071117.38366636
6383,85233059.37272425
6384,22470437.055673566
6385,9131702.740713373
6386,210394970.03535786
6387,2404584.6491091223
6388,1345115.574217146
6389,1215451.7255108063
6390,16116132.41649522
6391,3509812.146232891
6392,13481084.137832906
6393,301589183.09775484
6394,173102686.51464197
6395,66725.5725704041
6396,393340.8769605451
6397,2469418.4403623557
6398,10346427.593100578
6399,1612728.001406464
6400,6090552.16199681
6401,92807.47275079708
6402,7847089.685636394
6403,118130.51859462174
6404,9051165.670300549
6405,983783.1064938793
6406,11558106.51548328
6407,12820206.266805774
6408,13403498.863931196
6409,165814483.83631977
6410,2282834.624922122
6411,1089291.7111080997
6412,1043830.5389781443
6413,23740600.086813502
6414,572076311.091485
6415,920360.3478348856
6416,233167.9689368962
6417,112210689.22087225
6418,18977109.051214363
6419,70651925.232071
6420,59815947.0282681
6421,8995568.026269631
6422,93951.84928165164
6423,496559.5706246408
6424,51485320.17317478
6425,5554567.977745883
6426,3847044.0387567924
6427,409378.66380502447
6428,1568439.4008246553
6429,42953473.45745028
6430,139259187.63995522
6431,104614895.27345365
6432,124295121.7195548
6433,5630373.239433386
6434,1200062.582091675
6435,5580847.52355989
6436,23166520.053507753
6437,3048695.320591877
6438,3264735.3589029047
6439,8309049.619157394
6440,68602773.66899393
6441,3850456.4184401627
6442,3959443.9114918597
6443,10821782.509631358
6444,88979.25944686626
6445,329495341.0696468
6446,125083053.87370446
6447,5942404.770578994
6448,865248.005587703
6449,22565517.208441786
6450,2912071.6315549994
6451,2609759.0164820855
6452,47437167.21938471
6453,55343620.36133958
6454,6995578.755876097
6455,9934987.682073286
6456,37032965.0533596
6457,117125288.46270935
6458,256201.7207057593
6459,447447.27543002274
6460,127995901.855677
6461,125540062.8282388
6462,132935769.93354969
6463,91396.43478181062
6464,15001069.920607638
6465,468864.4665932537
6466,19518719.800200406
6467,3521607.578103176
6468,223440.51210780424
6469,10902127.428856576
6470,90434.62302218276
6471,1135895.682260661
6472,23722537.607499454
6473,4132031.83233855
6474,7998862.2725387
6475,539097.6256657706
6476,477417964.9454173
6477,9518536.026679177
6478,11393014.889985004
6479,412785455.66311467
6480,37311528.0132055
6481,26162272.606301736
6482,267379.3209577013
6483,1709696.9403380333
6484,40537720.470479086
6485,74256377.7297923
6486,941659.0153253224
6487,41799826.5013632
6488,20577790.368443776
6489,971315.8055779071
6490,25779.125191549174
6491,18186223.3532316
6492,4879964.365469821
6493,12921051.795820957
6494,26025034.28692234
6495,5312275.142916355
6496,376091057.21928513
6497,108038228.66401474
6498,100449291.52314027
6499,20591540.56496417
6500,1144370.9761210664
6501,203025.21295083384
6502,193539391.67883298
6503,4454220.810478087
6504,3505272.540474695
6505,3879827.048347973
6506,2998.3579634425787
6507,1205170.8025277401
6508,56836668.01665469
6509,1603993.5264051275
6510,1343420.4174648253
6511,1544406.095802531
6512,1254602.1991413897
6513,12165713.104615657
6514,2967621.2608727645
6515,145915704.0285627
6516,10156593.441987874
6517,2155202.86670463
6518,6995311.429863803
6519,77366693.03309423
6520,3521285.4505833196
6521,204704762.1423576
6522,46019844.91083984
6523,56379778.71759457
6524,14777076.356287923
6525,48408775.2750158
6526,345750801.5444698
6527,1298290.2288962426
6528,3295274.2592644645
6529,311797.7671529744
6530,18022845.98227967
6531,3656066.8022721065
6532,26885019.810130164
6533,2458501.3055951847
6534,207760136.96982184
6535,11730061.788757464
6536,16704443.030437868
6537,65293248.363787256
6538,11270754.58196448
6539,148213874.7441851
6540,16345830.167968884
6541,53076477.97839616
6542,3072278.220512376
6543,151196.64635053562
6544,6274362.3250082545
6545,5776005.338889899
6546,346790265.12745005
6547,914818.9197172071
6548,103289879.58002865
6549,160706857.63996115
6550,40469561.294994466
6551,16947238.421757564
6552,2437466.883718139
6553,577.7391382936386
6554,30150728.337124284
6555,20991422.106537174
6556,31196731.791566454
6557,2758881.2418124615
6558,56364430.15534228
6559,40476907.57586741
6560,216317914.17210063
6561,2465.4319254308457
6562,121276572.40438649
6563,7578288.3262491925
6564,5398611.518487526
6565,19936965.112929024
6566,20991899.08856852
6567,11273303.11645132
6568,57922027.083692305
6569,564789.1567975724
6570,22167613.564225756
6571,1031731.175423086
6572,48884.449310832606
6573,10674975.94131026
6574,13344467.76184227
6575,908343.2569586216
6576,19194606.091098823
6577,4207829.937903666
6578,21010772.868651934
6579,16276416.720421927
6580,641615.8852971183
6581,61896396.931900464
6582,738.8897583073394
6583,109848.19716923867
6584,558322.6715603699
6585,42568790.70563948
6586,56149279.96165808
6587,8142494.096731016
6588,2220608.070621529
6589,51781109.39636821
6590,219250457.5165613
6591,5645866.284790031
6592,142237094.928716
6593,61021581.233142726
6594,69862718.95892303
6595,106120.33929215091
6596,43668583.355642736
6597,127084.34114464036
6598,27446384.023477077
6599,11670570.30550766
6600,1120063.0833438772
6601,13345726.285947219
6602,528598828.1633531
6603,18515255.019070048
6604,7822062.982429579
6605,121621641.68024623
6606,1348234.535768413
6607,90381457.2862893
6608,286046.25458433136
6609,2505843.2046648376
6610,3405142.1277627107
6611,7022070.745703782
6612,597935419.3257118
6613,22239710.483945895
6614,157119969.95554426
6615,781486.5589206931
6616,100132275.83655322
6617,70121428.18554147
6618,29082933.44238079
6619,9784330.1774492
6620,463367.49912250374
6621,22751549.090544466
6622,71819817.60166328
6623,151435946.92450228
6624,83436415.42950714
6625,101465367.2863645
6626,14693334.802282881
6627,60262840.02716442
6628,106006.6097495053
6629,1828454.383962348
6630,38822.16216938969
6631,322420.5712400602
6632,619449.6835897197
6633,1414975.2723008033
6634,2019692.1293904844
6635,361455.7227678918
6636,128090830.76153338
6637,67190230.17293401
6638,641.4500120587603
6639,36886768.066945754
6640,9673617.113460982
6641,224985365.27173626
6642,196046202.3656414
6643,2152823.3906469177
6644,265440.7624939003
6645,28660099.619435776
6646,26441623.2727594
6647,414744.76767193846
6648,21606882.983771008
6649,610788.5700646266
6650,437745.9834073476
6651,15875003.927225765
6652,799440.9627938409
6653,28212450.880732417
6654,147658605.20910767
6655,5531307.606551748
6656,24886241.542430602
6657,99035825.80963737
6658,1914516.9085887347
6659,2871578.5116405166
6660,258211.51716494825
6661,141341.003398174
6662,4655406.732305163
6663,243014843.75416058
6664,1996614.396898217
6665,92453.13463212647
6666,17751185.279677555
6667,192059423.9009395
6668,29187000.91170586
6669,25015922.151798032
6670,1749095.9754650851
6671,18003777.964111682
6672,3886133.0831734804
6673,180113989.17844552
6674,441880702.7639322
6675,77897049.14235626
6676,2291683.8102460783
6677,292492.95789775293
6678,9655866.828987714
6679,317808963.0077385
6680,21352667.84272711
6681,546966518.7877215
6682,43977220.20045984
6683,143756715.26720023
6684,44056.1528263125
6685,585579.0396875972
6686,9320928.036797956
6687,83983115.0665414
6688,19277438.939840745
6689,38799723.62137634
6690,381180162.3142227
6691,956870.8075679253
6692,254900992.86369598
6693,5900533.082471003
6694,94279420.60604067
6695,19997484.77798614
6696,224220001.90841925
6697,4449297.666597211
6698,12799886.121932812
6699,56321475.92329927
6700,238424703.93993306
6701,20629778.885319985
6702,20088411.198544092
6703,3892090.4965237263
6704,2808179.4422839787
6705,62988579.31744624
6706,71982226.13159077
6707,27138867.699695747
6708,15840670.727445014
6709,3738014.704803033
6710,107251483.19201343
6711,33570294.104016736
6712,119592256.27878112
6713,465849.19864369434
6714,267459.45398783253
6715,3634878.2256789776
6716,18580097.739867333
6717,497301395.4005654
6718,10803754.94947526
6719,10731210.657814883
6720,405432.3730646577
6721,29674838.62461972
6722,3600898.9011786114
6723,132129692.97943182
6724,26634953.52065365
6725,2687981.4767436604
6726,78224930.21259022
6727,7666971.40318706
6728,1354335.9437250101
6729,8785336.577021113
6730,8375209.4298737645
6731,1000383.9123432996
6732,3409612.401872267
6733,51411784.40954462
6734,9497329.882486735
6735,55117950.647023454
6736,293490.2775618772
6737,619806.0667765872
6738,10539436.591109984
6739,6942670.230776758
6740,341376.1836193707
6741,333000.2171568533
6742,18391241.457337227
6743,126229725.91520149
6744,11798029.498694818
6745,510494.7470091227
6746,70017477.35284732
6747,9926671.239956327
6748,472683.8222785846
6749,2667.6242074470556
6750,2657638.5417340915
6751,4549223.917871811
6752,145751699.72864264
6753,5550340.88536294
6754,42253922.596882865
6755,1125348.271290684
6756,263003342.8941374
6757,13170047.775585573
6758,6500965.575403304
6759,142345619.1623477
6760,8106301.313773924
6761,16196543.014903158
6762,297086.34133860975
6763,12588296.694364998
6764,7006417.312209508
6765,187503173.7594375
6766,50077.78765931832
6767,10018432.379043596
6768,99780349.66078031
6769,15792274.865091544
6770,5337705.255453866
6771,6121961.764617112
6772,525416.7334890404
6773,18875631.779830243
6774,247679003.62736484
6775,491003183.94667476
6776,1955476.4323129056
6777,16848749.014279764
6778,96054630.4083629
6779,10947888.812946329
6780,89148808.5996991
6781,111144.63511193013
6782,136327384.76010028
