id,revenue
5521,23608241.244532276
5522,26031.14103033569
5523,357623387.6610634
5524,353725411.10430104
5525,118151252.26571304
5526,1600917.516678163
5527,219822.58867887073
5528,35051251.72635501
5529,77910.63696432718
5530,40115204.23956931
5531,743418.9406691247
5532,7769572.788791183
5533,22377200.852656987
5534,496378718.8785137
5535,706066.3083285684
5536,560494.0946840654
5537,11639394.698872823
5538,5767659.845063212
5539,228884627.5193624
5540,51587473.75015872
5541,86110774.1840131
5542,141899.32917343016
5543,2143380.809626325
5544,65680566.28768896
5545,66902.53379616195
5546,10711690.342949256
5547,6940357.345829344
5548,3644227.773876417
5549,22503302.10894834
5550,20290085.49308058
5551,11437601.960607927
5552,39506089.12360545
5553,10126800.507891875
5554,1023415.1284495133
5555,22271997.02059153
5556,7978186.534239959
5557,2308324.0968133234
5558,590389026.491418
5559,2423767.5867899633
5560,138474.99681212474
5561,11839141.428631447
5562,58918845.873046294
5563,127272.89846171917
5564,592048.0382810282
5565,15271227.228863548
5566,7306217.373257187
5567,2824111.862507626
5568,14684642.29866429
5569,19959177.907021422
5570,15982385.549795348
5571,48888559.5618621
5572,732349.2911676762
5573,114603840.07799026
5574,22783103.65344604
5575,290030345.7816837
5576,65136185.447845094
5577,37613051.13523753
5578,21738094.91096908
5579,4843948.336176133
5580,423052.83964002214
5581,11357768.965311978
5582,17270397.97815558
5583,17328394.066395935
5584,5912466.861525608
5585,5355394.890151672
5586,236795.1667456319
5587,10918367.022797668
5588,215387574.47172025
5589,24039853.918491926
5590,669763.3266604872
5591,24356961.691147424
5592,4598425.899168194
5593,14900421.196781535
5594,2807754.857127248
5595,147012887.2124794
5596,216788597.8188591
5597,3897061.469138944
5598,3605167.860679008
5599,6926927.586259737
5600,6850153.092095459
5601,43019644.5058895
5602,27871392.08718601
5603,617851.0909159832
5604,4482154.442510362
5605,172457111.44477832
5606,88308704.63591704
5607,28210701.689164642
5608,132417646.94438414
5609,12066072.08774919
5610,76438890.94192113
5611,15702078.825933438
5612,633585822.4753648
5613,19541488.154684395
5614,8241817.154194507
5615,26654905.034862895
5616,7248025.895520691
5617,236188853.5260937
5618,34365623.57916742
5619,21974035.53805389
5620,2288590.990878027
5621,15824502.219997495
5622,6416311.826325019
5623,23067528.308851726
5624,357195005.65818787
5625,1828860.3813106695
5626,1746863.5364896923
5627,156672562.04545408
5628,20892453.700338315
5629,187362664.4036079
5630,9258461.14154417
5631,20996414.043779854
5632,58530901.9070282
5633,5718198.89884157
5634,377945.64035660785
5635,103816757.68401967
5636,711202.0048558004
5637,3378125.6164161423
5638,99126697.1950402
5639,2487515.1775996634
5640,1127573.7955940613
5641,41489206.51464523
5642,1614027.808508634
5643,405961.2914875057
5644,967738310.6459811
5645,81224258.16267763
5646,7125306.13703743
5647,6441459.441776001
5648,65739214.399847336
5649,634620.0708748173
5650,117282679.6004705
5651,12945388.376164831
5652,437864.31166065444
5653,172047569.14757794
5654,57166843.02625285
5655,31219440.302381985
5656,617714983.8322146
5657,226167.30140170318
5658,8344135.073433579
5659,45259250.19807809
5660,184495998.4868378
5661,3526551.6537279366
5662,562102041.3173467
5663,12322096.085143778
5664,161469.97292247743
5665,87338566.8087836
5666,9998087.65286492
5667,13904950.000576416
5668,261127.01401245838
5669,1871009.8989332474
5670,314906160.0598321
5671,6891186.958269184
5672,2888253.5623775795
5673,138172576.83982307
5674,3689709.27781269
5675,267946.9182894769
5676,361583.4167734349
5677,126933371.00060043
5678,131007487.66635917
5679,478825.660834069
5680,59118946.50538614
5681,661645999.4726862
5682,1756864.748639859
5683,384875743.80153257
5684,36701647.7769694
5685,2025066.4824000571
5686,1352374.4103367366
5687,39352477.83572409
5688,15538407.416575463
5689,37872125.41580201
5690,7254568.358878482
5691,116273978.34931572
5692,475931274.4406546
5693,65169278.249648884
5694,36980648.32394799
5695,1606389.7455251683
5696,17529032.000454042
5697,33809.329070748776
5698,5785660.699714578
5699,946806.0610282985
5700,125763124.56323072
5701,9585083.214069659
5702,19927348.606898308
5703,169301360.48057002
5704,16360885.016604703
5705,5633759.201897683
5706,117614.29372490995
5707,31773635.308791034
5708,496998.8713489313
5709,86971840.76589498
5710,305598.30532482394
5711,6950561.760220485
5712,239949417.57148775
5713,5909757.025291673
5714,7213235.192660603
5715,12082937.850128012
5716,73321.658957918
5717,9908505.963444043
5718,1220027.01143242
5719,17975067.743781153
5720,7893644.895588453
5721,27500325.725432694
5722,1618721.432101804
5723,117873760.0397323
5724,940709.6358363648
5725,277783.7796725053
5726,91832992.99670793
5727,252833769.15400833
5728,1936598.8254307967
5729,243151990.4383122
5730,1724949.925529221
5731,108393.26724912762
5732,5482371.724947347
5733,1830360.192569998
5734,34828596.19105053
5735,1088237.5981534952
5736,71594430.11705469
5737,33757363.52247687
5738,42043622.160578825
5739,15547967.000438672
5740,11138143.210436136
5741,40414930.486489065
5742,63383478.28674554
5743,7947528.345871891
5744,70394.20041828288
5745,2139932.4692559917
5746,14043034.832105478
5747,1673728.8180308174
5748,107453398.11446677
5749,70271015.01950984
5750,45229396.54470615
5751,54709972.704714015
5752,3768166.2986606667
5753,234498839.4114869
5754,19181047.52320902
5755,116443694.41341105
5756,18161338.415912237
5757,8674541.607814534
5758,146272.09879744082
5759,14023780.433616372
5760,562737.3357538664
5761,18216.233523508832
5762,242914559.86007482
5763,128778299.94756356
5764,2723864.702578947
5765,42689629.439611755
5766,84084719.80593868
5767,4289757.106951054
5768,86097288.94831318
5769,246945715.5098147
5770,7074984.179116989
5771,18984730.096767873
5772,141499004.68327716
5773,367046588.1871662
5774,78232571.75936899
5775,19079472.899675366
5776,964783.3819944776
5777,44802319.03456721
5778,154090340.1606688
5779,249327836.0672905
5780,4329247.9204188725
5781,151398839.61132687
5782,33755702.09970459
5783,119324232.32953991
5784,880962.2328808537
5785,84198822.61327927
5786,34465915.76480183
5787,111892148.45808934
5788,493826.2040357263
5789,11760046.065931482
5790,99425063.9650513
5791,168129620.676467
5792,4792938.444744856
5793,11370230.352604387
5794,44419796.46017531
5795,148334311.8248157
5796,12681408.992411966
5797,27870218.37167055
5798,41768.53976494688
5799,273360699.0691847
5800,285701.0156657567
5801,8308920.129243324
5802,770567.0471946718
5803,215183.32626167632
5804,664797938.3321118
5805,2930717.280454614
5806,4197653.825268443
5807,42967679.149651
5808,66747233.02869261
5809,7745573.662472485
5810,30318.590667149205
5811,1665288.4092105653
5812,135491838.86032513
5813,140936772.42480472
5814,4837549.957966184
5815,6834370.600573681
5816,8747681.403602527
5817,141800.65447323342
5818,1064046.5675786189
5819,9062310.775828417
5820,9374228.882554641
5821,411418.9432439786
5822,17540.797399617273
5823,19154455.88605483
5824,110917821.51501358
5825,6975282.062282903
5826,8619963.93308971
5827,241823.5285743936
5828,261813123.40021312
5829,47095194.222475186
5830,52983951.270495996
5831,156154262.3461887
5832,20787867.376713153
5833,13214008.262629222
5834,6810211.968090188
5835,84870.50689480953
5836,109700556.76879561
5837,77691051.74328059
5838,221916.82851926584
5839,108300657.71486314
5840,574.3662857223366
5841,83604155.06965096
5842,15323609.853993906
5843,11170861.638336865
5844,1669621.5062746045
5845,241919.95859345174
5846,2504399.868137234
5847,50926775.707632825
5848,86863483.7039315
5849,585343.9193208608
5850,34634614.127271764
5851,7539979.92946191
5852,10851431.924806584
5853,18507705.22294648
5854,28767352.925013956
5855,58793570.19537255
5856,14821215.381377846
5857,676583326.4388851
5858,189782.50711684473
5859,35402100.71570883
5860,30661454.975460846
5861,719732.9891958954
5862,13289581.519128801
5863,21515282.641018312
5864,460280404.87964016
5865,4871128.8014477845
5866,3225718.6500287624
5867,1469848.7124185467
5868,15635064.468997348
5869,10810408.076938277
5870,233682.9779745401
5871,92085600.84019825
5872,283854867.3824738
5873,7631642.966535501
5874,1219547.3477813865
5875,22987186.111249913
5876,76284216.12528616
5877,2258310.640242322
5878,106265152.86165062
5879,1391170.500204862
5880,85510339.02176082
5881,172820776.11817425
5882,357702726.7312281
5883,4140736.309111508
5884,57420997.55444777
5885,4983714.22067396
5886,24357530.53012611
5887,11867488.512702478
5888,5548100.559331486
5889,2178224.5430487413
5890,42915036.46531701
5891,63876313.486519866
5892,11354882.530611908
5893,537870.3901970951
5894,104621041.36967318
5895,13503991.856298383
5896,24211750.943501893
5897,366096.4104383319
5898,98717414.67471494
5899,225313.00566353285
5900,947761.9950881614
5901,71659.8851196083
5902,36314616.88034649
5903,109012076.70233111
5904,38471011.68311845
5905,51495738.764757566
5906,146757734.92274716
5907,494906.07075170026
5908,19335640.544720743
5909,11321646.867086628
5910,3870839.9763946068
5911,9119040.492321678
5912,200363786.67730698
5913,24626962.242653344
5914,21665624.554353897
5915,3719434.8097487246
5916,41392927.90809228
5917,232988222.40539688
5918,101360052.92694743
5919,65903871.35986353
5920,3118508.6173127764
5921,32264696.96832492
5922,2272800.371560365
5923,1434426.276000614
5924,6263372.572587248
5925,279419179.2936722
5926,38732.60768938271
5927,1836590.7736676787
5928,60851580.36657485
5929,69395.33894443706
5930,117959024.85238223
5931,27084596.685479604
5932,368744.19976116775
5933,6953405.042259626
5934,27515907.384924322
5935,220433718.2718952
5936,48540792.060899295
5937,382861.303901372
5938,1530728.660947355
5939,47060986.426732026
5940,122716584.94739103
5941,4875088.184821151
5942,81634421.14990303
5943,768330.6886805187
5944,18813760.65088632
5945,2264182.3860515184
5946,413856.84080765134
5947,88581.14066841066
5948,94293122.677898
5949,2267873.35235424
5950,138277322.2940932
5951,75194002.93061346
5952,2128982.4625937287
5953,182678138.50031683
5954,25151770.10473112
5955,18162446.885168925
5956,51837742.06809961
5957,26831821.694365025
5958,97455006.71262754
5959,6365857.467010801
5960,1691.532736938365
5961,701291.6739489265
5962,3654603.400869899
5963,12835298.342942515
5964,72485899.58375329
5965,42058860.93206859
5966,24738466.629335668
5967,281985328.040235
5968,52157184.84434485
5969,94482828.01935852
5970,14795085.8405537
5971,2071446.1694298526
5972,26518606.534165192
5973,116426449.80732481
5974,1657237.926234171
5975,18070470.42699625
5976,404337.833439496
5977,187864.41511772695
5978,411789717.552609
5979,2279261.3087214627
5980,145366248.1397908
5981,2347702.1551205753
5982,175799567.2357315
5983,1008742.1271121815
5984,29158115.271673273
5985,159937780.649405
5986,168468.53707231474
5987,4337879.792776295
5988,38507234.15734368
5989,245928.14954442225
5990,112212661.16529328
5991,778650.7959472773
5992,49313467.82357601
5993,90081101.3674966
5994,530198.6915322775
5995,28361381.735256895
5996,24435616.000975784
5997,19218869.61842652
5998,155793173.9283516
5999,352365.20362642745
6000,4686818.888682724
6001,720971.2458967435
6002,2092937.1765033442
6003,254187221.93094382
6004,76463565.06410292
6005,2684128.374841037
6006,16691198.687972417
6007,5984952.628930671
6008,1296602.5970346062
6009,162259587.3272716
6010,62752501.738711365
6011,6895475.203863146
6012,4949661.841025617
6013,145315102.1644505
6014,4543191.404142433
6015,18531494.08806857
6016,13942080.14955139
6017,392845.3960178957
6018,31850502.538421787
6019,238201.12627010056
6020,893768.1284908466
6021,3493469.689265796
6022,4139054.1778672608
6023,7319898.189859357
6024,46786.0401346179
6025,4929425.66144145
6026,134947782.0987265
6027,4605083.240797622
6028,121516608.3598064
6029,1019117.8876078959
6030,298344555.91941047
6031,106263486.24078096
6032,12459.976340085159
6033,38255914.934673905
6034,3040977.766706435
6035,380723537.8608583
6036,352602.13382252166
6037,493601.32161155605
6038,30766.164056197857
6039,1041253.5104532096
6040,20467813.084596664
6041,227460656.03073755
6042,118799.99048704957
6043,72141529.79190408
6044,6610643.152090493
6045,25794516.353153095
6046,157938.9363629559
6047,554193.2634658803
6048,2119107.1400675443
6049,3491683.995077565
6050,97813.45152965958
6051,1026678.3841203266
6052,42257841.23476069
6053,113675.62068213045
6054,2653908.637980411
6055,2867236.614700404
6056,18228182.68406003
6057,644754.6053549533
6058,24607970.2487677
6059,71557342.24541768
6060,16055303.791243624
6061,60716184.42969826
6062,3134631.342537384
6063,197351113.6239994
6064,167255.12655254078
6065,55032408.5173222
6066,54380734.2103495
6067,92785980.49606316
6068,103020.33891198803
6069,104746172.4686848
6070,169268783.4487411
6071,5306509.298237867
6072,38896278.23836555
6073,27714167.27452865
6074,777148.1623028368
6075,48791.872081280264
6076,70342694.68565297
6077,1341596.7121593049
6078,155773754.96002427
6079,260591579.30387324
6080,3207646.840575815
6081,857193.290500688
6082,1773814.1758985107
6083,195161804.62856075
6084,29618997.06057492
6085,5907999.983334627
6086,1650969.3324938149
6087,79581918.4582698
6088,2463052.4816256897
6089,8236258.98122549
6090,295015721.4740153
6091,96492.59119880867
6092,3476004.869444635
6093,18219080.618244085
6094,102199636.53635034
6095,97400862.76691854
6096,7615415.052398211
6097,11087202.982330348
6098,12776217.919661518
6099,22193724.202755097
6100,8770798.8586743
6101,246107421.12402737
6102,81320366.95378992
6103,96283208.01082051
6104,204654.91783563668
6105,2202767.7369007855
6106,113677.02822711927
6107,53704.83356692849
6108,10858408.557474995
6109,2873013.9712033416
6110,140560093.22142294
6111,133813.87287177923
6112,57423.115820212945
6113,10918645.675913246
6114,152173797.12869406
6115,146989558.00081098
6116,218812.14756941842
6117,8808479.938545207
6118,112337514.23541214
6119,9310231.896123068
6120,35014934.82977287
6121,1595964.2744921267
6122,89634283.27403708
6123,384196.41580470017
6124,1582581.926982012
6125,4004657.965652748
6126,12617195.07198056
6127,2382624.2923435383
6128,128074813.95663542
6129,2280235.667355006
6130,63283.03576634839
6131,5896652.862722133
6132,45412.09458229966
6133,7459697.565294108
6134,12283832.938753095
6135,44813507.858569995
6136,862706269.2232322
6137,27766740.893600315
6138,5778971.47615907
6139,713818751.3373212
6140,567444.9032276515
6141,16621019.005353093
6142,373073.9865288695
6143,1571661.0412029692
6144,9685646.088404918
6145,3484099.839786489
6146,3965129.442587344
6147,37390666.22711854
6148,7817626.410686921
6149,54412174.66524928
6150,171619094.43653342
6151,6733444.298348075
6152,650239520.6012124
6153,3712729.9938534396
6154,77313.32005036148
6155,203167861.91557935
6156,1369041.969506597
6157,16181217.373447185
6158,72857457.7943918
6159,8806244.446618637
6160,34582842.80657856
6161,10956348.50662426
6162,7331574.637949354
6163,607831.3185446246
6164,869960.9697479989
6165,4168836.731105918
6166,20244105.20856501
6167,44349348.13308621
6168,32124536.539376777
6169,82107751.94756031
6170,6573305.895295726
6171,17144343.330402322
6172,469007.0299505191
6173,14448081.56646125
6174,38012082.6502317
6175,13057944.747225542
6176,29351599.658987682
6177,54774290.52589982
6178,1223444.871202116
6179,350063416.2420327
6180,10454444.555081896
6181,21306063.773872312
6182,487055426.96961904
6183,15352123.975475617
6184,341400835.4044794
6185,2300092.356647326
6186,915541.8486106959
6187,3544061.7764466098
6188,87358401.62007532
6189,19966575.41200909
6190,76366560.03913331
6191,806150.1511413542
6192,7270028.899564269
6193,8760614.99894415
6194,469688.60101794323
6195,768639.3122015895
6196,12339520.883291591
6197,1560787.5557133185
6198,144196876.48839086
6199,826881126.6081176
6200,316091.2400735082
6201,4653029.638198958
6202,115372104.68059015
6203,645574716.4733548
6204,1553878.780734025
6205,1777927.2308578435
6206,43406838.15609144
6207,40124843.285090595
6208,19771592.76386658
6209,58653.99174139214
6210,197118.996638674
6211,65699579.36502709
6212,4303475.483718608
6213,38358709.06947045
6214,3755240.262343138
6215,27108680.45395248
6216,19578100.065472078
6217,74521.90416033665
6218,2534841.3099478832
6219,45431436.35187939
6220,160125.47384908743
6221,3142047.6665041293
6222,287494.2632708834
6223,19769558.116860103
6224,5724142.871055499
6225,15569247.84800469
6226,8974440.271340644
6227,7342803.636945012
6228,1107081.4979521635
6229,1927390.4096310367
6230,45171.24201150929
6231,155549024.69087738
6232,818276.3504798504
6233,125862665.97710164
6234,4356449.663709298
6235,40860426.13274329
6236,4928511.675127247
6237,4371125.611020676
6238,2717111.690913443
6239,184131152.03546125
6240,176963814.67704865
6241,290126.2679821546
6242,1211490.4123005695
6243,4276412.741472827
6244,36310118.811316915
6245,588839.4647936525
6246,771078.4156299307
6247,356887769.2311581
6248,471672.77327685006
6249,20448415.06796344
6250,26245978.461417735
6251,29089138.70096872
6252,5991431.226844336
6253,3993671.6628371053
6254,132211940.85804158
6255,2408824.692709616
6256,2778350.521691401
6257,59517902.064012475
6258,96136.85319700975
6259,575826.0886440935
6260,1730255.3513610726
6261,17508894.208022255
6262,8553893.80863862
6263,15057574.078688042
6264,6284522.494755592
6265,1296443.7824171216
6266,5559257.680887679
6267,146256479.1970712
6268,64200.516925888645
6269,270834378.8122665
6270,119097501.21773465
6271,388491254.45965993
6272,1813340.8675726082
6273,6160991.039683411
6274,423362710.9732717
6275,52502784.87850217
6276,1231786.1910619051
6277,52381867.41444536
6278,1016388.0129724562
6279,10471684.965708788
6280,18843804.300819837
6281,515627.279921478
6282,433838319.1373834
6283,41564939.568357885
6284,87265020.46724093
6285,75672841.86527707
6286,2131672.61690259
6287,3234103.3113890733
6288,247565873.0008551
6289,90871332.20347735
6290,28124.8585756874
6291,37574667.6931374
6292,213079487.44399837
6293,341334875.3692106
6294,1384080.6534418415
6295,190788823.48237386
6296,4038198.151653886
6297,57104757.524866946
6298,228895.55420618397
6299,134027.30277156405
6300,9016498.144836359
6301,5544486.531215782
6302,3091422.26096019
6303,967780.0837275727
6304,13124613.284086913
6305,65906963.31273832
6306,24244067.23786882
6307,255987.32165162827
6308,1647167.2913420396
6309,106789.55761862388
6310,52537322.91423058
6311,26932.65368478516
6312,2574825.3905269844
6313,7258939.135480976
6314,54845090.38312491
6315,959046.4327464964
6316,47412221.5723717
6317,221878808.34415925
6318,29669663.28638013
6319,32649540.13983753
6320,328156.9164799703
6321,8341185.672259385
6322,59267797.042314075
6323,3843192.5938403835
6324,125529.26790929111
6325,16806616.156574428
6326,485274.64410734875
6327,15517680.336256662
6328,28469525.537539653
6329,671516.5533413701
6330,1156799.6771842856
6331,273112010.2608702
6332,489257.8209172134
6333,3000994.683510374
6334,94469.58261568639
6335,12679208.84533417
6336,20443732.802956868
6337,48199427.74366833
6338,321834.9553680042
6339,5589195.560089475
6340,1082018.450484348
6341,335324.98970393406
6342,12323953.872214995
6343,87462712.42270625
6344,14954303.695640888
6345,3625307.2920130496
6346,99082766.93314883
6347,66066626.3863717
6348,18301445.474057373
6349,35094067.74934572
6350,409467.00158319564
6351,123426276.83967344
6352,33518591.704499617
6353,893644.9850454034
6354,645678.8814468429
6355,56285.4916288808
6356,6526919.397459778
6357,875148.6865594189
6358,462196.3356531429
6359,6610093.121340108
6360,8035629.020294335
6361,178537879.73603758
6362,671605.313994515
6363,4225876.292671701
6364,650807.0691326814
6365,95703996.32835461
6366,19860859.19121618
6367,4740919.2651280565
6368,32675287.700294502
6369,987479.8034830887
6370,158206737.21061885
6371,7120278.423842184
6372,39417567.19823175
6373,583015.0751865829
6374,9242419.160774743
6375,12547084.219508572
6376,4150249.7424507914
6377,2402251.4799179817
6378,1955614.2502220806
6379,118458379.63206205
6380,4457289.618074183
6381,491393221.9474747
6382,17590986.684996672
6383,79604446.29693423
6384,16958084.214270238
6385,10515217.311643293
6386,265351103.2992462
6387,3278342.514679342
6388,1037386.0632872956
6389,686682.8974384512
6390,4309350.698037064
6391,2134024.2949189483
6392,15231677.299392749
6393,324964009.2056599
6394,228540983.92582965
6395,122943.15469818843
6396,195229.6679727683
6397,5737438.104078995
6398,6919182.627697841
6399,994175.5021841537
6400,5291375.9356907355
6401,346438.71149036585
6402,10029198.028426424
6403,171416.09031820824
6404,6928949.171101931
6405,898628.503724929
6406,11329507.042415088
6407,11885519.138156107
6408,13055468.086420694
6409,191661865.85874525
6410,3036129.199480529
6411,1306832.5861661406
6412,884895.7524408373
6413,25326812.662492353
6414,554875356.9205508
6415,1193812.1318509213
6416,213288.61801315454
6417,124915519.46066515
6418,18481190.953693666
6419,64381684.107856825
6420,62218565.01755939
6421,12008199.002019167
6422,104320.40322979573
6423,624900.1444496958
6424,57968681.042364016
6425,7064904.009351305
6426,4480378.289606153
6427,585056.1609943747
6428,1433036.1988122147
6429,38639533.69714865
6430,183816898.68528688
6431,119521780.04889403
6432,115608917.34656502
6433,6417526.849641802
6434,1568124.585821524
6435,5794210.943107453
6436,22710765.693438537
6437,2539944.021226427
6438,5644865.767312348
6439,10913872.730197094
6440,87870681.35477619
6441,4309411.250276575
6442,3612663.02395256
6443,3302223.475033535
6444,64624.806920415074
6445,395021760.6943115
6446,58263395.0590993
6447,6161317.213374379
6448,527909.2820153775
6449,23231645.09549629
6450,2552118.40932792
6451,2291782.196615842
6452,43972633.62522457
6453,52088517.889788024
6454,7623575.58083853
6455,9273246.1921597
6456,50236677.09425586
6457,97400922.61377808
6458,360753.15272361436
6459,596293.6684781682
6460,139268031.20743588
6461,159514292.97014102
6462,148109337.45489958
6463,103233.41513953007
6464,12780648.725038497
6465,819885.9072282313
6466,19258762.43173033
6467,4450689.420207384
6468,90182.72483859245
6469,12000364.63838707
6470,194794.18270548384
6471,1063166.001536169
6472,25004594.887909796
6473,5512514.145125303
6474,5785122.869955059
6475,654386.1939354287
6476,591974453.7948289
6477,6806048.4725048095
6478,11377680.716518914
6479,428791230.0613267
6480,40946393.84626701
6481,28004526.041559316
6482,205471.6930870373
6483,1387267.397535306
6484,46550915.13716789
6485,80780486.69482382
6486,522639.52215299784
6487,43472948.3981269
6488,24828611.613921084
6489,1008156.8550425047
6490,24109.301918124034
6491,16214010.352020016
6492,6977018.81233723
6493,9249342.15678603
6494,28584973.42877702
6495,7032586.25529725
6496,354074995.0645793
6497,133624706.13530888
6498,110825499.29481241
6499,17779703.85440494
6500,1389300.361474286
6501,244526.70133596438
6502,228303680.71192664
6503,5935371.2199104065
6504,3316952.6021818966
6505,3702753.4322576206
6506,139.63202375530352
6507,1645651.3745384705
6508,54744225.01056411
6509,2174121.9726153733
6510,1043737.2755615975
6511,1251246.345567171
6512,1741625.5949097998
6513,12214723.893754791
6514,2020331.6117110637
6515,134196609.19630334
6516,14642138.59670775
6517,1435437.0196428047
6518,7441901.31841254
6519,99973030.18949054
6520,3739586.2551582144
6521,179124712.77556047
6522,52800572.978782706
6523,54548406.176097915
6524,13361859.553838683
6525,52298478.268591285
6526,401122852.30444306
6527,845844.7055897943
6528,3020235.7773938477
6529,635902.3370539199
6530,20561628.913879752
6531,2664537.792769053
6532,31364743.459207106
6533,1961129.6387987842
6534,219376467.1041214
6535,10502902.306888498
6536,16132250.63580212
6537,67075359.05086488
6538,9744706.850514486
6539,190313599.68180773
6540,24244311.035554584
6541,57433161.56469968
6542,2650542.3686937382
6543,144481.52377926753
6544,6936393.866662842
6545,7152554.0334086465
6546,402605828.50552946
6547,349395.41822669795
6548,117098685.26236999
6549,204955723.719999
6550,39947123.17395444
6551,20290910.623934567
6552,2179704.6227940153
6553,644.6088569117882
6554,31718318.54677021
6555,26926042.13808013
6556,32045107.27446717
6557,3002708.8937674267
6558,63298156.636252254
6559,42443741.284266986
6560,264145827.20198336
6561,169.83202146461437
6562,139229975.92710125
6563,5841824.544222991
6564,7026659.599286508
6565,17464256.55707356
6566,19747637.076174747
6567,11142259.759049863
6568,53862675.78165852
6569,395267.1061075218
6570,20413063.504059434
6571,1215391.643111317
6572,43690.62048769284
6573,13912128.950356375
6574,10057157.538983587
6575,907798.047176122
6576,17890628.76055564
6577,3782738.7311285287
6578,23596177.887643464
6579,11889808.997954294
6580,262211.10367522767
6581,65639677.08456847
6582,89.53804069136694
6583,79685.02242374727
6584,589943.9387319395
6585,49939031.49471238
6586,82370196.88689725
6587,6480081.113617661
6588,2437759.5997386584
6589,48101232.5121147
6590,257492252.30211216
6591,6184300.145697614
6592,152942031.77079588
6593,74817842.92352752
6594,76536443.2797475
6595,44261.41730225823
6596,54192557.05224988
6597,159454.87237227062
6598,25460328.29460181
6599,10075127.462644411
6600,1181368.9759562965
6601,8142976.591095387
6602,573725094.1713524
6603,10737334.163687022
6604,10521012.277413266
6605,139923399.02304077
6606,1337269.9428227528
6607,101078229.56198098
6608,238041.12741409556
6609,2221332.7510983185
6610,3431702.3047461268
6611,5154003.608310946
6612,695511764.7822913
6613,18854031.905427877
6614,144274569.89948764
6615,243260.99802824977
6616,93776379.27183306
6617,69660340.32987079
6618,28743668.73941098
6619,8404013.259787077
6620,310789.72220530425
6621,24052675.174009126
6622,80870876.22944744
6623,154821912.1076082
6624,82566441.65861626
6625,123471747.51699002
6626,11529093.000094155
6627,74238791.97646083
6628,104533.93866894097
6629,1920725.5270663148
6630,89143.99720891428
6631,566468.4921694363
6632,389471.97203250055
6633,1046599.2686746587
6634,2230400.0142727736
6635,146062.42371877114
6636,141131941.13598487
6637,73594055.16481416
6638,1180.4805113495843
6639,29311977.337171588
6640,7097584.386931117
6641,255291153.11039162
6642,253189489.84556997
6643,1728900.4484402002
6644,209146.46141527675
6645,30932092.84473589
6646,22158472.73934709
6647,246491.37719265986
6648,23152848.926332787
6649,618846.9640250328
6650,199654.31485110504
6651,15907586.9233279
6652,869368.1466774595
6653,32408500.47889101
6654,164078740.13065487
6655,7156934.495098299
6656,20829031.628214374
6657,110400180.2463628
6658,1339765.5224341745
6659,2767211.1783434344
6660,163950.89608007975
6661,222976.07865378016
6662,5079549.198066392
6663,368970271.46955407
6664,1960410.7977025902
6665,120209.0734684815
6666,18434709.37624595
6667,230329056.687587
6668,24022804.45660178
6669,21653703.04616278
6670,1313030.3266699116
6671,18707949.580254473
6672,3086223.146111299
6673,224657106.4047861
6674,545772116.7550043
6675,86682589.35846388
6676,2367944.536193718
6677,302066.6959031862
6678,7926802.0524639655
6679,486298570.9020459
6680,18732439.836948678
6681,637908021.0044562
6682,45030285.47548017
6683,129981702.26076743
6684,63207.38275097757
6685,717513.069120261
6686,7735802.218571568
6687,94184363.29201052
6688,13196526.142069355
6689,32050833.562299002
6690,493064119.75586885
6691,851499.7286140041
6692,288144137.73328114
6693,8366853.873979619
6694,109747150.05965686
6695,5000267.6998752
6696,297622046.0018916
6697,4553774.996782595
6698,11759631.717968408
6699,50639911.15039737
6700,325947072.5443418
6701,20010149.341435473
6702,18297995.585508235
6703,4221383.697082708
6704,4119312.402091325
6705,62703483.85317249
6706,69419592.66921143
6707,30369604.474195987
6708,5893110.597185947
6709,2753019.158220967
6710,122830428.25610657
6711,28781377.1672996
6712,154303587.68932343
6713,744992.2711987871
6714,340788.2161250744
6715,2892332.9934511147
6716,18552330.56607379
6717,542140297.9384944
6718,9874385.003166806
6719,10305317.318439225
6720,173152.99707801704
6721,29835318.68551483
6722,3579800.014095327
6723,135641184.11879623
6724,20401438.56573931
6725,2581586.7681838535
6726,89883942.60997185
6727,6979905.413684165
6728,1287896.5463397617
6729,9433952.615687191
6730,8027950.242751589
6731,1106127.4578560034
6732,2500362.2240240225
6733,36621103.764982894
6734,7194174.356233884
6735,57817064.81739079
6736,417745.67180525203
6737,739714.588587194
6738,9367748.487559564
6739,4887254.578406314
6740,245352.55835074538
6741,267949.67650253524
6742,20638604.08594232
6743,152194482.74472654
6744,10525874.855078273
6745,720325.437562038
6746,78859258.34422773
6747,10367622.337731216
6748,355864.17022613704
6749,164.7827093171713
6750,1747981.943670773
6751,6834889.048546073
6752,166350053.64481106
6753,2857814.1660565324
6754,59677345.56990521
6755,821638.4229400882
6756,324103311.2370225
6757,13579785.45318457
6758,5048008.774501868
6759,162886090.49679843
6760,9423954.734872555
6761,19929376.678595252
6762,357156.5569546183
6763,17145887.155937795
6764,4259597.183442159
6765,200146282.97280812
6766,44600.78458888625
6767,10630479.334216045
6768,96982708.06479466
6769,16993251.2483986
6770,4668392.918258857
6771,9479999.90438302
6772,481990.7010053266
6773,20736336.36678063
6774,241755409.83308855
6775,571517887.6462471
6776,2425915.178359778
6777,12050687.98136281
6778,118218866.0650356
6779,9205407.856995815
6780,108406394.79639752
6781,125408.02766525211
6782,172864398.80856186
