id,revenue
5520,37281.32939263832
5521,24101979.96338382
5522,31719.769642319483
5523,372741210.4328258
5524,379694296.941235
5525,114330406.46186818
5526,1772537.0791674883
5527,205673.23892259668
5528,35763343.46357065
5529,81412.07863253457
5530,42900984.654341884
5531,702948.9106411138
5532,8144628.204094027
5533,23013550.38792158
5534,490621983.7711871
5535,687808.3869482952
5536,551760.8354532376
5537,11545280.413600938
5538,6039257.261005531
5539,233520162.4824538
5540,49317100.141536675
5541,90027449.40201566
5542,139902.70140026664
5543,2295300.722327297
5544,65733252.337180816
5545,59377.565444659216
5546,10155076.714496989
5547,7032623.220113593
5548,3657149.08618031
5549,24729799.99651847
5550,20877091.125230804
5551,11023343.769178335
5552,40844096.09865379
5553,10398035.129510332
5554,1027495.746294591
5555,22470639.42736386
5556,8422026.208098875
5557,2351636.9119754885
5558,614915505.0424614
5559,2318770.5126164486
5560,139021.57089765582
5561,11591312.426537834
5562,59370222.54723665
5563,116099.2166206281
5564,663526.1354833598
5565,15078721.251705667
5566,7499923.802250843
5567,2970942.19924564
5568,13975893.659433583
5569,20164540.33895003
5570,15643961.401172392
5571,48136452.42779992
5572,741067.000863595
5573,120875680.47980076
5574,22416176.371788822
5575,288704908.0118823
5576,64863190.52514308
5577,37458366.76397205
5578,20940812.755859397
5579,4644688.004174802
5580,376443.62780980667
5581,11414977.081675112
5582,17212561.898952518
5583,17504907.710951865
5584,6135263.730638649
5585,5106882.965151195
5586,256934.11506951478
5587,10727732.755547341
5588,212788267.74922487
5589,24686629.100343022
5590,646566.5619101778
5591,21690180.386732053
5592,3627099.1709197387
5593,13442338.889169568
5594,2782341.246173474
5595,142035672.5603252
5596,219003168.9297501
5597,3413087.2621013224
5598,3230205.3338669515
5599,7496158.638700055
5600,6368738.379125917
5601,43570708.885709025
5602,28014557.366278194
5603,602354.1859607662
5604,4655585.142696723
5605,170537898.22542673
5606,92025727.17590639
5607,28152845.423643094
5608,131111862.26799193
5609,12618106.609618535
5610,76213239.63147843
5611,14029815.101753622
5612,659805059.6056622
5613,19334193.68956832
5614,8054047.1904188385
5615,27452988.509856127
5616,7322842.384055652
5617,243348891.1192773
5618,35291431.11591342
5619,23682125.04997472
5620,2313843.595251069
5621,15542011.57368132
5622,6217224.934746486
5623,23254642.456755534
5624,385714088.1593596
5625,1592266.1482285906
5626,1668461.5507316522
5627,160067358.43014047
5628,20699611.525512747
5629,196939949.38790303
5630,9600888.158148443
5631,21682448.74292237
5632,57414918.87778442
5633,5677259.024605205
5634,388608.32189574925
5635,106543975.21258028
5636,686877.2190167983
5637,3603624.6106170034
5638,99669792.10661769
5639,2391073.051937851
5640,1106607.7421233947
5641,41270188.287028246
5642,1791084.7397738069
5643,456396.34108136967
5644,978836909.6493556
5645,72633682.97250435
5646,6634788.380570382
5647,6815587.915407191
5648,67087940.08828809
5649,651547.9068522654
5650,117065405.93546873
5651,14500137.886975437
5652,431780.9420385837
5653,162610791.33013844
5654,57957931.34375212
5655,30121502.745226808
5656,651311637.6441479
5657,234692.596181777
5658,8571869.367067218
5659,45743242.23126907
5660,178896715.40092158
5661,3504308.319492465
5662,560878701.4506683
5663,12525460.551782755
5664,264935.2739237497
5665,88557499.13262314
5666,9758050.352534084
5667,13211222.229013257
5668,298131.19841974386
5669,2002077.9747756424
5670,339221743.11234415
5671,7661448.3869473655
5672,2573988.080927646
5673,144233884.8372347
5674,3521083.2077017394
5675,201490.33495307073
5676,400883.2745490411
5677,124726243.50036143
5678,131091316.94479004
5679,478038.72969094454
5680,55481602.805907734
5681,699508958.3151951
5682,1630295.984479975
5683,396727648.67269194
5684,38561469.88608972
5685,2152732.844802662
5686,1236592.8677026802
5687,38397031.511663884
5688,14827556.133185096
5689,37534963.309369035
5690,6839360.3163143415
5691,119565599.04167198
5692,513133172.0070562
5693,65078847.50464031
5694,38400952.98248247
5695,1667611.8569332785
5696,18379877.542092092
5697,39207.45675399609
5698,5417686.771319927
5699,814684.8076723919
5700,127207732.04217316
5701,9926639.680139259
5702,20241759.47029938
5703,163343736.1941779
5704,15123449.387883645
5705,6355254.152518579
5706,120955.88740801273
5707,31547069.29376787
5708,639463.1382751649
5709,79783134.01340371
5710,321493.2435620955
5711,6043613.721294871
5712,242431607.50377288
5713,5574266.161194923
5714,7516903.916683385
5715,9232257.547844334
5716,74000.63057976105
5717,9906939.578218045
5718,1209757.280999819
5719,17907445.403526727
5720,7954878.664515513
5721,29283072.275457677
5722,1479228.2468134721
5723,119075265.02215756
5724,914641.7542568339
5725,260572.5598741378
5726,92634381.31664445
5727,265080030.5432541
5728,1800458.524060789
5729,242724163.26305422
5730,1717331.1684733555
5731,157668.83057547442
5732,5636170.813632519
5733,1913248.5991729263
5734,33759427.407812975
5735,1060667.9256442038
5736,67906770.63234444
5737,35953659.50960073
5738,42644494.84175223
5739,16493800.829610579
5740,10901481.692346198
5741,43033717.727163255
5742,64086317.02456942
5743,8151290.425042557
5744,65684.08413965849
5745,2166972.974204005
5746,12633546.891699249
5747,1577725.9811160087
5748,105592498.33246051
5749,69557701.79434107
5750,47246610.05802271
5751,54347275.858383134
5752,3584556.5131369364
5753,255146742.2442671
5754,19490704.49532055
5755,119864221.78946769
5756,19162968.914193396
5757,7824638.252235286
5758,151412.3899627923
5759,13390735.440312777
5760,597880.0625459903
5761,21803.567331965536
5762,249217889.76472488
5763,127054364.52773112
5764,2552263.397385823
5765,40720154.706448145
5766,84486501.55716321
5767,4293811.099365915
5768,84027077.7107301
5769,253618549.31988287
5770,7352091.987872822
5771,20213874.212164458
5772,130833778.66112567
5773,388359104.8809197
5774,79978516.8574246
5775,19767302.650383867
5776,1000928.8391318012
5777,45471943.046505414
5778,153085323.2910941
5779,257151473.10929498
5780,3846792.7699368503
5781,155645060.3781301
5782,33375852.641598966
5783,127578379.37194633
5784,896616.8953866101
5785,86627444.376228
5786,31228068.076026995
5787,114875094.27457514
5788,534902.4044351875
5789,12958158.837556964
5790,100404280.73068985
5791,165359549.4151953
5792,5102821.885548109
5793,11251687.294732817
5794,43421405.66172179
5795,150515018.73913288
5796,13061796.462840425
5797,27548543.964802604
5798,36902.18335733648
5799,281001952.52771956
5800,244367.91769387454
5801,8386492.435655234
5802,781421.992953657
5803,204100.37761060006
5804,678723562.3852704
5805,3067977.663903752
5806,4127552.8577677626
5807,42584329.46965715
5808,67148209.23898791
5809,8031220.1618034085
5810,34318.04227544528
5811,1725348.289859643
5812,135214283.0535353
5813,143113707.42686585
5814,4886222.021642992
5815,6254383.464833183
5816,8668744.235296242
5817,142653.7029606501
5818,1084268.6179101267
5819,9274575.816963213
5820,9655159.382198004
5821,359262.6969351957
5822,19688.25432485874
5823,20263936.212310575
5824,109151812.5800227
5825,7219299.767871883
5826,8450987.96485225
5827,245717.41347721417
5828,270927438.5201516
5829,50861789.89184432
5830,50855174.36569308
5831,156460908.1341011
5832,19514155.126837302
5833,13217061.828416428
5834,6705555.724849803
5835,97575.1679476886
5836,111359746.10049261
5837,79951949.57007124
5838,227221.6276869069
5839,109658847.39552723
5840,511.65291664412484
5841,86994268.35768265
5842,17659203.236386407
5843,11061974.914736867
5844,1761537.9074077397
5845,218129.67729145454
5846,2298136.2492795326
5847,49598220.9256534
5848,89135723.70058544
5849,467801.6449036805
5850,34428641.162836775
5851,6721890.347326641
5852,10778708.068870662
5853,18498589.046086043
5854,29379630.648368444
5855,59515617.36186973
5856,15031965.366836904
5857,730477973.8961533
5858,193676.4140892555
5859,36444347.45119103
5860,30047811.477958124
5861,690335.9941261652
5862,13369798.282203183
5863,21833318.058770612
5864,470270228.5942772
5865,4672753.812552048
5866,3219843.864933846
5867,1443923.9439197474
5868,16919927.758220177
5869,11128983.132464638
5870,249320.7693114789
5871,89935113.94128264
5872,282419630.41727453
5873,7574870.079702706
5874,1186979.7885886207
5875,23631703.91720397
5876,75210785.05439477
5877,2339458.851771796
5878,107836812.05148715
5879,1480548.1547062334
5880,87733110.08834788
5881,171801403.8618386
5882,362469014.88632935
5883,4115912.9474222893
5884,59243949.612807885
5885,4865964.426077316
5886,26170611.846130487
5887,11797012.434941482
5888,5107669.180619224
5889,2250958.682655648
5890,39642945.269285984
5891,65108167.59902791
5892,11559966.993838584
5893,594262.0795106097
5894,103262018.68816328
5895,13373516.937113486
5896,25162373.428986102
5897,370754.11509297375
5898,95513006.9620468
5899,252669.95018716657
5900,1083388.124704189
5901,68019.01413236592
5902,31664968.599803407
5903,109248855.87284593
5904,39153535.761611946
5905,53639129.06409217
5906,142108842.17070824
5907,515028.8841649268
5908,18387890.646567434
5909,10436712.976036953
5910,3339159.6067111827
5911,8474224.268733732
5912,210304914.590142
5913,25815829.86530882
5914,21989441.355984382
5915,3486891.103857625
5916,43929499.58539737
5917,234150030.9980337
5918,100012038.35791108
5919,66090034.51068504
5920,3063122.440690813
5921,30535766.590876445
5922,2118232.754403417
5923,1408489.4014595565
5924,6931421.2358939685
5925,295925123.4427601
5926,45723.40004165198
5927,1682083.9812811564
5928,61560642.195899434
5929,70886.55688059091
5930,112386923.34697308
5931,27827860.7604242
5932,400284.0975716741
5933,6754375.222292863
5934,28294875.038107418
5935,215536194.34237447
5936,48472162.591385074
5937,393792.9259073905
5938,1575546.2179696748
5939,45577162.45952477
5940,122658942.49703345
5941,4711655.045883682
5942,82498598.15921472
5943,867836.8188992612
5944,18638060.017355356
5945,2436918.3176948875
5946,434840.87563357025
5947,94273.72875158365
5948,93852904.61293158
5949,2287299.204369949
5950,135248046.198505
5951,80045521.67310353
5952,2103400.6779697426
5953,185483747.32262963
5954,25716606.790997356
5955,17869142.754916932
5956,51176094.84218285
5957,27705033.576670635
5958,98589843.4643356
5959,6357363.77195325
5960,1733.553189767436
5961,675654.096730466
5962,3494029.5979511617
5963,13306895.280678485
5964,72409746.66445884
5965,42471880.47468716
5966,24976332.748048734
5967,311599312.4543146
5968,56551686.1991015
5969,90052120.64884858
5970,14700759.424422001
5971,1968207.0987712475
5972,25528872.725180488
5973,119640615.40346813
5974,1552616.1687768667
5975,17815648.77394082
5976,408239.7388228316
5977,164909.27155009902
5978,461108708.8667233
5979,2246267.949739804
5980,159239677.75604057
5981,2167596.474025189
5982,181075090.9987389
5983,1009502.0023962709
5984,31197013.943035062
5985,163077695.9338664
5986,157565.67111118944
5987,4551058.38576503
5988,40918634.07931501
5989,277606.42372037785
5990,114698869.8183219
5991,805026.173579414
5992,49763303.61633037
5993,89203192.81845847
5994,514256.4527831255
5995,26957966.03743185
5996,24887544.15466906
5997,18504037.016913544
5998,161017167.79867274
5999,398765.8561634468
6000,4488777.82209145
6001,753457.6688254817
6002,1865837.128133691
6003,263591356.77006358
6004,71583535.12142277
6005,2470677.1513599553
6006,17169084.06682586
6007,5533109.764795695
6008,1459717.3082503714
6009,165480498.1151777
6010,59744562.98475057
6011,7193712.165025445
6012,4657462.399784149
6013,156177074.43332466
6014,4504238.904441468
6015,17462393.282393087
6016,14574807.843585234
6017,280277.4739575649
6018,30985716.17953083
6019,243830.518570164
6020,960581.8026681395
6021,3476929.9308480686
6022,4295422.856911608
6023,7349153.466242587
6024,55144.04658823659
6025,4708340.328343692
6026,138192130.56484875
6027,4561812.986490148
6028,128768146.5378261
6029,1005755.9345598598
6030,313287506.31859
6031,104860089.88926719
6032,13038.155570404993
6033,36824652.86098185
6034,3018415.6297567943
6035,407651375.443128
6036,383840.5760508431
6037,463911.34516179044
6038,26999.60371940729
6039,1088411.3032927709
6040,20056937.642392173
6041,238577522.27092537
6042,119143.6886377054
6043,79256909.26672441
6044,5862914.574636118
6045,26004945.219272874
6046,157165.0490049535
6047,559008.2787827869
6048,2025597.4195283859
6049,3640196.201423967
6050,77866.16579853554
6051,915935.1404299595
6052,43799249.593285814
6053,113570.41411846939
6054,2584468.2985130902
6055,3150775.3471366917
6056,18475276.601540823
6057,610240.923053607
6058,24056912.922268096
6059,75138793.61936297
6060,16419747.316428946
6061,64307365.932606794
6062,3003538.8524400247
6063,195419747.9556831
6064,166048.83077077338
6065,50478181.5373922
6066,56013024.31459874
6067,85377646.67188275
6068,102202.34708244375
6069,109952239.98845719
6070,170063135.41163483
6071,5097419.151017543
6072,37432436.4274165
6073,26373790.862320002
6074,825249.2627729397
6075,53346.41824668207
6076,67920489.70405906
6077,1300761.117220187
6078,157706559.3794516
6079,283273111.21700907
6080,3264214.4352439293
6081,676171.3990780244
6082,1849131.1105348691
6083,201501114.162503
6084,29706727.195578888
6085,6321171.563652329
6086,1719517.3671415315
6087,80445888.47688644
6088,2482183.3386184126
6089,8613558.638273297
6090,302860185.7471732
6091,114289.4711929029
6092,3500710.012145252
6093,17929356.936357867
6094,106126811.23069453
6095,89877663.18870306
6096,7812994.6036389945
6097,11148887.999249713
6098,12287030.836604204
6099,22569345.78327646
6100,8708734.206499176
6101,251072965.0364973
6102,80679569.91386487
6103,96249498.57729407
6104,188593.3123283715
6105,1992502.4069787588
6106,122019.88210413519
6107,44625.53044845112
6108,10462640.34257798
6109,2741267.050902732
6110,134835545.38029242
6111,126368.98561419998
6112,65376.113759901426
6113,10898401.399778062
6114,152126094.09668157
6115,153315107.76517177
6116,213218.31302433493
6117,9031433.108882498
6118,107960475.11986
6119,8861851.786236584
6120,35967132.408756725
6121,1355028.949351304
6122,95035998.16606659
6123,342840.83280139184
6124,1718694.5010710442
6125,3890739.2077639075
6126,12721870.219556669
6127,2376340.5075642774
6128,138764799.4915957
6129,2151014.444759108
6130,61647.816694771405
6131,5827705.766338369
6132,47569.94355300096
6133,7616949.021212289
6134,12435691.239265863
6135,44698148.06877241
6136,877252160.3437346
6137,27297379.016672518
6138,5616670.2534459885
6139,757578777.2751036
6140,620464.203824475
6141,16868091.47530297
6142,369701.3798461452
6143,1562619.944435725
6144,9624213.097163128
6145,3658031.9025278375
6146,4239629.760479661
6147,38171432.77953954
6148,7579848.37744853
6149,58497050.95541913
6150,184879208.91611484
6151,6694885.518418302
6152,696678418.2095912
6153,3429354.217720908
6154,73417.66563637412
6155,198129128.78511634
6156,1418956.8820689507
6157,14836212.908812946
6158,73803723.43956931
6159,9342622.73245859
6160,30416263.019853137
6161,10880943.958335847
6162,6981131.658223587
6163,639896.6453027256
6164,923119.6547907891
6165,3995512.9804933383
6166,19116864.952310067
6167,39174403.72825269
6168,32078131.161219373
6169,81425182.19307007
6170,6887630.273424427
6171,16059986.89283396
6172,465276.6288903191
6173,13955990.92807409
6174,39828397.65265668
6175,13424203.18622127
6176,29391377.195015427
6177,55236944.599175476
6178,1183124.5693912478
6179,346401358.6599439
6180,10792957.869923338
6181,20710015.804346416
6182,496338741.62027323
6183,14581428.576098463
6184,385278566.5873184
6185,2374469.901768414
6186,872591.9007419582
6187,3727374.62788027
6188,85935126.95886974
6189,17788739.30029291
6190,77708714.3665538
6191,799046.5994493935
6192,7615795.78050212
6193,8040760.546218819
6194,485032.4267878326
6195,683489.024380845
6196,13346770.252118485
6197,1259921.5865199375
6198,146954172.0983625
6199,846984377.7594306
6200,349529.8955038222
6201,4360346.552554967
6202,116819593.53923959
6203,667841504.5827487
6204,1571782.129970754
6205,1710455.4158258282
6206,42880098.38063796
6207,40314501.320764534
6208,20731124.44714255
6209,53317.01333425644
6210,161291.93153167542
6211,67913050.04133342
6212,4349217.797011882
6213,37463750.968620636
6214,4134427.186467503
6215,28099649.875961054
6216,20361150.69062609
6217,75243.87980696418
6218,2436166.289398998
6219,43450242.1378368
6220,156503.16077840058
6221,3208080.6298506693
6222,294765.8690773399
6223,20190562.75473643
6224,6125062.415213487
6225,17553324.81464599
6226,9187421.304911416
6227,7183059.109657628
6228,999415.6712059847
6229,1751071.4928469635
6230,46343.00412348691
6231,154008592.0925163
6232,844754.3683896379
6233,127243163.72500546
6234,5063732.982534053
6235,39511795.173769064
6236,4622337.176145572
6237,4457931.555483008
6238,2638576.100899401
6239,184060505.18021157
6240,189737515.03959885
6241,289450.40569516615
6242,1094970.384334573
6243,4710248.134026931
6244,38215867.14424516
6245,614336.4450676164
6246,683582.7858829703
6247,395950060.6840965
6248,530705.4407617595
6249,19041365.542142842
6250,26330695.588214237
6251,28566455.668522153
6252,5962106.599767407
6253,4107339.12171994
6254,131782518.91796523
6255,2323964.0057827686
6256,2814660.1507733334
6257,61365152.89490705
6258,94964.52764501618
6259,594969.9807395883
6260,1739222.7636387926
6261,18159941.885713078
6262,7912427.720451197
6263,14051970.307356827
6264,6014267.533427525
6265,1234565.4305621646
6266,5939751.725949477
6267,144105555.68457544
6268,62229.72657665976
6269,268234493.77142102
6270,122429049.19257405
6271,405572699.00697565
6272,1672233.451372281
6273,6751821.560648162
6274,428231474.104962
6275,51208888.92052221
6276,1281077.422694847
6277,50384446.03442394
6278,1059529.9174499135
6279,10995790.73374316
6280,17363385.66360922
6281,730997.801144685
6282,463561905.4575812
6283,41920644.95279408
6284,89885546.28838407
6285,72759902.11956477
6286,2265207.631618118
6287,3179551.235022043
6288,247830914.41323775
6289,97175531.90199722
6290,31934.37137119162
6291,37655747.53573995
6292,216579346.54975843
6293,352021366.6076602
6294,1207425.1062807243
6295,209268327.95284817
6296,4043728.287337187
6297,56329428.24149085
6298,240533.2685871613
6299,134245.60096217677
6300,8893762.563353522
6301,5843263.029664976
6302,2746540.5338856042
6303,943759.5506761309
6304,12992393.030815922
6305,68172059.88306446
6306,23728157.232803043
6307,266600.99391106825
6308,1653839.5869962543
6309,122801.6780374154
6310,50411474.17841228
6311,29306.40837816389
6312,2499217.77929474
6313,7388412.433851768
6314,54958800.44848845
6315,1024897.8120702041
6316,45982066.99222489
6317,229525364.0520016
6318,29348891.013391126
6319,32481782.083422415
6320,345037.45046563516
6321,8936393.208322203
6322,57934036.037328444
6323,4064960.5258230427
6324,127707.6434093372
6325,14872284.889511
6326,482216.9892909062
6327,14742480.6490175
6328,28917139.03865476
6329,646665.8978071295
6330,1227597.7337173978
6331,260255570.00629583
6332,547577.3669510687
6333,2956740.3034286923
6334,99411.14571425498
6335,12682083.740127342
6336,21194499.850923542
6337,50345738.95884912
6338,325996.1930057715
6339,5284561.555493523
6340,1007754.5103926877
6341,362986.67435637803
6342,12355664.529401759
6343,90735791.69396594
6344,14617319.938691888
6345,3195388.449049928
6346,104235010.72310866
6347,65883256.76188799
6348,16914288.77735606
6349,36846201.62808228
6350,380215.5263924728
6351,126070546.16819054
6352,33996487.81017402
6353,872544.9694952908
6354,686314.2866418215
6355,48046.522726669435
6356,6699386.5172944125
6357,978776.5874113182
6358,455650.37945905287
6359,6394225.690532619
6360,7385063.73447192
6361,177396036.94955638
6362,611296.2559068602
6363,4008475.3433621563
6364,658092.3065661263
6365,103800346.51825878
6366,19497225.222284336
6367,4535032.645020189
6368,33051707.80823836
6369,1054746.104532831
6370,155948565.4930572
6371,6400173.915355813
6372,37744253.18249009
6373,543048.726521216
6374,9228281.908267606
6375,13807326.635419192
6376,3906918.81525353
6377,2305420.4663001606
6378,1752601.453995143
6379,131397499.46864933
6380,4363114.295126877
6381,490892371.90673155
6382,17914811.12188043
6383,81606103.23783134
6384,18402984.86974847
6385,10519537.759350544
6386,272590892.149682
6387,3250098.7753315065
6388,1002557.1077809401
6389,691844.2916597596
6390,8718398.388226679
6391,2289066.4733040165
6392,14512767.638953036
6393,333935615.51426697
6394,225742447.59887472
6395,126007.14914451704
6396,229676.36530342206
6397,5978731.2518157065
6398,7192939.768083174
6399,989095.5983475089
6400,5679555.20898607
6401,271590.9400021902
6402,9981799.958044427
6403,162805.29343010308
6404,6864461.23870003
6405,843650.3576325278
6406,11406098.930494761
6407,11297111.612831324
6408,12560089.80365726
6409,196341597.5745685
6410,3075125.484096204
6411,1238513.7510973527
6412,747010.3975791716
6413,24345131.689429812
6414,576730942.5077287
6415,1095684.188476742
6416,206141.78832528568
6417,124669703.97430345
6418,19709558.20872113
6419,66217685.69607052
6420,62905758.103294514
6421,11499164.552165804
6422,101893.88361250333
6423,609375.8489959273
6424,58788221.48310971
6425,7269544.233186251
6426,4214013.664632177
6427,529554.3194227839
6428,1367903.7714242295
6429,34913664.76912518
6430,180951151.31092373
6431,120153445.66240405
6432,119065931.4140456
6433,6272312.376364906
6434,1697995.2879939263
6435,6303658.863253414
6436,25304518.041659094
6437,2546469.717406847
6438,5588364.864794977
6439,9615098.889097707
6440,87995801.05534463
6441,4022081.030346874
6442,3400549.8388133026
6443,3538154.338622515
6444,72973.18900891583
6445,407752410.83370733
6446,62169380.322468646
6447,6051954.45845542
6448,580619.7140511615
6449,22794057.08356257
6450,2097964.9749061596
6451,2438393.7610060433
6452,42488784.28756829
6453,54890256.97972577
6454,8456183.194202848
6455,9110037.892610423
6456,43350098.17841395
6457,104120855.45978862
6458,362817.9851818915
6459,580966.8281381059
6460,140813445.10940388
6461,158910734.06179798
6462,151374034.13095433
6463,107418.8082446488
6464,12105172.853795331
6465,780827.0035289384
6466,19215919.446277104
6467,4364510.825464371
6468,96972.71446569734
6469,10799139.117711028
6470,239924.8759128501
6471,1007565.7593693642
6472,23115767.726128135
6473,5488485.235351603
6474,5693815.447346746
6475,649098.8625285518
6476,593261294.7140565
6477,7832764.461618616
6478,11663251.29192109
6479,426941372.5382069
6480,41698692.14399236
6481,27764592.781955343
6482,211302.29110431514
6483,1376852.2089679402
6484,48775467.391911104
6485,83215180.85027903
6486,464312.7127117893
6487,44871980.83718621
6488,24644052.170758482
6489,902237.2812174944
6490,26712.769672135084
6491,14727622.144052293
6492,6627275.328713099
6493,9404807.733554365
6494,29718687.41950266
6495,6921331.013865087
6496,361064202.0441259
6497,143494716.50401905
6498,109552355.00265087
6499,17084337.477095
6500,1250416.778254697
6501,269452.9285973592
6502,220483920.0339816
6503,5779674.417782478
6504,3263292.9439316634
6505,3748270.8554048347
6506,159.22182868439774
6507,1572927.2804028573
6508,56009392.56547405
6509,2214764.315344007
6510,1063417.0961599606
6511,1311128.244150557
6512,1630393.4469714735
6513,11757756.697582291
6514,2186233.7478394452
6515,136183698.05316097
6516,13386853.959381167
6517,1595774.3204547793
6518,7561626.160501406
6519,96104841.78339963
6520,3419626.773164013
6521,184225178.71130446
6522,52046421.66242428
6523,53505607.81070615
6524,14068727.299984042
6525,54118894.18696563
6526,409912151.04600066
6527,800236.6397022876
6528,2890455.222173474
6529,654627.3627418255
6530,22062613.041192487
6531,2788449.025458164
6532,29956018.106361143
6533,2015306.9964524126
6534,237203629.6372543
6535,9838155.33990524
6536,16911939.408031557
6537,67189869.24969149
6538,10469231.187805314
6539,201658528.2207924
6540,24376573.696297605
6541,59639066.571024604
6542,2532523.113512808
6543,137583.62966854806
6544,6603786.912703312
6545,7154298.786555687
6546,401069286.86115867
6547,372706.38440000254
6548,119935330.95123911
6549,199078374.81727347
6550,39327312.301884055
6551,21131106.244433887
6552,2071121.4081852469
6553,724.283653823121
6554,30855873.672234718
6555,22207230.290286668
6556,33879398.94851365
6557,2575464.3983997772
6558,64647508.51675758
6559,42402371.71373053
6560,276510788.36675
6561,174.98292426710358
6562,138693313.66283095
6563,5807880.146623615
6564,6409785.697135963
6565,16313564.976700027
6566,19318173.532069407
6567,10668555.181313906
6568,52137133.02169516
6569,405436.8764146005
6570,21697273.081558935
6571,1280539.3680308973
6572,37655.261983101205
6573,13818744.005239064
6574,10144570.165080594
6575,995484.3123247202
6576,17956732.9641266
6577,3546242.002493079
6578,23607640.32203932
6579,12442990.22697967
6580,293732.94329244335
6581,63598646.18139953
6582,89.87731030226645
6583,71396.22390609863
6584,507495.13948351424
6585,49339481.12330134
6586,82156015.82480285
6587,7109229.8666091375
6588,2379522.7682367973
6589,49442832.31325935
6590,262712623.6987908
6591,6340474.329133689
6592,156277481.136345
6593,75199102.99844436
6594,79423023.48067361
6595,45763.148700112295
6596,55622776.15822474
6597,156935.0483132147
6598,25484925.64826683
6599,9163661.075165331
6600,1305774.1756729463
6601,7821035.678937165
6602,602178040.0824417
6603,11324517.305098793
6604,10171535.524031699
6605,141623978.24145457
6606,1313464.8295697249
6607,103368387.54174784
6608,215511.10777462026
6609,2157043.0401492096
6610,3059944.1827062164
6611,5036348.228011153
6612,749061631.6041939
6613,19673141.223591678
6614,156465459.99274376
6615,247497.4334808888
6616,100475360.6763769
6617,71621311.5866993
6618,28805130.54032953
6619,7826697.505359262
6620,354048.6118535966
6621,23155886.577824656
6622,83894160.95637251
6623,158498700.63513523
6624,83352044.24123079
6625,125186229.4952645
6626,11792253.87996233
6627,68939759.5303291
6628,107861.27482122762
6629,1915788.790807279
6630,69655.43900652393
6631,516515.9365398383
6632,388892.5806639408
6633,1130332.0307620394
6634,2495252.191774568
6635,161851.44381035006
6636,144268713.55602023
6637,74218657.26146424
6638,1094.0996638071863
6639,28305402.621059023
6640,7149625.138072812
6641,255528571.35664845
6642,254208926.11689582
6643,1436696.8035169928
6644,237387.94671929404
6645,31275988.939946808
6646,23434221.112618983
6647,278742.0082459359
6648,21630907.039640065
6649,656284.5881864385
6650,218813.5371552957
6651,16556170.892306054
6652,784772.9455460331
6653,32288115.610578064
6654,174701615.2074414
6655,6790515.358374969
6656,20909358.740486525
6657,110336664.4680975
6658,1183709.3217287317
6659,2643166.853383163
6660,206875.39873145393
6661,270806.9288581525
6662,5088558.838906178
6663,375661587.52053535
6664,1825431.6502858463
6665,98567.87996842683
6666,17687967.094663225
6667,233172980.87676385
6668,22860641.615544107
6669,21145702.766957402
6670,1268595.3649506045
6671,18600810.022020165
6672,2998512.3902286105
6673,220520767.62681115
6674,540052027.8729302
6675,90770401.57488663
6676,2428200.026790744
6677,302142.9751231437
6678,7396568.782117509
6679,509543727.50445014
6680,18131616.484054692
6681,671284526.4995843
6682,45546423.067616
6683,130448732.02832194
6684,59688.3101160168
6685,815740.0829541208
6686,8131865.560969531
6687,95699908.07981117
6688,13210443.065182788
6689,33072500.208305884
6690,476422600.2910649
6691,825650.2067763343
6692,304452644.015171
6693,8269318.490513772
6694,110173888.72254136
6695,5198324.383767099
6696,283351221.24794894
6697,4231348.058291469
6698,11689420.525694184
6699,55440713.35192941
6700,328148638.627361
6701,20057020.15459501
6702,18881282.634034507
6703,4086771.9717722945
6704,3601155.3221227503
6705,63495024.45213564
6706,71497613.64756186
6707,30640908.71663465
6708,6403217.800897011
6709,2673352.355668529
6710,127193507.19457239
6711,27887662.654289998
6712,151551795.28582582
6713,683941.65978504
6714,314903.0375776956
6715,2896569.520435654
6716,18218616.856749084
6717,546655388.7514102
6718,9862322.819633976
6719,10685248.454876225
6720,169124.5422261102
6721,30948166.986452788
6722,3576602.3639988885
6723,138206099.16691163
6724,18917180.169176944
6725,2349259.2270083027
6726,90940842.22992772
6727,6537599.818830187
6728,1353256.4670698044
6729,8869495.23793656
6730,8333312.887843416
6731,1135560.2405714933
6732,2522246.2829840644
6733,34614091.54943476
6734,7339189.304578641
6735,57517465.71590169
6736,429680.0030569491
6737,708937.2321590642
6738,8766924.416071381
6739,5125815.5821925895
6740,241092.32454308422
6741,274268.8138739427
6742,21497952.57948273
6743,149235253.38148677
6744,10940400.557833983
6745,654452.2593238623
6746,80478083.48909107
6747,10243247.67588087
6748,372611.74730494304
6749,189.99409223494504
6750,1624098.1301216611
6751,5691121.169670899
6752,167865012.70189694
6753,3295123.8817036995
6754,61923579.045091644
6755,826038.4945927985
6756,328845580.9325687
6757,13493479.934735201
6758,5237609.85375014
6759,158087913.79691124
6760,9614660.26106862
6761,20144641.3676443
6762,362732.94090599933
6763,16552026.749192843
6764,4023919.675650537
6765,202135519.92028993
6766,45422.83570522541
6767,10701771.526242992
6768,99023979.4390897
6769,16004215.017812483
6770,4933784.08084721
6771,8990620.826395646
6772,475380.7574228261
6773,19877210.321189407
6774,247190383.35959753
6775,591860212.3900216
6776,2360741.5429390403
6777,12584124.20822883
6778,120116789.65400383
6779,8902195.985732637
6780,101976091.90335521
6781,129031.78643617599
