id,revenue
5518,2639936.0068416498
5519,201584511.47739294
5520,33434.54118500987
5521,24437775.254726063
5522,49751.91188674127
5523,328226981.7602316
5524,353283774.7910464
5525,93827692.0277186
5526,1621769.615398056
5527,294268.118776113
5528,35352087.55815824
5529,102071.12679596529
5530,36241840.91219855
5531,631842.9138918025
5532,9153160.76110433
5533,20342965.47169155
5534,395739041.16353154
5535,833332.6428056129
5536,640226.4860327602
5537,11830993.172909776
5538,5829402.239545338
5539,194020033.75542474
5540,40635488.86078672
5541,82954233.58537579
5542,182963.11685767575
5543,1945028.683306168
5544,65340430.86296587
5545,47903.899260443555
5546,10983948.188783044
5547,9181644.049901914
5548,3886841.840039534
5549,22521187.09995963
5550,17982911.829579767
5551,12347569.100398207
5552,36128192.20169129
5553,8966009.707050767
5554,995664.1908624709
5555,20027892.91730588
5556,8207152.88588141
5557,2526021.1243733442
5558,521953852.9377289
5559,2528568.2979224557
5560,141715.53365906692
5561,9078267.746480567
5562,51984082.8802576
5563,138280.75307927676
5564,711777.2464490628
5565,13887762.280785406
5566,6607564.647849199
5567,3709025.360052954
5568,13141458.571116583
5569,19941121.812882338
5570,15272703.24205692
5571,41788583.152692325
5572,783431.6615143383
5573,109666680.95629115
5574,25114216.498216324
5575,276898309.5569408
5576,46046254.745734915
5577,32650708.395085756
5578,21501713.110922035
5579,4195717.296638915
5580,471082.81279030483
5581,10585825.325820709
5582,17548052.963158794
5583,15189299.046751546
5584,4618148.158469231
5585,5348979.549427465
5586,354683.7207836957
5587,9801697.245486146
5588,170648474.56718385
5589,19317441.767761506
5590,753397.287852766
5591,22989315.56280179
5592,3532205.3759593554
5593,13848357.41393557
5594,2141825.211783667
5595,138317547.14272702
5596,192069873.37007946
5597,4051173.362587682
5598,2968318.271266382
5599,7512688.497263953
5600,7766847.354675959
5601,42278201.64701113
5602,24468293.621199
5603,554290.327962646
5604,5393995.2350983145
5605,147903777.60181725
5606,85524049.8265073
5607,26092595.562574487
5608,96736647.56496152
5609,15523769.706115521
5610,78997493.64877053
5611,12151802.509246476
5612,549713899.0893638
5613,20013557.29826602
5614,7774092.072319687
5615,24483908.923342362
5616,7596209.31746121
5617,221339951.0783631
5618,35414389.04378855
5619,23432520.898629848
5620,2186453.7999391514
5621,14325155.000498319
5622,6480321.487233415
5623,22570614.180322405
5624,298745354.53395903
5625,2332855.8189479406
5626,1464410.7170820925
5627,125869635.5779065
5628,18918377.13281417
5629,153461890.31687468
5630,8735528.192986961
5631,19461373.679913968
5632,50351826.60569333
5633,4950530.43061308
5634,280070.01032013143
5635,91962803.57030405
5636,753963.3895713296
5637,3654836.1697967076
5638,81897688.10569118
5639,2323443.0890711476
5640,1288587.2267385812
5641,35088136.0829505
5642,1539763.9239760963
5643,345496.0872598797
5644,789495486.2001232
5645,58832478.28564587
5646,6129074.815549974
5647,9793393.721850615
5648,63506089.69161378
5649,727415.5130924558
5650,109264864.05665518
5651,12746638.495293774
5652,354500.8625175082
5653,130573868.3044104
5654,56680380.50526781
5655,20178221.814485244
5656,584036655.3802557
5657,215886.90897231732
5658,9383333.950184107
5659,45014120.20371979
5660,150391678.10808402
5661,3382600.2862730687
5662,492718908.5652121
5663,11489019.286350295
5664,153042.6318322694
5665,81151607.37765208
5666,9083000.461815711
5667,13639505.904002348
5668,268468.4848379
5669,2202588.0939594377
5670,315613129.8961806
5671,12339696.774629733
5672,3148699.203939774
5673,134734639.00864077
5674,3223768.8565592
5675,214246.73083201447
5676,416250.2913841189
5677,109087097.72114354
5678,112334818.74238256
5679,639326.4528496782
5680,51616266.697594695
5681,540352107.7786262
5682,1720553.2841113484
5683,300142833.9598399
5684,38717277.83631274
5685,2435545.8306066263
5686,1477154.9343724907
5687,34575395.949776314
5688,13299211.248455303
5689,34887069.81448838
5690,7568809.506352458
5691,104307464.32098332
5692,461449510.324958
5693,69220723.41802593
5694,30439356.372138787
5695,2092727.668353282
5696,17923678.41135704
5697,43680.60755761357
5698,5956284.52234321
5699,1071538.0025720573
5700,109897396.9469112
5701,10082761.508386059
5702,19677047.645622116
5703,134657517.14283952
5704,15871025.500668673
5705,7421359.941104008
5706,149466.8104375453
5707,31415287.409445126
5708,587252.8701563557
5709,65069552.07594287
5710,281376.08731090644
5711,5089135.286015379
5712,211433441.8866663
5713,5908914.798089542
5714,7039081.456413305
5715,10528626.247812951
5716,59597.36111590396
5717,8545195.676633349
5718,1096744.2789175725
5719,18566083.628938977
5720,8196779.540149466
5721,29395242.942797463
5722,1658628.4568875849
5723,114504993.65171032
5724,1456022.5946459726
5725,343279.49811414094
5726,85045882.87756702
5727,232304701.98945493
5728,1890268.139118223
5729,189098850.26257512
5730,1705443.2365911736
5731,173770.45333827028
5732,7452724.009790316
5733,1785042.3442906477
5734,32305777.391792633
5735,1361957.519427777
5736,54856822.97200773
5737,37243426.65294647
5738,42486773.26435366
5739,19946806.104060557
5740,11164585.794367336
5741,45049832.8275648
5742,60552391.47288717
5743,8236814.47834116
5744,72762.42763707353
5745,2068328.0694445558
5746,11393702.701831073
5747,2174104.7559223063
5748,95680418.86743684
5749,62850830.75605978
5750,36945750.10082698
5751,47884846.93590911
5752,3246399.922257244
5753,215432882.23874113
5754,19226313.643988777
5755,115501579.18239434
5756,19440938.511579648
5757,10058754.824766185
5758,165393.59243685968
5759,16652107.875602964
5760,594092.9512697408
5761,10236.718955449296
5762,235096565.1375181
5763,108198009.75448194
5764,3211667.3439447805
5765,37537483.95158593
5766,85729579.22279507
5767,4413058.2350193355
5768,71340910.61281943
5769,212332606.95316744
5770,5755519.512664331
5771,22369921.88137265
5772,127927123.99916998
5773,326764112.131663
5774,74585995.10640617
5775,18340416.847446773
5776,902686.7620299842
5777,36025798.59165276
5778,131195210.55394325
5779,213328774.5729531
5780,4476076.7446962055
5781,136186226.34611642
5782,29355906.926467605
5783,107682414.90876068
5784,1132909.9079444036
5785,85098528.85774343
5786,29300556.794992805
5787,96758572.9682328
5788,650277.7375129333
5789,11896234.016206479
5790,88589198.06928515
5791,143469192.8103495
5792,5485899.588155025
5793,12845180.084311677
5794,42234480.13269163
5795,114509242.95421652
5796,13665182.02657228
5797,26376931.357425123
5798,37238.744405830155
5799,266250701.52579424
5800,254461.2506582578
5801,8859184.415648043
5802,837964.0893779563
5803,304282.8361692565
5804,624809430.3230652
5805,3298746.038416281
5806,4501486.974435466
5807,43165144.5260693
5808,57358556.065712325
5809,8117735.953074898
5810,46997.89525501636
5811,2137661.725656621
5812,109297241.8840725
5813,116654929.87811542
5814,6332891.913157999
5815,6319044.470988987
5816,10013429.907456692
5817,170544.07382943862
5818,1330127.1826526565
5819,7835598.648931957
5820,10842382.414323168
5821,329849.4655451191
5822,22375.567013923057
5823,19866272.900015853
5824,87233516.42276156
5825,7185068.069729181
5826,9805666.006780352
5827,266865.68714386335
5828,228050650.97014606
5829,49989899.863267615
5830,49359604.146187216
5831,127644829.27707978
5832,18548789.857187837
5833,10772456.082414018
5834,6397700.193842888
5835,86622.34045949655
5836,98120037.79563345
5837,83231592.11119151
5838,234680.64898040675
5839,92512597.42256443
5840,380.2979716241745
5841,77077183.92952363
5842,16673824.480832387
5843,13967595.621659758
5844,1977384.5301753916
5845,289112.3207457858
5846,2607835.7682790738
5847,41016499.94749313
5848,79031404.90289564
5849,542505.0223764625
5850,32281832.806599587
5851,6609885.049180684
5852,13799662.15992456
5853,17393085.18753097
5854,27085254.517317627
5855,50674203.18289985
5856,14948571.695531145
5857,613424417.5679693
5858,160022.22643317634
5859,33938882.69703759
5860,22863060.88320632
5861,847573.3438256963
5862,13690319.371346219
5863,20070522.30925278
5864,402850550.25671375
5865,5134015.004044908
5866,2691388.8622380593
5867,891994.4793218464
5868,14256243.031093523
5869,11079709.21964669
5870,214961.24897005697
5871,73705463.75612178
5872,213644493.0477181
5873,8019538.035020454
5874,1318679.4857321286
5875,25175900.58057778
5876,69622168.29047365
5877,3260226.282861668
5878,94183094.92107114
5879,1181195.0831849722
5880,77258709.96784589
5881,127523637.40373327
5882,282863228.8565512
5883,4979371.667460792
5884,58115162.39240693
5885,6902051.742386589
5886,26214873.113651853
5887,14002613.241436241
5888,5029527.546646022
5889,2959599.758024173
5890,37158673.298210196
5891,65544263.70952581
5892,12324697.596270623
5893,700305.5620724031
5894,94974376.21520974
5895,12890113.002318371
5896,21343242.58951448
5897,586759.8487983784
5898,82381654.81387731
5899,550230.5018782542
5900,1872375.0536390217
5901,57550.91086763635
5902,35942192.68945588
5903,93209895.17932287
5904,32450220.481071007
5905,49191498.69112931
5906,131866064.5772522
5907,615812.878267064
5908,14476907.385003377
5909,9832570.72567175
5910,3421238.79111999
5911,7262099.55856659
5912,194887182.9425294
5913,28732885.080757394
5914,25887730.2212822
5915,4030944.5498466706
5916,40305021.34248967
5917,196584076.71969482
5918,88962890.780726
5919,59429173.26079085
5920,3772746.181849709
5921,28693674.254234463
5922,1620527.0001565462
5923,1249615.3837002297
5924,6666718.557864928
5925,238253604.35961774
5926,80984.32763697728
5927,1639959.1715627618
5928,56340484.20880788
5929,54811.98948371236
5930,86660521.22360805
5931,27488566.875867322
5932,592461.6245854502
5933,6608713.446374549
5934,27972388.342167336
5935,162461916.80763644
5936,49075199.288239755
5937,466583.7857346053
5938,1823756.2655079213
5939,46694820.83390925
5940,108536817.59451978
5941,5909472.490593711
5942,79201594.95574778
5943,1023183.1092563276
5944,16890716.409268312
5945,2629361.8977686767
5946,470078.2130873447
5947,92080.80135083792
5948,83463779.84338021
5949,2761781.1682482096
5950,118560340.02556549
5951,74388377.41644417
5952,2180436.555390883
5953,160186838.93879324
5954,30364608.26184618
5955,14956362.211632984
5956,45615301.31727211
5957,25933258.87068223
5958,94418836.6046577
5959,6302041.231188046
5960,3109.6274218576054
5961,704745.0892132553
5962,4179775.438151856
5963,13661378.41079381
5964,59883830.81307884
5965,42803038.257558845
5966,23640223.888070356
5967,328874911.44594896
5968,55873469.57712518
5969,79411660.31859767
5970,13749672.508313207
5971,2523543.399672035
5972,24959395.43513449
5973,103064204.45039329
5974,2085656.5745981247
5975,19420704.048740152
5976,464401.2219884829
5977,180812.01925932485
5978,421793983.5241551
5979,2064832.8451891544
5980,148983345.4810079
5981,2062634.8571006146
5982,149389124.44653895
5983,1299680.4037418428
5984,27242134.269916408
5985,136138551.56952024
5986,125981.55269089813
5987,4167975.5198020446
5988,38257644.902724996
5989,128778.05293395634
5990,105890220.90315026
5991,866816.8919399459
5992,48306215.50512864
5993,78548080.96626364
5994,577818.3803491769
5995,23949112.409113828
5996,24454350.249177333
5997,17879685.057429254
5998,139441751.07290417
5999,205029.66403512398
6000,3358090.4083261252
6001,789158.1463786429
6002,2102689.26390924
6003,228343249.35209882
6004,67791270.49167547
6005,3170911.2189455046
6006,19082404.371073596
6007,5240445.709554485
6008,1735489.600149509
6009,141399928.98739335
6010,50573996.396607004
6011,6633428.349375278
6012,4920479.304226523
6013,140817291.11850247
6014,6020397.322083559
6015,16884293.752038848
6016,15449489.34770455
6017,383913.0409817726
6018,32948603.9565397
6019,264752.11853255494
6020,1430448.8051034757
6021,3311663.632364275
6022,5699852.595135571
6023,8463273.307959817
6024,102862.5151882719
6025,4560568.215424537
6026,129865446.67864865
6027,3834316.071032785
6028,115852976.683248
6029,965296.4045832232
6030,289325892.4049148
6031,96001772.16937716
6032,15917.70201718671
6033,37824441.624039456
6034,2866903.155219481
6035,325359013.02228856
6036,417211.1719669615
6037,494519.89948968566
6038,28359.404694000677
6039,1477265.7697551171
6040,17592436.171274967
6041,201839301.74085099
6042,75789.90496505333
6043,74260495.37743014
6044,6960291.852511634
6045,25356222.82927821
6046,99573.61407256022
6047,517111.1698733917
6048,1941600.4320850945
6049,4046186.729026185
6050,122391.90701483066
6051,1075247.9246327651
6052,44112191.88862834
6053,167659.52868557704
6054,2283108.0233932664
6055,3519232.6336063556
6056,18919298.745362088
6057,963037.3369997765
6058,20580385.64196632
6059,74366972.19710127
6060,13957182.106743902
6061,60707747.37381951
6062,2512674.2134842393
6063,160937818.97381967
6064,158578.87168540352
6065,46782041.935988605
6066,52255944.828017294
6067,74754302.99843703
6068,93304.61417043542
6069,95191292.42858936
6070,145011542.7282351
6071,5220047.436396396
6072,35419064.16121033
6073,25143554.21214531
6074,1055281.2433018687
6075,74759.70543097684
6076,60696062.224383906
6077,1203451.0621102299
6078,140658660.4728435
6079,277645146.44029325
6080,4396142.406502511
6081,898150.7055748113
6082,1404781.6686530458
6083,166455636.17140025
6084,27700596.998574663
6085,5060175.403064254
6086,1471767.0292495964
6087,74247811.88851373
6088,3562025.8066951344
6089,10460596.378560008
6090,249574348.38146433
6091,84963.90974760804
6092,4509137.837703562
6093,20001240.957621094
6094,94167079.02304995
6095,69156230.1538185
6096,8954975.083566982
6097,9958628.759393094
6098,9909799.591615757
6099,21905195.084214166
6100,7293495.24157808
6101,207414943.0993755
6102,72092523.22912548
6103,82351110.18538328
6104,260910.5775168479
6105,3249075.178461968
6106,115595.33885617765
6107,37838.12126634738
6108,10783803.339272568
6109,3343618.416858109
6110,112373018.15067671
6111,96567.34175696126
6112,48528.93500197073
6113,10019162.6675939
6114,122030468.10820617
6115,140118003.71201855
6116,231837.20811163765
6117,6577175.5927132405
6118,88195750.43698987
6119,8577473.36386013
6120,35453433.72354661
6121,1283668.6191338748
6122,78828933.0056006
6123,410709.7815941991
6124,2051509.8101965287
6125,3786787.5643749014
6126,13575769.227912758
6127,3091597.8699157317
6128,134402114.3775863
6129,2069571.7454029075
6130,64895.98781995179
6131,6257566.905375222
6132,54428.75956988787
6133,7536881.187387441
6134,11710132.377247352
6135,40700064.66159092
6136,707549176.254605
6137,21864706.021905635
6138,5331452.675000136
6139,565286500.3049726
6140,650801.1096252663
6141,15367451.419661434
6142,408896.44228856947
6143,1871419.3676998622
6144,10719455.354298724
6145,3453891.1421984355
6146,4008217.8548813937
6147,36436858.72825601
6148,5487886.950932915
6149,51703802.65189698
6150,162734167.76167205
6151,6680321.340284723
6152,626072290.1370399
6153,4432423.319294357
6154,70529.51838708969
6155,161104146.20708683
6156,1728020.9441625215
6157,14465572.477708168
6158,62554629.02045072
6159,10328673.2243421
6160,26870587.35852077
6161,9875914.994505024
6162,7888916.067489847
6163,673799.665090963
6164,854873.6495203858
6165,3498110.953079492
6166,18978673.692965996
6167,35949176.92659605
6168,30443591.89057389
6169,67965847.69889815
6170,9455030.054258969
6171,15719188.508773293
6172,496903.00945456064
6173,12968307.3618631
6174,35616796.14053168
6175,14534608.2462996
6176,32431659.380442347
6177,39982155.556076445
6178,1672013.9011580534
6179,280823037.5648823
6180,9977082.152603623
6181,22792412.058033653
6182,426055674.74241453
6183,15199937.745345188
6184,350043616.4945104
6185,2138339.1461984343
6186,979310.9454542417
6187,3392107.454744048
6188,74163873.29143322
6189,17895732.6416227
6190,70026559.10345417
6191,838755.6429309215
6192,6144385.505421609
6193,7315000.896796347
6194,692245.3062847547
6195,734069.8121216857
6196,13982521.027649669
6197,1648421.4318059497
6198,129657980.16781232
6199,694450498.1226722
6200,472207.36404829443
6201,4505888.0894437255
6202,108864791.86673765
6203,591330364.3935528
6204,2216184.7827757257
6205,2231664.1250222186
6206,36098271.19707361
6207,36030363.744835034
6208,18543189.238151323
6209,53213.79730392632
6210,202378.04056562876
6211,64250276.434072815
6212,4683292.617205676
6213,41032108.55705133
6214,3035373.0655194125
6215,25916702.10037781
6216,21046113.8894545
6217,58055.08803210175
6218,2303466.2467630827
6219,40751070.106958695
6220,171437.67745570652
6221,4204609.797528203
6222,319017.4939872339
6223,19448461.14020016
6224,5783026.091870668
6225,19022249.019550867
6226,11409201.704365881
6227,8074924.061903324
6228,1319665.5407752823
6229,2084765.4819280691
6230,46044.17044189542
6231,144117467.97523674
6232,600884.7975729397
6233,110279050.47198811
6234,4522027.612415045
6235,36091643.12405735
6236,4412164.2314036265
6237,3658313.354304327
6238,2899920.526168102
6239,161281076.12587407
6240,155950291.93113697
6241,314379.1618800866
6242,1225096.612269803
6243,4670505.449383017
6244,36015255.74234148
6245,624807.1257757226
6246,559213.5045982305
6247,352541072.7194424
6248,577568.9359862838
6249,19274791.186211187
6250,27518783.448789436
6251,23038456.708945945
6252,5686985.707159299
6253,3890175.4098862167
6254,115428056.84103851
6255,2100763.124511347
6256,1925707.1020405826
6257,57328483.61702256
6258,89847.03346915702
6259,637522.100183536
6260,1911201.9923545162
6261,15827672.511323547
6262,7258503.843303567
6263,13851219.462815048
6264,7708373.923651236
6265,1457291.3450529997
6266,7981675.277879574
6267,125087055.39433505
6268,71195.04167424428
6269,215417463.46273562
6270,114300846.93473895
6271,348337878.27947176
6272,1905523.7573933983
6273,6021866.269905788
6274,344937388.0051606
6275,46501689.09340758
6276,1099379.5018519736
6277,45690957.162555404
6278,761516.5671772829
6279,13427444.739884088
6280,16519211.756922172
6281,564194.8822026536
6282,409751143.9246306
6283,38205918.54535397
6284,81329723.5077352
6285,63022491.686883636
6286,2465132.9571595886
6287,2851235.744722591
6288,199086422.93578374
6289,81705138.02811573
6290,52071.55873383064
6291,34022663.364584215
6292,173954963.47395915
6293,325178614.7883219
6294,943158.9076667222
6295,154066062.37659982
6296,4805925.5915529635
6297,50476590.14194664
6298,206172.66797126445
6299,203061.9612617741
6300,8137292.994086107
6301,4636018.856162779
6302,2967292.765868571
6303,817554.971507987
6304,12861845.667871742
6305,55978018.13954644
6306,23415095.666381013
6307,344190.6634735403
6308,1804774.305412696
6309,121296.76964736836
6310,42144739.807510756
6311,39509.65360028303
6312,2483460.933417226
6313,7281427.197214941
6314,54329631.89515062
6315,1081864.0272554078
6316,39623437.15599204
6317,184973833.15842515
6318,26324196.21577852
6319,29582495.84973137
6320,364042.598418865
6321,8793064.772138758
6322,53541977.56868127
6323,3838609.9503035005
6324,129239.89355910511
6325,12969858.274768068
6326,501834.8161052223
6327,16019106.932115352
6328,28756062.758372054
6329,542409.1846181712
6330,1199917.7074421423
6331,187721904.40394858
6332,397960.75031645823
6333,2336635.06631061
6334,204531.3825534158
6335,10089554.122873057
6336,18423553.061529603
6337,46694846.79844859
6338,423891.46471979877
6339,5006090.490799969
6340,1028276.2169637834
6341,264088.76488461316
6342,16291436.097270617
6343,83877194.93283053
6344,14843266.849698026
6345,4324015.3751117755
6346,92394837.02288082
6347,60163926.564476505
6348,17366639.88197483
6349,34851458.41853263
6350,310422.2486144874
6351,111015961.37129606
6352,32475984.039768357
6353,1287615.9978519422
6354,1053490.3772592742
6355,48541.96340120696
6356,5866645.0260511385
6357,1034948.8149823849
6358,423392.9675943435
6359,8087936.839562451
6360,10279349.485409787
6361,150354025.58574992
6362,695965.4453347041
6363,3959553.8929109164
6364,581716.6469247221
6365,101393271.63547137
6366,20689079.932122946
6367,5440829.977963635
6368,28985871.01847235
6369,959187.666170246
6370,139866371.34042507
6371,8842950.05507815
6372,33966563.26453597
6373,458363.7451896778
6374,8393250.962713825
6375,10371171.944522016
6376,4013008.2059543193
6377,2433131.1798087475
6378,2588262.6105826953
6379,116532969.91919468
6380,4853494.512029243
6381,458693132.9756584
6382,13818022.083012752
6383,80672909.01733448
6384,18788288.8629241
6385,10130005.85224304
6386,203630905.15978703
6387,2788947.075514689
6388,1198581.8366406935
6389,1035371.5685294885
6390,3557269.382979066
6391,2964749.437051308
6392,12755300.840750676
6393,275592486.7808136
6394,184350721.46459177
6395,91632.82720026514
6396,345903.9132419904
6397,3748037.028630688
6398,9999139.876986748
6399,1304563.7891343816
6400,5129711.576828505
6401,210711.99002841962
6402,8912558.194421884
6403,137288.96568314076
6404,7306825.294655587
6405,898924.3983267152
6406,11342145.408969477
6407,11158344.194382003
6408,11043902.06634962
6409,163900192.98602992
6410,2423040.69621483
6411,1389957.024885684
6412,866581.8491652247
6413,24618030.37794594
6414,553342249.2412922
6415,1289410.5398783924
6416,193807.46592658322
6417,109937430.65637575
6418,18759849.00972407
6419,68010937.15580526
6420,59516940.2894794
6421,9033366.535179935
6422,102043.8959089833
6423,604683.4828832261
6424,53045883.7974655
6425,5932167.565909304
6426,4030721.9876703327
6427,466408.1720030657
6428,1500100.9199531379
6429,40510498.66382988
6430,147919549.0084961
6431,104026764.79554546
6432,98614636.21914637
6433,5916300.304500639
6434,1331110.0663340262
6435,5849145.652181564
6436,23449707.46053432
6437,2599515.581346073
6438,4677632.875658352
6439,9291302.09513657
6440,73533026.6639469
6441,4354273.1594304
6442,3086120.0049335095
6443,4855802.5875644805
6444,79525.74834941544
6445,330033691.3059839
6446,90175132.3528086
6447,6151053.1359766675
6448,754092.4218225795
6449,21308604.40748452
6450,2223993.3562087165
6451,2353296.975112479
6452,43614165.951635376
6453,55488444.55174514
6454,8064089.541463576
6455,9887806.761737987
6456,41156983.93542
6457,95231517.09763753
6458,327384.1774828385
6459,558031.5821827765
6460,131994257.81298526
6461,128122925.6678188
6462,129809721.81920788
6463,122154.02112274633
6464,14601957.203367732
6465,711078.1350106901
6466,19744411.42608859
6467,3894688.4301259425
6468,130969.57627009101
6469,10643208.111744996
6470,153758.4714651661
6471,1200462.5356455718
6472,25940697.194194347
6473,4470428.264961603
6474,7633200.847418732
6475,639780.7266540248
6476,475025918.097665
6477,7634832.814713445
6478,12039446.344403254
6479,397559404.98654914
6480,38805935.71191755
6481,26449491.213161908
6482,185577.69143514923
6483,1829744.1060329918
6484,41848074.23383878
6485,79035425.01471955
6486,754223.7017509056
6487,40121491.53107008
6488,20483155.432918817
6489,1009492.1897797106
6490,22017.892894284265
6491,17096111.64582115
6492,5820881.025323751
6493,11373625.120957611
6494,23810478.45254939
6495,6362829.113021432
6496,366424820.2363752
6497,112226071.44731703
6498,103717199.6225294
6499,18134129.923423223
6500,1440587.686769412
6501,236783.2455788191
6502,175917339.22426617
6503,4787328.799841009
6504,3416451.523964921
6505,3382388.8608400463
6506,762.6154163406308
6507,1453485.4862613787
6508,53385084.68927027
6509,2117641.9638899444
6510,1188501.918941011
6511,1422727.144001776
6512,1724118.3452522089
6513,12109117.21788616
6514,2660920.251022171
6515,127848495.6603305
6516,10504005.28577823
6517,1950770.8021151044
6518,7185058.266780092
6519,80199761.41481572
6520,3812498.913042582
6521,165644427.9448082
6522,48680350.36325073
6523,52580438.217649244
6524,13880825.884634774
6525,49342789.89810523
6526,343544183.7232199
6527,1039947.0984235167
6528,2792261.273454311
6529,512607.8256996884
6530,17679055.180004988
6531,3179574.1418525525
6532,30045607.84260739
6533,2352887.2202814473
6534,212143954.0062301
6535,11540407.876541954
6536,16371275.952111678
6537,62702621.75692932
6538,10765830.734243369
6539,159882412.03600988
6540,18114431.871472042
6541,49514253.39584237
6542,2540213.9951933366
6543,141107.2559003313
6544,6409902.51815843
6545,5404409.786121861
6546,346078628.0481818
6547,532733.0733779898
6548,100224150.55388844
6549,166071501.3576157
6550,41436540.00770717
6551,17010845.683320954
6552,1586350.063206094
6553,502.6726279581981
6554,30372244.793044332
6555,19442839.795785736
6556,31980233.866739348
6557,2554598.765327091
6558,58311417.00988209
6559,40115065.805433646
6560,223243764.00899783
6561,622.3462657856061
6562,119118766.80791444
6563,6224564.390747668
6564,5628246.856654315
6565,17326650.472654484
6566,20609826.14542566
6567,11037653.612932704
6568,55334373.96364082
6569,447822.2074615138
6570,21351723.583085645
6571,972738.2582695156
6572,46076.67067263452
6573,11509614.023922438
6574,12120065.601412065
6575,1070866.2070376908
6576,18622223.887777127
6577,4048328.2635021457
6578,20116462.1394561
6579,14851116.187732117
6580,467510.75924766145
6581,63653875.97172557
6582,281.9313534607582
6583,87686.95521872625
6584,549723.3022384053
6585,42914411.9881732
6586,66445654.33732738
6587,7767574.980194686
6588,2387796.106832602
6589,48240215.00626376
6590,220444434.1139475
6591,5577025.518401653
6592,138354561.75551394
6593,61926567.37996589
6594,72541683.80609585
6595,72334.03869212915
6596,48860044.19069241
6597,141732.77980032706
6598,26459566.526879624
6599,11291548.245728888
6600,1288820.2917350156
6601,7739323.98848845
6602,509474715.5988784
6603,10851791.755350478
6604,8770057.062941343
6605,128658647.0812341
6606,1475583.898486914
6607,94723893.40475585
6608,298747.0190339166
6609,2196911.997361257
6610,3729095.7674830104
6611,6375686.528525811
6612,617318356.5113229
6613,20553117.30815698
6614,149970930.2785284
6615,508808.72122928407
6616,96411243.4377165
6617,65268271.49159801
6618,26981318.340167448
6619,9029995.728009569
6620,362126.5027675606
6621,23814575.754502103
6622,73552473.18002565
6623,145329103.13782912
6624,81735736.62365882
6625,104047157.11231849
6626,14982141.751913989
6627,62087239.723943666
6628,117790.86946803982
6629,1595425.439895003
6630,58428.09244806777
6631,413012.49922282767
6632,556371.2091311932
6633,1088072.0655717421
6634,2193798.924696585
6635,219484.26269456427
6636,130794311.31006035
6637,67966066.60911036
6638,543.0166889247525
6639,28583634.8276039
6640,9441751.895474145
6641,216983345.9002739
6642,206540113.73496255
6643,1958312.2726028743
6644,222743.9271254807
6645,29656276.85999142
6646,22262464.62632393
6647,384102.748099619
6648,20106416.46019908
6649,615565.2679030212
6650,265631.85384451004
6651,15846597.335916616
6652,1126697.8829007547
6653,31867869.917523835
6654,153770105.5744724
6655,6241296.123074862
6656,24555340.530671615
6657,98361607.29629967
6658,1727824.3610324478
6659,2668484.0888875113
6660,279114.3958331706
6661,235717.13171520695
6662,4789530.621153222
6663,272209442.2912621
6664,2274107.156586932
6665,132073.1056227564
6666,17725793.586570524
6667,187564395.93588325
6668,26835788.316649042
6669,22953029.68595245
6670,1538154.9657254172
6671,17065336.840925924
6672,3055444.438048325
6673,180430522.84136438
6674,468258866.86342806
6675,74210628.09636457
6676,2721900.760115226
6677,304346.39665797836
6678,8565024.449022012
6679,353099260.0145584
6680,18867365.053513773
6681,554092533.0551014
6682,40842921.71068483
6683,135345002.9317921
6684,57827.63522684637
6685,779867.6613503431
6686,8556457.577513391
6687,91436603.50240837
6688,15001745.787171986
6689,36783063.99452231
6690,382570074.23815405
6691,1021481.5657793013
6692,263016117.5286676
6693,6648260.370014081
6694,97033475.18210031
6695,9967792.508555414
6696,230692546.79702005
6697,4608259.379455091
6698,11225995.90713759
6699,56289036.99002126
6700,248824996.63959986
6701,19992640.886157077
6702,19164852.555648472
6703,4196878.852976656
6704,3904730.4892646875
6705,62206686.89979289
6706,67045688.8321555
6707,28262469.110559437
6708,8036330.37054025
6709,3634944.140236943
6710,111781189.9244224
6711,31548913.09797625
6712,122060284.98007983
6713,550504.9735820959
6714,322976.3293554364
6715,3708385.944091726
6716,18310991.317653965
6717,476961386.9070688
6718,9764641.839114938
6719,10416005.784062104
6720,195197.7223244519
6721,29793383.144069403
6722,3345702.065010761
6723,129241500.74816686
6724,19574930.66143057
6725,3024471.3558032806
6726,80099646.45478891
6727,7830791.0267692935
6728,1354196.600420588
6729,8961337.457563994
6730,8338231.773420158
6731,1093702.4875774898
6732,3176346.306354948
6733,42077548.76390903
6734,8852447.20288251
6735,49783871.979550175
6736,407507.47047923034
6737,791723.1348577255
6738,10242074.677504493
6739,6195969.970154691
6740,365227.3061574693
6741,263231.0788931807
6742,18208580.355579007
6743,122439406.92356414
6744,11151084.365683977
6745,689604.9556524074
6746,71027797.12533605
6747,9787851.074388906
6748,381412.84626688634
6749,749.1489201966857
6750,2306759.5079636
6751,5321817.534556592
6752,137164002.6490749
6753,4753256.78864966
6754,49306274.32108173
6755,1006956.8764189236
6756,263067226.81064108
6757,14864530.936160712
6758,5617579.32918844
6759,134032651.11487754
6760,8765500.549787983
6761,17782857.164905258
6762,378715.10008667497
6763,13864596.660205683
6764,5795776.023519824
6765,183392028.0282605
6766,43828.12330614353
6767,9764943.552786821
6768,92169906.85220242
6769,16609647.56331308
6770,5223253.814201135
6771,8933468.740459934
6772,519993.9812727687
6773,19886981.798712853
6774,221087597.65295517
6775,480097932.18606746
6776,2331981.7266809503
6777,13235845.637774937
