id,revenue
5519,210032391.42351976
5520,81653.17271076715
5521,22159877.90057993
5522,52143.22294961368
5523,327749822.09483606
5524,351686397.43036294
5525,97724899.89614946
5526,1934383.323305682
5527,368944.6547162659
5528,34035358.51896983
5529,101783.86526506352
5530,43426247.21704226
5531,640323.830970263
5532,8213332.749450523
5533,20417644.250916302
5534,403303559.8739237
5535,752295.9569698826
5536,585342.1917701868
5537,11518646.674659265
5538,6857601.944552442
5539,197107110.84598783
5540,43768936.167406864
5541,84183638.15474455
5542,168091.3394354462
5543,2594011.1309482763
5544,70055859.7367803
5545,53393.992955304864
5546,10005917.118725386
5547,8539838.12995385
5548,4269229.4372282075
5549,23324107.66834263
5550,18890266.6494781
5551,11325369.778855879
5552,38361613.836636886
5553,9479348.763770435
5554,975084.6432584409
5555,20609395.518333275
5556,8446400.319803912
5557,2586395.774419947
5558,523570641.03790164
5559,2433334.06251833
5560,144912.0774817902
5561,10051375.626967309
5562,53676283.54664881
5563,163072.91846884793
5564,658698.3986683952
5565,15013368.904748911
5566,7476989.117493594
5567,3999245.045312403
5568,13754710.41540824
5569,19437001.326609958
5570,17489380.637505773
5571,44820708.2636565
5572,822604.135415595
5573,107514860.49980137
5574,22090818.925426673
5575,256043624.2963088
5576,50004894.77784542
5577,35169109.385829866
5578,20482800.0872902
5579,4392851.913505692
5580,522836.9077440479
5581,10823672.587421175
5582,17411804.241920505
5583,16242672.655169012
5584,5261562.774410598
5585,4645180.70953742
5586,376748.20016867644
5587,10005452.063726326
5588,183717453.54749364
5589,22455191.204091698
5590,819570.6511731076
5591,24607267.312707245
5592,2937904.338257581
5593,12598040.818705095
5594,2451167.200027711
5595,132800824.91680335
5596,182428328.40406832
5597,3373092.2812431543
5598,3849837.8127843183
5599,6799740.677417374
5600,7025926.95188763
5601,41962681.57091698
5602,25871045.124995396
5603,418231.22040448745
5604,7717554.983596614
5605,150088497.7812949
5606,84537524.81158015
5607,25920614.65836035
5608,115492903.73728561
5609,12944009.26742579
5610,71050247.01735592
5611,11418453.767609913
5612,562198332.2681097
5613,18093623.277798653
5614,7843593.407009838
5615,25267933.608755648
5616,7295982.711987297
5617,218188600.16215935
5618,34350133.82345165
5619,23211507.114419438
5620,2454178.526887173
5621,15009742.832765548
5622,6044246.096881106
5623,22986620.528495517
5624,305718181.3274215
5625,2242693.7036425606
5626,1556884.6243978122
5627,131868829.17607209
5628,19565690.424072795
5629,163534566.34057462
5630,9225589.43301692
5631,20916019.969970495
5632,51932220.851973616
5633,5178023.693316315
5634,362488.85817169363
5635,92948009.46874194
5636,543300.2739226635
5637,3576713.216140815
5638,87201387.26033859
5639,2371506.5264459127
5640,1127147.7185088554
5641,37831538.94854199
5642,1663928.1575710543
5643,425029.83657616004
5644,780148193.0672113
5645,60310197.39459164
5646,5926874.232125287
5647,8759484.461207448
5648,63522234.54751086
5649,830994.3535910255
5650,111506935.03319365
5651,12668419.278578607
5652,408391.4063109058
5653,137446454.5440742
5654,53949797.3692452
5655,22885758.249649867
5656,624512310.9091109
5657,233988.54011584233
5658,8919803.382855587
5659,41041656.70627855
5660,152145443.07827568
5661,3509224.2940383703
5662,485802638.5502553
5663,12445674.659804255
5664,311080.8672089777
5665,81485007.10910249
5666,9675958.170499893
5667,12739687.759375116
5668,278352.23711000534
5669,2577406.9025275945
5670,313548548.64574546
5671,10414500.512485215
5672,2757707.0725608077
5673,131316616.84384117
5674,3770887.1528567392
5675,330626.17795710545
5676,354921.35425756406
5677,106425258.02311888
5678,116554892.15332864
5679,493923.0667840653
5680,50042963.64773873
5681,542543344.8818332
5682,1927690.4543630066
5683,348180287.8124614
5684,38421952.35582696
5685,2920007.7481826413
5686,1383406.1963053
5687,35591652.25404819
5688,14365042.41588224
5689,34442487.845830806
5690,6967733.110749892
5691,104958867.88624446
5692,486260820.31788707
5693,61612033.08360248
5694,31238133.090407472
5695,2068236.3196138756
5696,18686664.483204797
5697,38005.553375543524
5698,6184442.615288416
5699,944581.6509172156
5700,110635296.84658727
5701,9810295.93391283
5702,18720958.46927149
5703,135697336.38338733
5704,17748449.777658515
5705,7138262.097812944
5706,151458.55817599426
5707,31035659.66715344
5708,915755.7536339802
5709,64863841.03367444
5710,356085.8436733012
5711,5392833.172953874
5712,199897947.53819302
5713,6558916.160533136
5714,8518864.273670074
5715,9689829.996677566
5716,76830.39969918723
5717,8989692.21183604
5718,1217913.5315102837
5719,17625264.040967233
5720,8038748.568666638
5721,29817888.608100645
5722,1411120.260140339
5723,108281243.03140514
5724,1090966.9564991626
5725,263121.4319141946
5726,85893586.63661875
5727,222741879.28874686
5728,1766368.5229055018
5729,201274737.73877025
5730,1662196.6122085112
5731,210219.64699398924
5732,6470661.002070463
5733,1685869.4368168993
5734,32072536.9822835
5735,1254054.3960219042
5736,58242964.00414608
5737,36607992.146073185
5738,42148160.91743143
5739,17153857.53453914
5740,10531896.837091671
5741,41683194.450759225
5742,62855106.47676064
5743,8942699.720925013
5744,88897.82656013753
5745,2421717.3033459308
5746,12995869.062034575
5747,1903522.7958278498
5748,98676017.5767472
5749,60622735.86028346
5750,36988300.85195131
5751,48910926.09793642
5752,3528947.105956516
5753,216030822.75175917
5754,19813369.651217967
5755,110844619.88387614
5756,18916212.764001206
5757,9702560.398655426
5758,204830.8822492238
5759,13982323.518860256
5760,605231.896439094
5761,19497.54901910902
5762,239751311.61756748
5763,113875908.7208
5764,2286269.3789474
5765,38272122.47222308
5766,78725500.97333658
5767,4538113.89194048
5768,72970910.98009437
5769,218703465.7907044
5770,6216527.500441941
5771,22157287.92912747
5772,112773474.90668797
5773,333057873.6289783
5774,73954869.31919332
5775,18910982.148740806
5776,909099.4226057647
5777,37526777.953964196
5778,134575951.0167513
5779,222286129.04752195
5780,4081955.1070802594
5781,139985227.39541718
5782,28985647.92974092
5783,117772147.98110509
5784,837190.7637468533
5785,81455250.33852471
5786,32151489.948246296
5787,101494775.94306183
5788,606028.6904473545
5789,12943223.540957844
5790,90320432.63256012
5791,144174016.926756
5792,5359310.735195681
5793,12237479.078429475
5794,42231590.6976672
5795,113465669.16377403
5796,12605802.598920261
5797,26865105.13266854
5798,39582.735149036955
5799,266106426.16891095
5800,317134.8653512948
5801,8505189.534628568
5802,877878.8402557804
5803,227733.4426892999
5804,645180312.6685543
5805,3045561.80829407
5806,4641022.345804195
5807,37328020.19527585
5808,57061527.43328024
5809,10915446.303135443
5810,54541.17325247736
5811,2151230.803015388
5812,113851781.57199796
5813,121529607.66672102
5814,5815529.290261568
5815,6114998.564616574
5816,9097639.26432922
5817,158707.1375311139
5818,1329245.0319481734
5819,8162995.800024428
5820,10175919.66348412
5821,337906.7710148235
5822,21906.678248730506
5823,20099107.573774386
5824,90500220.12469372
5825,6513332.213176112
5826,8843960.542694187
5827,276547.9318545917
5828,238246916.74909866
5829,48098184.03529977
5830,47439858.73285085
5831,135587426.17316934
5832,18788198.23799266
5833,12092191.059791202
5834,6118626.606650852
5835,106805.8311477145
5836,100998865.92451252
5837,71071253.51530735
5838,225102.02939669142
5839,92408238.3320971
5840,803.9221710322639
5841,77308605.60087231
5842,15128389.820917953
5843,11553734.787565978
5844,1874111.9671370084
5845,330977.2018806645
5846,2400786.435379245
5847,44260389.22347143
5848,77055851.67448623
5849,396500.786590805
5850,32433263.377246253
5851,6416950.848347369
5852,11600515.858864442
5853,17317780.716041047
5854,24978870.268228494
5855,54210454.78010539
5856,14877130.435545146
5857,628118275.6216247
5858,187045.82550194723
5859,33418748.87337879
5860,27945856.692427922
5861,779820.7331716631
5862,12799380.852050196
5863,20608755.850506727
5864,426095544.3717336
5865,4816466.617430043
5866,2978155.581124916
5867,1027332.3794444189
5868,13798049.77226728
5869,11025067.133971779
5870,217388.58180763086
5871,83050205.68110186
5872,223894521.14435896
5873,10627358.166488152
5874,1551301.4702951983
5875,24661532.35498063
5876,66361090.264076576
5877,2897242.542052026
5878,99257246.42628257
5879,1520231.042777879
5880,84923430.81154324
5881,145343574.21500242
5882,282095018.16213435
5883,4497377.470065822
5884,58758542.72087242
5885,6124199.232478304
5886,27029714.825158987
5887,12257121.659393322
5888,5189091.628651863
5889,2732128.3714240384
5890,38612985.675549984
5891,61608973.4205183
5892,12389552.994282091
5893,688658.4573828349
5894,96382613.35148399
5895,14157231.364225762
5896,21989618.386008646
5897,503933.0042152137
5898,82621877.05727139
5899,707576.3530856179
5900,1718747.9553276168
5901,61446.03348308506
5902,33334246.12632183
5903,97284181.8850877
5904,35483029.90861064
5905,48269769.441069335
5906,128991928.7419239
5907,530020.2869872724
5908,15897927.781708533
5909,10782397.290814266
5910,5434504.256545446
5911,7873100.103611315
5912,182907034.4679473
5913,26814617.138863083
5914,22971230.147196744
5915,3641785.349081151
5916,40839362.15292704
5917,199734234.13070893
5918,91661679.55700141
5919,63342047.82331287
5920,2697858.1713113743
5921,28865735.071291253
5922,2124363.7492534714
5923,1514794.693890116
5924,6516509.884840347
5925,250665661.4938797
5926,98036.95891108795
5927,1470627.0828200695
5928,57777398.08933378
5929,77503.82953234155
5930,93030493.73819564
5931,27093949.764105942
5932,590566.7801570497
5933,6529202.601198387
5934,32000896.389579576
5935,181288405.59183955
5936,46159365.51966532
5937,457104.7983924992
5938,1855060.6958969133
5939,45553723.71599794
5940,101990107.82367815
5941,4860432.489258087
5942,78984913.19263035
5943,1011641.0502399984
5944,17710791.082025636
5945,2616067.3776599374
5946,473271.966260367
5947,139556.85952901558
5948,88962530.78530525
5949,2424495.1350435675
5950,121043044.32516599
5951,73536333.88778394
5952,2324619.7894034702
5953,158063732.2837743
5954,26925018.32643458
5955,16316120.329754176
5956,48246830.12742337
5957,24769781.395414054
5958,92949427.55094583
5959,6312099.494484959
5960,5882.715494022221
5961,726137.5543737141
5962,3934757.711532464
5963,13192376.005079698
5964,64969461.72555649
5965,40470341.985100105
5966,24374435.839778256
5967,306990172.70616156
5968,53826845.40904945
5969,78227706.88555783
5970,14993442.595231663
5971,2399963.826787262
5972,24476186.14822386
5973,105760879.27907093
5974,1882431.5268500682
5975,18119408.108236976
5976,633200.6594333056
5977,155992.63543497425
5978,400664514.039211
5979,2539734.1571466704
5980,146374253.47450787
5981,2210546.905248412
5982,151726402.55501145
5983,889986.2506100129
5984,29613948.365076456
5985,140911374.55823687
5986,182206.47639288846
5987,4281124.490012206
5988,38163715.77842674
5989,97752.77204262582
5990,105181960.51396976
5991,893157.1613723866
5992,46081081.81011031
5993,77966036.51025498
5994,569853.5109704594
5995,24885231.754993442
5996,24452396.061731927
5997,18587060.522821434
5998,140986466.99910748
5999,133739.6250486578
6000,4265267.626483268
6001,850784.1242375255
6002,2172417.231853025
6003,245305158.5617546
6004,66315762.99637673
6005,3299553.5096558114
6006,16641539.856038433
6007,4867211.358786627
6008,2087559.0209354868
6009,138874755.43047437
6010,53717953.2872994
6011,6673925.950213685
6012,4359105.972760315
6013,142628182.92282256
6014,5045049.19712988
6015,17309572.37699921
6016,15508596.7163988
6017,272793.74178308854
6018,30725072.0550728
6019,308016.4712143478
6020,1338155.8046289382
6021,3475438.951391577
6022,5236557.885444835
6023,9697482.28865076
6024,146641.89809951655
6025,3743116.3694093055
6026,127321408.40989645
6027,4242084.387016588
6028,118126126.26932485
6029,795010.9259174792
6030,285403971.41338694
6031,88430733.12711811
6032,17594.204675841243
6033,33945784.739707634
6034,2928657.7430338655
6035,324905214.67052996
6036,449398.13863754587
6037,517794.91240226245
6038,34185.00452043513
6039,1185782.1298273837
6040,18616104.191287033
6041,207906127.81174007
6042,111503.07918588298
6043,84373307.08126344
6044,5947340.292946112
6045,26350056.651866987
6046,83329.19228064104
6047,597022.3951034802
6048,1990914.3240813457
6049,3811394.9541374594
6050,155209.51789087302
6051,990040.5457490141
6052,43111849.22963965
6053,158943.18995302994
6054,2026320.1138293124
6055,3344502.773743352
6056,18546936.068433218
6057,678593.9654500026
6058,23458812.46636941
6059,69982073.57532609
6060,14747663.15109652
6061,64909953.2391208
6062,2642359.223120623
6063,165742015.27650833
6064,192172.56628699228
6065,46328754.42656099
6066,52499242.75168434
6067,86400229.3138076
6068,109776.29009373207
6069,98045219.34745589
6070,149526688.8264667
6071,4792848.22499855
6072,37806531.30715404
6073,25536572.576778874
6074,1038759.5850052828
6075,86686.92001393344
6076,61057710.13581879
6077,1295470.4240194792
6078,136128031.04739496
6079,277405761.5691957
6080,3586002.05324798
6081,755215.0745382567
6082,1644726.6276726457
6083,164908280.5457861
6084,27934247.095940698
6085,6110502.226161381
6086,1750238.075532327
6087,72436165.9263387
6088,2972747.111023502
6089,9588007.497936064
6090,256751140.6432393
6091,92091.5663936348
6092,4091348.814391585
6093,17614112.78676062
6094,97627851.78015603
6095,78689815.86059691
6096,7656438.088866567
6097,10167909.590776164
6098,11235230.788526151
6099,21678189.611847654
6100,8752787.039511522
6101,207359650.8340147
6102,74229454.13476022
6103,85160772.74778879
6104,201179.59409702264
6105,2798449.614431145
6106,131259.18124332887
6107,43717.74952950544
6108,9906213.239279909
6109,3773610.6245878725
6110,115182057.62445028
6111,128907.4260513819
6112,75032.04985105398
6113,10234624.767768696
6114,127215246.55261
6115,140821517.4086089
6116,238894.89601811
6117,5925715.944776516
6118,100814069.73712969
6119,7465261.248356315
6120,36055464.628669925
6121,1339302.1057676217
6122,84059339.95465103
6123,386059.08352341945
6124,1883880.5995697877
6125,4065694.6134095863
6126,13401606.479923598
6127,3949135.3620281126
6128,130322339.1147493
6129,2126100.3531668657
6130,70812.94145508636
6131,5895458.408661063
6132,55372.71613161457
6133,8114791.45789355
6134,12500625.270911096
6135,40211748.557235524
6136,672166257.2326497
6137,23125411.38743799
6138,4262446.521555259
6139,601014765.6043875
6140,629103.1594124216
6141,15019530.11983375
6142,445402.1673098764
6143,1977725.3537128852
6144,8926438.13371395
6145,3559610.3408519276
6146,4560859.0248917695
6147,36185515.406295
6148,6319477.752255611
6149,54816801.31159659
6150,172454435.3552386
6151,6757546.773026317
6152,624662371.9092147
6153,4030109.70998028
6154,75975.94773928417
6155,162221772.4673226
6156,1805981.710990069
6157,14437039.115589194
6158,87848090.38726327
6159,10044216.497607203
6160,29232064.926046565
6161,10175418.213112755
6162,7971250.5252219
6163,795276.572348671
6164,960038.6885510727
6165,3483270.5500903823
6166,18112412.547608405
6167,35833295.52804127
6168,29631514.711447097
6169,70802283.3920563
6170,8409454.929995066
6171,16818028.436059557
6172,480944.1160545646
6173,12817675.728165641
6174,36419995.891056485
6175,12843226.59408439
6176,32919880.66431227
6177,41022819.877565235
6178,1657816.1047273949
6179,300110087.2042506
6180,10799199.09606874
6181,20105721.185415193
6182,425530983.4739748
6183,14265822.631664215
6184,339979654.4657194
6185,2083645.458672061
6186,1043325.3328349919
6187,3898985.3052060627
6188,74997326.01580256
6189,16224005.513848284
6190,73111288.3004925
6191,891213.5850935221
6192,7108477.814744364
6193,7827832.363909642
6194,703733.5651357801
6195,716097.5585417541
6196,15923430.821362276
6197,1511096.339160463
6198,132779274.52801938
6199,677400871.9092141
6200,400846.4892195417
6201,4759238.737709264
6202,104197245.56069627
6203,595579272.8786575
6204,2070007.9558798503
6205,2307032.024335621
6206,37048177.908315614
6207,38018563.13217972
6208,23664107.12583052
6209,59405.66052012089
6210,250999.60771402888
6211,66074899.529318064
6212,4101336.5388905904
6213,52066433.641611636
6214,2515046.38965452
6215,25681186.604719747
6216,21653937.532517668
6217,71633.62535674538
6218,2545890.3478932898
6219,41301432.405807465
6220,187097.54951033424
6221,3907665.561308148
6222,326956.05354585673
6223,22574282.04731791
6224,5830391.7538179895
6225,30314684.452924937
6226,9084220.520428864
6227,7065861.044129891
6228,1122269.619076794
6229,1642274.419247676
6230,54218.62302451802
6231,143645703.37730497
6232,753404.8314557994
6233,109822708.08778237
6234,4534067.758665368
6235,37856554.00818189
6236,4624840.202638959
6237,4469579.575634047
6238,2721208.0220105615
6239,161383698.80150738
6240,158351625.09482655
6241,301959.38078804035
6242,867064.1238812731
6243,5088062.591307273
6244,36092394.59548491
6245,680266.5469489477
6246,510113.10869152355
6247,365464608.88074476
6248,564841.0040326009
6249,17186937.474786185
6250,26728121.500576664
6251,24740933.340965252
6252,6281704.87074539
6253,3996864.8046682915
6254,114047315.52428775
6255,2098874.2762295357
6256,2303872.2611161806
6257,55669372.1059463
6258,119861.4920158059
6259,662138.4605311605
6260,1752734.2387611729
6261,15865510.998536214
6262,7446580.938988313
6263,15930476.393976618
6264,6729824.529463468
6265,1330004.104312935
6266,7308807.553953022
6267,122142743.62159532
6268,77264.78602411928
6269,221935821.99669176
6270,116093717.33221936
6271,353045412.6080209
6272,1770755.2101935362
6273,6411309.936276627
6274,346699713.2514867
6275,45675308.42878966
6276,1182386.2331988113
6277,44944769.62071724
6278,988151.122594333
6279,12052511.915235637
6280,18053456.60935266
6281,914204.3930008723
6282,368905546.4163404
6283,40327840.67828631
6284,81245946.76566729
6285,63055759.929103434
6286,2261351.709484706
6287,3293304.0266268332
6288,207675954.27348354
6289,84060094.26140454
6290,43582.599466545966
6291,36871095.24818948
6292,184785496.7511838
6293,304863093.4875526
6294,1173808.8745259552
6295,159575849.01399887
6296,4602247.3720733
6297,52687427.615206115
6298,230348.01007780086
6299,211668.4042503626
6300,9038499.04108431
6301,4979435.403842184
6302,2895899.291411622
6303,899534.0689875454
6304,13324523.046321468
6305,58887816.61955058
6306,23001691.480037533
6307,368154.9234427863
6308,1573002.513412488
6309,181703.7989466203
6310,42824769.418123126
6311,52741.37203770965
6312,2421077.203279465
6313,10309875.560122687
6314,51336403.09701635
6315,1047921.1238115387
6316,39160335.70541309
6317,192169067.29358512
6318,28042727.82405098
6319,31726187.001873918
6320,417272.9527000938
6321,8125291.387721505
6322,51372811.9394413
6323,4046391.3349530296
6324,134845.38665577714
6325,15191865.942019997
6326,607383.6656252819
6327,14258673.418858316
6328,28414146.53896961
6329,610547.6634415324
6330,1265753.5891434455
6331,198079409.6090476
6332,262262.36263131315
6333,2558573.704735134
6334,178420.6994918466
6335,12029821.368105067
6336,22613686.592021994
6337,45348956.3087442
6338,365236.0494203995
6339,5940007.003865186
6340,1150303.373139553
6341,197094.54553419404
6342,14216488.316525316
6343,78308651.79379234
6344,15256863.581137083
6345,3551426.9061353775
6346,94187223.23468481
6347,57865223.95333937
6348,16317586.297197793
6349,35723931.90618875
6350,303769.99086698255
6351,114347975.93230635
6352,31963011.413092308
6353,1021448.0172529
6354,779629.6789253129
6355,54067.15694506314
6356,5737479.910049766
6357,1212242.4899282434
6358,448100.44493214705
6359,7286633.045150573
6360,7918473.167992721
6361,157271851.32614303
6362,733852.8568275269
6363,3622468.3667384535
6364,568898.1745826752
6365,97854292.33666977
6366,19110384.56668569
6367,5048318.673668391
6368,29853162.779251277
6369,1013776.2391204584
6370,134358346.86010206
6371,6946345.898375409
6372,33589414.803145535
6373,510434.2220516234
6374,8318260.327888332
6375,10953969.4351685
6376,4135197.9898038018
6377,2354097.0343281766
6378,2715812.706908178
6379,116614696.11715648
6380,4486054.971350908
6381,454139788.1261799
6382,15940286.748556832
6383,78594528.0156248
6384,20482626.713005617
6385,8791216.430730743
6386,223327172.40351024
6387,2936519.7594952555
6388,1192362.917753516
6389,836714.0522168808
6390,11281756.87696012
6391,2620247.684475869
6392,14064921.421700316
6393,289562489.0485344
6394,190837212.32098702
6395,100259.78820208946
6396,258454.6056556332
6397,3914564.626249405
6398,8992437.448320044
6399,1282610.0149547413
6400,6199453.527320968
6401,177603.65833191876
6402,9169874.67978036
6403,158690.1365074688
6404,8642483.303417616
6405,981392.7630162869
6406,11080688.855965665
6407,11491800.204436813
6408,12838696.754138293
6409,165679959.6051456
6410,2722799.9022512767
6411,1140618.227467169
6412,906901.7722902505
6413,22903992.080563247
6414,563404699.9553796
6415,1001728.5524728126
6416,261367.73811651563
6417,112479920.3525213
6418,18919502.02517494
6419,65651762.21772744
6420,58839760.513740554
6421,10335287.40290741
6422,109909.0845765972
6423,594459.6500032749
6424,53378724.57238809
6425,6277051.961603789
6426,4761592.557854946
6427,515515.29104875197
6428,1410268.6744488778
6429,37679183.80037114
6430,150386234.24446705
6431,107874014.93029264
6432,114859725.9133938
6433,5681246.305027406
6434,1585923.4679434397
6435,5792749.789784745
6436,23596804.945233632
6437,2802060.790882999
6438,4535366.864269807
6439,8577749.64861286
6440,73264318.27925324
6441,3861252.3308529938
6442,3766239.029296716
6443,6371829.032544074
6444,84203.6502935529
6445,336373784.36085606
6446,88590293.04017307
6447,5842834.177526177
6448,723356.1563593468
6449,21880234.438156225
6450,2281899.6007526065
6451,2516991.162002809
6452,42325934.120700076
6453,51216411.758081846
6454,7940599.022749057
6455,9139139.531743702
6456,39655577.27115886
6457,108181829.27910681
6458,296056.294672392
6459,527995.4663377324
6460,127564653.21880567
6461,131316910.05749258
6462,133395356.51322745
6463,97788.0736304838
6464,12706720.41064142
6465,641811.4157890882
6466,18938960.05997148
6467,3972793.1503755464
6468,160101.62294185866
6469,10447803.772344954
6470,118320.89020979899
6471,1147988.4186334603
6472,22838934.392510086
6473,4887422.786698441
6474,6432925.185277346
6475,552278.8521242636
6476,501737216.31223834
6477,8753958.68442844
6478,11696165.071181523
6479,397861123.1833696
6480,38981385.242933266
6481,25883860.091910776
6482,314741.54385825107
6483,1520143.0852969324
6484,42501723.20209125
6485,75932871.33409826
6486,690159.0870560869
6487,40572259.99701914
6488,21649415.939620953
6489,882177.5503274109
6490,32956.951385748886
6491,14827631.09444826
6492,5617950.491748288
6493,10781928.851910738
6494,28007140.464906365
6495,5874690.059031214
6496,350969944.7373792
6497,113156047.93664475
6498,100285551.07897586
6499,17875655.579412647
6500,1203316.3118625681
6501,283587.35927069304
6502,195526637.4120757
6503,5008074.432223716
6504,3491330.3144418057
6505,4128540.67825859
6506,1124.9044699592948
6507,1479401.58389439
6508,55898683.23396792
6509,1654700.8764205729
6510,1238992.9977085216
6511,1413234.9786075542
6512,1486563.293906122
6513,12474818.64503848
6514,2610893.095971446
6515,144345533.44692278
6516,10553379.25071007
6517,1864188.527612894
6518,6931858.205569886
6519,77258911.61910425
6520,3551448.360632073
6521,185892867.6188708
6522,47865192.484353736
6523,52606479.032267444
6524,14626375.565054908
6525,51376426.09344071
6526,362992735.6881522
6527,1091436.5269692412
6528,3238477.543920847
6529,520140.41768368933
6530,18832174.486130763
6531,3119473.077728364
6532,27113232.305109084
6533,2290475.5797217237
6534,211304681.12660733
6535,10132188.386091694
6536,17350839.75186271
6537,61605708.10278039
6538,11124073.506532254
6539,158322009.94250044
6540,18944454.323775113
6541,54819220.085034326
6542,2896622.610070198
6543,154808.99815782227
6544,6541868.60273595
6545,6591465.457950109
6546,360006351.84098005
6547,646649.8231497323
6548,109374143.020123
6549,166406413.29626432
6550,35234429.78417257
6551,19238990.963968147
6552,2438660.0680560176
6553,993.6860669025763
6554,30311783.99710397
6555,21734496.973480057
6556,33728719.00638009
6557,2625223.8956613163
6558,58620971.56610012
6559,39950017.86272152
6560,218684107.14604887
6561,1042.156084363857
6562,120683905.73941447
6563,6369113.870901012
6564,5582827.744703914
6565,16596269.5050204
6566,19556120.99401063
6567,10944791.349162832
6568,52886469.44065959
6569,492437.92745107063
6570,21101579.255665183
6571,1241780.218934338
6572,50330.90555479402
6573,11995481.32164086
6574,12267337.571895828
6575,967177.4550507604
6576,18400241.694759134
6577,3614608.1473560017
6578,21919099.204800285
6579,13389404.017145641
6580,369681.58927117474
6581,59262750.53306681
6582,437.18698197543995
6583,90221.24087618708
6584,506837.5338163918
6585,45408634.25347182
6586,64439644.56684609
6587,7176020.120794267
6588,2316123.7338755564
6589,47146860.845425084
6590,223642127.53001925
6591,6078650.569298757
6592,143212950.06937554
6593,63756343.05835329
6594,71775579.10118899
6595,64356.36840372565
6596,46361353.757032305
6597,171973.51032575604
6598,25939415.900023956
6599,10530383.018055571
6600,1232751.2453284315
6601,10207142.510567365
6602,527867101.5294354
6603,15204310.635152608
6604,9331411.008613434
6605,126218088.90205549
6606,1424518.6446099738
6607,92009326.22006425
6608,255145.28427912216
6609,2060259.1510694386
6610,3241273.7775919386
6611,5315507.695111269
6612,570271458.1798632
6613,20338200.574963223
6614,142275017.47923672
6615,443394.6555932174
6616,93989193.50786239
6617,65826421.54416518
6618,28700029.11557024
6619,8668357.35108058
6620,450217.2859768639
6621,22302489.03098126
6622,77252599.74555925
6623,150818629.4510013
6624,79959461.10187301
6625,106805053.7591816
6626,12612269.219059905
6627,61499333.08194937
6628,126363.01303366624
6629,1901993.718926302
6630,68388.29051990267
6631,477867.26192730345
6632,527207.3905103316
6633,1479370.0711534948
6634,2350852.976739081
6635,264410.20687813254
6636,123914308.85766596
6637,67706166.01548381
6638,1353.2293250474465
6639,29137979.732987136
6640,7548192.287695819
6641,223326436.21843413
6642,210427931.1228736
6643,1764180.3957194132
6644,261190.77048905968
6645,29600012.494343642
6646,25250649.186659206
6647,290169.9449522562
6648,21449975.240685392
6649,600650.9181798443
6650,344394.76536548923
6651,15856218.504973318
6652,835912.080770302
6653,28973878.792810872
6654,153296965.36207446
6655,6100937.229325007
6656,21047187.84355008
6657,98140305.435049
6658,1557167.2878378145
6659,2859148.3542809407
6660,242470.55994770912
6661,218118.94079623235
6662,4805764.018716888
6663,270102289.8549544
6664,1826976.4204642274
6665,104285.24305905937
6666,18640900.068844695
6667,195285493.6674843
6668,24692558.522733767
6669,21985989.920264624
6670,1519050.8893351727
6671,17870904.433012344
6672,3175797.1736852564
6673,186109370.70561543
6674,445306118.4561893
6675,79697624.34629089
6676,2427667.983159634
6677,309797.12906891044
6678,8079339.742825469
6679,351845632.32369006
6680,19035411.38504557
6681,560733377.8823186
6682,42358443.538162045
6683,134345776.64269215
6684,63470.138363515834
6685,720942.313568332
6686,8406431.099406255
6687,87282701.2236926
6688,15618163.735764427
6689,34565349.23374062
6690,391273948.3999504
6691,851195.0339152745
6692,255635439.50490546
6693,6750300.046622573
6694,96400792.37166615
6695,10412411.24046107
6696,232456751.58927968
6697,4302507.998315707
6698,12177218.873140011
6699,52180963.26429123
6700,262772326.09158522
6701,19332150.81251344
6702,19171988.49523468
6703,3870893.2534599355
6704,3127439.949019746
6705,58804474.90010085
6706,66382531.24047408
6707,28791752.11264102
6708,10470529.607339967
6709,3151564.5600535856
6710,109662932.53589965
6711,30621678.99684851
6712,129763199.82183847
6713,609531.0957285844
6714,300742.7869055758
6715,3048992.4559877273
6716,18049257.933060247
6717,477685416.0623451
6718,9818002.323026583
6719,11003617.8036571
6720,205762.51488654554
6721,29752384.011436142
6722,4018973.3627037364
6723,127922415.32778509
6724,21979671.631378938
6725,2559221.6828358592
6726,78338199.665406
6727,6935439.765328812
6728,1337046.9825615133
6729,8789710.68995069
6730,8031401.987472172
6731,1171600.690416302
6732,3035822.950957563
6733,41274998.06815991
6734,7849479.553161814
6735,56668894.74516892
6736,403474.77762939467
6737,754076.6201677896
6738,9213704.123362463
6739,5292671.752965411
6740,253347.381913727
6741,256225.95140399825
6742,18500810.671635963
6743,131348014.69672264
6744,10786320.017799418
6745,664650.6265485924
6746,72659826.7956989
6747,10058270.814031279
6748,430978.6738372723
6749,1162.4622999151559
6750,2214092.070274751
6751,4816380.3432914335
6752,150613743.5780171
6753,4287693.454694808
6754,48788756.843620375
6755,983428.7775401297
6756,265972008.69908857
6757,12579512.190526072
6758,5605378.876975462
6759,140932439.903808
6760,9188652.715980776
6761,17798041.162054937
6762,331007.3808885158
6763,14965739.175843282
6764,3918709.759748527
6765,186290181.37387535
6766,59099.392545987415
6767,10588402.051315736
6768,93806800.19156703
6769,15603098.842876013
6770,5074483.783431096
6771,6970014.126611002
6772,533742.5712158699
6773,19007928.374090087
6774,226201687.1643981
6775,507016301.89849794
6776,2049065.4980422263
6777,14180163.995530652
6778,106718567.31572106
6779,10021448.12861919
6780,89544123.44114454
