id,revenue
5522,2805.3343274186404
5523,316872443.9166352
5524,332151168.6484131
5525,101984123.87275958
5526,1634067.5092304668
5527,259701.47100855032
5528,36632346.61879336
5529,88701.42642991527
5530,35286114.64006068
5531,469017.68733512965
5532,9016413.571113467
5533,21508085.816994205
5534,411173435.64603734
5535,1046964.3083641267
5536,460742.9883042396
5537,10752467.754272385
5538,7236060.816418712
5539,180742259.26629314
5540,38060719.545539856
5541,81344477.96085909
5542,112090.57167355422
5543,2527235.723382945
5544,69254415.78509136
5545,116504.10799587288
5546,12293550.45032687
5547,9183009.145483162
5548,3516992.7173523162
5549,25880859.50264014
5550,21128199.88363795
5551,11958830.462158741
5552,36587640.990025215
5553,9244667.628634676
5554,1056294.4421869556
5555,21721792.490314268
5556,8088482.649520835
5557,2053501.9165947237
5558,494101954.3880296
5559,2118184.5282884156
5560,187286.4612842506
5561,10419969.100672437
5562,46548946.03847414
5563,284274.79174751666
5564,800075.4699847193
5565,14716498.927865185
5566,6847515.680422849
5567,3157250.4870790443
5568,14318057.576886198
5569,19324333.8519193
5570,18443717.45191616
5571,40295973.864877924
5572,973391.2477489796
5573,107608535.91566083
5574,23501046.24313326
5575,204465276.6525986
5576,45874337.121361494
5577,36480712.47411044
5578,19746764.946963523
5579,5224489.3113684915
5580,501084.63180390734
5581,10100566.127971135
5582,18854596.498220716
5583,17389639.769724447
5584,5491525.433021309
5585,5623726.423449056
5586,259567.20767410382
5587,9598450.69266865
5588,147530137.04225168
5589,24057114.460789725
5590,645819.349846472
5591,24923090.965844445
5592,2604869.180934397
5593,13346627.820770636
5594,2642108.2487349305
5595,132884314.27900183
5596,180742259.26629314
5597,4522257.2679547565
5598,3156315.359348458
5599,8251450.005604037
5600,8428047.814003205
5601,44533642.27876973
5602,26358705.20857782
5603,945546.6190516034
5604,6248542.461899282
5605,133060265.18499413
5606,81860377.31282476
5607,26470323.490578797
5608,106153079.38118325
5609,13785781.619938856
5610,75989450.62099397
5611,14011558.094187053
5612,508916018.2387563
5613,19357809.6526817
5614,7764163.294182721
5615,26470323.490578797
5616,6836653.244186022
5617,191808657.39470562
5618,36632346.61879336
5619,25523778.51752606
5620,2677866.3235963685
5621,16426505.630545208
5622,5876748.0348508805
5623,25520294.724744238
5624,263957567.3840621
5625,2377340.3972325446
5626,1898251.7587824778
5627,132679817.7976986
5628,20873902.212388296
5629,137082660.59920523
5630,9333634.223788952
5631,21566202.916899107
5632,51759458.06653667
5633,5705970.715954166
5634,504258.9621219809
5635,91651915.19666629
5636,698479.0396705738
5637,4555442.978043506
5638,81675146.8142232
5639,2131517.5604116465
5640,1039188.0408397465
5641,36291661.34736778
5642,1685656.518638354
5643,481235.5438917522
5644,508916018.2387563
5645,56214094.6059627
5646,7590753.041563717
5647,9368868.198939288
5648,64370049.36364687
5649,707808.3831036247
5650,106086020.54830185
5651,12747874.64169037
5652,504128.964397848
5653,111865354.03094527
5654,51962513.93951548
5655,22059596.651992712
5656,505743482.9009192
5657,268983.9209674373
5658,10007743.081059685
5659,45645577.490279496
5660,133060265.18499413
5661,3622924.5153426393
5662,456607497.48346704
5663,10786553.230367081
5664,266168.0615337454
5665,81387023.62766376
5666,9513273.43927363
5667,12652792.777560398
5668,380384.06552376
5669,2352917.4586947183
5670,310801031.9014658
5671,10693043.185324103
5672,3592185.529883435
5673,114376020.93537904
5674,3167926.1751800324
5675,715405.2929297735
5676,263476.3457442728
5677,107684614.73558122
5678,106012708.92197362
5679,411595.7397272763
5680,46548946.03847414
5681,502931384.03546137
5682,1601838.7688912095
5683,315393238.1029117
5684,39283493.91224121
5685,2454133.9879047316
5686,1744269.0849441986
5687,36597592.97373946
5688,14296209.466399284
5689,35957083.47089299
5690,6836653.244186022
5691,104508199.03392945
5692,420921372.4585636
5693,66242382.531927235
5694,30159754.78753099
5695,1869688.3115103315
5696,18218858.01322632
5697,51836.57413144359
5698,6113787.642752579
5699,981307.471440225
5700,107684614.73558122
5701,9810625.778144352
5702,19127643.48063378
5703,133060265.18499413
5704,17347662.376935925
5705,8199077.152599438
5706,96048.03724048262
5707,28387280.109387852
5708,608156.9352161546
5709,66297397.5130741
5710,506674.10003947007
5711,5936561.050782169
5712,188393448.31125212
5713,6851213.853679038
5714,8004006.242214619
5715,9884523.370642856
5716,127284.42268004084
5717,9024465.521473952
5718,1133048.6170894739
5719,17732043.95057575
5720,9124150.403508484
5721,27687472.43493497
5722,2152199.2261660183
5723,110623743.24876525
5724,813784.9272665533
5725,253071.2535219775
5726,81344477.96085909
5727,189721927.75590062
5728,1968328.008065393
5729,170952208.27338755
5730,1889703.6520830318
5731,130069.35328347095
5732,6191185.009989035
5733,1911617.7729948135
5734,32138403.97935149
5735,949548.3999240005
5736,47219452.12183141
5737,37542719.68075488
5738,39730363.0004006
5739,16550334.627978897
5740,12067851.153714513
5741,45960663.26247267
5742,66847832.70208513
5743,7943972.189399289
5744,71596.14306544873
5745,2497455.7133895513
5746,11051172.982886858
5747,1894943.3339256952
5748,102013787.09661363
5749,60550569.41751014
5750,37087219.313100345
5751,45752096.063613705
5752,3926507.8999014325
5753,187591969.5219252
5754,20570279.71952188
5755,108615141.42074974
5756,19372502.592561193
5757,10656564.572649525
5758,273670.2829524931
5759,14229577.795038883
5760,647064.3358297213
5761,18749.198595854723
5762,194977249.68880633
5763,106012708.92197362
5764,3226127.0667547225
5765,37087704.62082415
5766,81600717.42684877
5767,4863147.5550640635
5768,72382761.16989666
5769,186916617.91147482
5770,6634084.023209893
5771,23192680.42773644
5772,108102120.2960912
5773,360852014.02407587
5774,76355324.66233814
5775,20176595.419486437
5776,983434.4040967205
5777,33162658.277804624
5778,111865354.03094527
5779,192357175.26793897
5780,4807161.651083571
5781,128535897.74962653
5782,30212752.477921866
5783,106012708.92197362
5784,1885993.264780911
5785,81653861.06466627
5786,31957513.88224398
5787,101943289.62103568
5788,634307.7448210387
5789,13426287.930175617
5790,91651915.19666629
5791,133060265.18499413
5792,5930620.6135026645
5793,13778702.414283931
5794,40318565.99897012
5795,127279484.96958911
5796,13584213.79486497
5797,26334010.339037545
5798,104305.59263548505
5799,223216443.52831873
5800,411942.4292070638
5801,8713317.257166903
5802,968567.7218568181
5803,267860.2001220942
5804,506389592.78669745
5805,3627853.4383312627
5806,5803823.76781244
5807,39163252.441074185
5808,51707609.430880435
5809,9964913.758758225
5810,25049.61276559313
5811,2380667.224254989
5812,107500302.70667379
5813,111865354.03094527
5814,5829597.031405955
5815,6798134.726920598
5816,10690236.047172975
5817,165413.37182325992
5818,981557.4493128048
5819,6831902.808711351
5820,12409441.418394346
5821,575593.6687760396
5822,4407.011435564853
5823,24490742.61060687
5824,83957798.17598197
5825,8472041.250830201
5826,11405368.9920271
5827,259102.8378689645
5828,201638472.26700518
5829,46548946.03847414
5830,45967673.84102577
5831,113263277.07153438
5832,20731939.331291158
5833,13721048.67723393
5834,6638188.081378505
5835,130693.8523492934
5836,102256489.88783869
5837,75672270.33281945
5838,225014.0050152848
5839,91651915.19666629
5840,536.7482568251746
5841,77099589.31796558
5842,16909516.860689666
5843,14117447.518063685
5844,1823123.7310663417
5845,260740.21993542745
5846,2042493.1793020773
5847,40318565.99897012
5848,76543625.6704036
5849,505239.6433233332
5850,30873454.162403513
5851,6497211.769491772
5852,14314801.923523346
5853,17903231.6474417
5854,29177447.09954108
5855,46548946.03847414
5856,16436918.72444107
5857,508916018.2387563
5858,238357.92764795714
5859,35719441.04836385
5860,26060487.287426524
5861,1050934.2221340484
5862,12919642.81786579
5863,22783367.577606495
5864,399152855.98774457
5865,5686700.619610089
5866,3191208.5815068386
5867,1320510.2626523348
5868,13988079.984063046
5869,9716899.863790203
5870,261698.91878262893
5871,76040096.04882203
5872,206511367.460668
5873,9210565.899554523
5874,1007723.0942203914
5875,25520294.724744238
5876,68477356.97026856
5877,2767432.720529665
5878,101843975.39023082
5879,1044386.0960482347
5880,81344477.96085909
5881,115247029.89848022
5882,237514728.07894847
5883,4931687.558714856
5884,54697371.360220455
5885,5916268.452641628
5886,25861840.457931798
5887,13720081.836456375
5888,6448392.902313735
5889,2763676.217264887
5890,37655525.77930648
5891,61663367.24711405
5892,10908468.035587113
5893,684632.8301251488
5894,90909077.25648677
5895,13640797.939406566
5896,22610155.410828892
5897,359471.8835866218
5898,81291163.14698035
5899,346050.57855167624
5900,1263817.4763160348
5901,89286.45158165962
5902,35405481.409691185
5903,102074708.96839255
5904,34876174.80049958
5905,45801365.01249219
5906,117874292.296403
5907,426424.1989061752
5908,16224754.133426107
5909,8524483.93350253
5910,3584037.757254331
5911,8166640.434299298
5912,168017775.70867935
5913,25861840.457931798
5914,23421156.553978406
5915,4290188.273216672
5916,41160327.03617925
5917,181908950.2605092
5918,81764056.13396429
5919,64412383.652659275
5920,3103733.658947274
5921,29893768.346888784
5922,2117527.6616433566
5923,1040764.8332506147
5924,6533100.6421823595
5925,212300705.75550944
5926,33023.61059936941
5927,1980855.7925936405
5928,52408075.85231779
5929,163678.05003694532
5930,81344477.96085909
5931,25852137.35843588
5932,384267.31870087585
5933,6636734.688719166
5934,32461678.682567213
5935,153490394.63737938
5936,45969823.92585353
5937,253235.79441077047
5938,1956646.9784081315
5939,45761495.65109979
5940,106489308.17246027
5941,5787020.410469325
5942,81294523.91143753
5943,836154.4225423407
5944,18033039.280003395
5945,2844352.562124349
5946,350904.8617234391
5947,202234.45347418936
5948,82150666.05088887
5949,2060668.0809451172
5950,111717430.0027498
5951,76251960.26966695
5952,1984138.7232723779
5953,139271873.06694406
5954,25344444.45427495
5955,16200785.450242566
5956,45879018.276498154
5957,28768611.33506211
5958,91768133.51512887
5959,6637660.175357867
5960,535.9043497778933
5961,927894.1413771998
5962,4155345.505960419
5963,13218353.972521348
5964,60345627.07780975
5965,44354336.28749212
5966,25592654.020266667
5967,309583843.96738887
5968,51978315.92168421
5969,76592828.2203193
5970,14787225.958112005
5971,2823129.5916836574
5972,25841080.235942632
5973,104621963.7863792
5974,1862700.090449226
5975,19309743.37306865
5976,572248.2641534866
5977,184053.8467589364
5978,399590591.0244011
5979,2111959.596467119
5980,132884314.27900183
5981,1837886.272478
5982,137082660.59920523
5983,1995179.2495875978
5984,27190545.156911194
5985,113588049.28338522
5986,216957.19829469582
5987,5258633.238316662
5988,37552783.14350383
5989,509179.9462602041
5990,102256489.88783869
5991,962162.6822379339
5992,45861695.222422905
5993,76370425.71182597
5994,595433.2725079993
5995,26309279.59181615
5996,25624864.615415573
5997,17975125.48875219
5998,114527465.17950276
5999,442592.4534199687
6000,4183131.3746715495
6001,994018.6603578766
6002,1551082.3907770435
6003,207086264.64951378
6004,69614538.45130636
6005,2873951.9201364545
6006,18011096.57334908
6007,5228197.512568309
6008,1374241.8467811502
6009,133060265.18499413
6010,46548946.03847414
6011,6647300.981065098
6012,5278697.412042134
6013,132884314.27900183
6014,5477453.074332918
6015,17914194.940541103
6016,16639154.550644383
6017,279067.71425499767
6018,34678100.678220935
6019,295147.386838556
6020,853811.5580141315
6021,3901430.29949746
6022,5409385.5634387415
6023,8785597.569124518
6024,100678.48098017876
6025,4075283.7221215996
6026,113437847.26643242
6027,5039655.409476757
6028,111717430.0027498
6029,1551458.7930430402
6030,276547063.2530495
6031,86000422.57746442
6032,1045.703876808196
6033,35814310.02398857
6034,2665801.5863636727
6035,370548318.78920555
6036,384963.7117945873
6037,406493.5229995045
6038,40249.202167259136
6039,1447924.8841687457
6040,19517942.734931536
6041,183812898.99547282
6042,254334.48987279844
6043,84107381.48982859
6044,6210628.79019378
6045,25726133.652794283
6046,216289.6645930568
6047,443041.2566462166
6048,2007960.2762505682
6049,4883280.592161305
6050,269770.0404120399
6051,973560.1350934277
6052,40468452.98754601
6053,81289.85095526774
6054,2498260.688787121
6055,3949891.3663732023
6056,19414164.39995853
6057,987518.8227724459
6058,26253341.977440376
6059,74871154.39296558
6060,13462190.029364234
6061,64789603.3081144
6062,3666842.3262142674
6063,140386839.15830824
6064,221874.54139166966
6065,40789204.08701965
6066,51618629.983456805
6067,84361724.16830046
6068,196588.58453492014
6069,101902858.4462771
6070,133060265.18499413
6071,5680210.4876350975
6072,37813737.51793932
6073,25820845.244556945
6074,827915.5277624923
6075,68569.56145774882
6076,58830561.49738615
6077,951464.8020251524
6078,132884314.27900183
6079,226295087.7530004
6080,4894359.807742172
6081,725987.9485359533
6082,2029205.5945363224
6083,144596036.1363965
6084,26576085.4260854
6085,5646665.099633368
6086,1721646.635868816
6087,76481813.96795326
6088,3274840.3933203593
6089,10040250.882490266
6090,218449330.86960977
6091,131453.50321128144
6092,4987067.629692722
6093,19161495.3418621
6094,90933904.42709109
6095,65291812.80585301
6096,8426366.510639394
6097,10026308.2135048
6098,10403400.764873946
6099,23733054.26578458
6100,8299913.891075226
6101,186401864.14916855
6102,74460332.65854411
6103,81387023.62766376
6104,189590.67188013013
6105,2888495.50772631
6106,94559.5726102014
6107,107305.56559172894
6108,9554163.439950997
6109,3228276.520459287
6110,111717430.0027498
6111,264236.43235659384
6112,57763.65600690539
6113,9638612.950050546
6114,111865354.03094527
6115,118212286.17761488
6116,272526.0638184626
6117,6931476.5928831715
6118,94339401.48537238
6119,7121519.182810535
6120,37245579.65894441
6121,1032493.0046984359
6122,81262420.02531268
6123,269471.5247576843
6124,1896096.4204698985
6125,4369090.307087236
6126,13698742.37399529
6127,2933211.1969154878
6128,112037769.63786207
6129,2072572.5669554297
6130,65326.57206708648
6131,6694907.509046841
6132,36769.50153943144
6133,8891089.622052817
6134,11181481.275595719
6135,40591725.16559422
6136,508916018.2387563
6137,22887502.2560095
6138,4885801.13223941
6139,504992265.14784425
6140,630812.5401892911
6141,14792142.174187887
6142,349309.1054593635
6143,1611062.3657487144
6144,11982733.724180104
6145,3966805.2104283525
6146,3832244.9542236314
6147,37087704.62082415
6148,5935141.6179064885
6149,51638448.467730835
6150,144261422.87225845
6151,6654127.869755554
6152,508916018.2387563
6153,4326933.612699634
6154,60178.76973265755
6155,142721436.29566973
6156,930603.6294907789
6157,16554019.718971204
6158,67764410.70635664
6159,9876073.732707871
6160,27532785.432848778
6161,9730960.572405452
6162,7503700.432469288
6163,709362.431074793
6164,1154355.704840758
6165,3852977.203431493
6166,18971751.23343585
6167,36434978.90452462
6168,27051510.80790139
6169,67930402.99748953
6170,9396074.841571433
6171,16920024.57072372
6172,439905.26892842224
6173,13526981.16897515
6174,37048377.322741054
6175,13630359.342974706
6176,34363297.13218662
6177,34128265.01017835
6178,918853.3863208077
6179,276549585.8234667
6180,9890132.172275912
6181,23271541.202096995
6182,404661329.86359715
6183,13861201.231886482
6184,388800500.50342196
6185,2148532.485923885
6186,936318.337016602
6187,4203995.871391824
6188,73606740.29745352
6189,18767612.334546883
6190,71909979.86054213
6191,732491.3359419777
6192,6736511.737732018
6193,6826869.502337768
6194,552860.8749196572
6195,724626.9466057853
6196,16729509.639640428
6197,1048828.7384475165
6198,111717430.0027498
6199,508916018.2387563
6200,241201.44031057233
6201,5765418.630777176
6202,107793033.5131817
6203,505743482.9009192
6204,2613292.865758345
6205,2626372.3741690074
6206,37800960.69871999
6207,36955386.4928089
6208,23036763.782131724
6209,75330.26327096025
6210,355847.06264201785
6211,68553407.85020585
6212,5344663.344152755
6213,49547062.837788604
6214,3726708.635698643
6215,26186945.707964793
6216,23251642.628701963
6217,137153.55097708665
6218,2047862.310854402
6219,40282729.904342994
6220,209919.82465312933
6221,4317041.006274424
6222,245511.00573754506
6223,22539683.848954722
6224,6236645.394763611
6225,23860730.22708277
6226,11654229.712134423
6227,8494999.472235007
6228,1765105.463828306
6229,1944778.0809084205
6230,74626.96401307479
6231,132884314.27900183
6232,601797.8273495901
6233,107684614.73558122
6234,5479313.508394632
6235,36955386.4928089
6236,5500848.513468989
6237,3557198.4000061257
6238,2094245.0551398497
6239,139801367.5879034
6240,138953789.6932557
6241,283089.6048037036
6242,1861954.5428216648
6243,5807158.032940744
6244,37135167.8973905
6245,692467.4352433058
6246,441750.1534779428
6247,369067336.0803168
6248,530199.9042965961
6249,18735756.45880988
6250,25861840.457931798
6251,26373732.466777567
6252,6751695.266201984
6253,4826015.69017512
6254,111717430.0027498
6255,2149138.1995944423
6256,2436315.9913848047
6257,56478075.13678304
6258,176825.9977367522
6259,708716.9684055855
6260,1943794.2719879153
6261,17242203.77604874
6262,6635639.631687736
6263,13619182.202385735
6264,6361162.828680665
6265,1585081.4661746037
6266,6992913.531306154
6267,111717430.0027498
6268,73450.64116214283
6269,195912410.7794236
6270,111829909.09015973
6271,388800500.50342196
6272,1951226.3018928492
6273,6604149.331701275
6274,384155769.807165
6275,45710892.12535729
6276,1044095.9701227866
6277,45736520.15968144
6278,974203.1175590244
6279,14118716.906214891
6280,18288351.306739196
6281,866672.468611949
6282,393775248.3531338
6283,39037384.7921951
6284,81475522.81169862
6285,58549368.332176544
6286,2060668.0809451172
6287,3185260.0265333564
6288,187582077.67987454
6289,81387023.62766376
6290,8685.790175904764
6291,36514375.47467179
6292,153598660.56801262
6293,298843450.8801987
6294,1058583.6424890333
6295,143808752.67853814
6296,5425891.854441472
6297,46723399.76754168
6298,244434.4853885876
6299,113607.12780225644
6300,7694704.172822233
6301,5300811.098651664
6302,2985020.0076450934
6303,1189093.6363209959
6304,12663313.103970028
6305,56559009.76739597
6306,25523778.51752606
6307,255918.58379258646
6308,1995211.8232026966
6309,341462.94873499934
6310,42409677.92947202
6311,19499.494786070296
6312,2109879.671598827
6313,7990110.9249634985
6314,52521944.370973654
6315,973051.9120008999
6316,38389169.51256415
6317,172106037.8382646
6318,26466710.501941007
6319,29326182.884303875
6320,391638.611413729
6321,9018791.258541577
6322,50916341.38792235
6323,4945230.625689894
6324,187138.60037487815
6325,13152027.038849141
6326,498869.33982391865
6327,14243278.876561198
6328,26151956.64098232
6329,544644.516975201
6330,971370.0328028919
6331,199836205.30781525
6332,711567.2439114995
6333,2289007.82519333
6334,72957.94951663421
6335,11300835.917792
6336,23097697.693973754
6337,45797418.84794191
6338,242502.55082421057
6339,5678181.043039348
6340,1033080.1052625993
6341,410389.6837153998
6342,16198603.137329077
6343,85979852.10745308
6344,16478120.293040873
6345,4399275.616463224
6346,90810223.74322657
6347,53412868.24663556
6348,18323064.742472693
6349,37108993.64684317
6350,462702.577680965
6351,108872366.60828063
6352,30707012.144757085
6353,861071.066129137
6354,740643.1983618013
6355,88575.37795341937
6356,7518858.773055564
6357,1027055.3027517141
6358,476810.6359315708
6359,8265108.877346505
6360,9176412.678238038
6361,122064586.68329893
6362,711171.0062171307
6363,3663667.1091809478
6364,703126.5450625647
6365,102013787.09661363
6366,19420485.443774432
6367,5310812.977964364
6368,26696147.55856179
6369,1159445.1868209075
6370,132884314.27900183
6371,8328077.756779602
6372,32119966.526482537
6373,448391.0732260388
6374,8358860.470301059
6375,12846419.37144077
6376,5008261.393473186
6377,2043011.3967780462
6378,2244485.7780534686
6379,111717430.0027498
6380,5556526.059129749
6381,417410002.1206787
6382,16717905.18962094
6383,81295439.3679507
6384,21704065.435881514
6385,10302870.84131262
6386,199836205.30781525
6387,2913596.470561689
6388,948144.7693421383
6389,720034.9220171327
6390,12922678.622837478
6391,2852727.136544542
6392,14327568.376672985
6393,236730854.93853348
6394,155616129.22561035
6395,235806.23800328036
6396,246311.19221760117
6397,5756894.7680404475
6398,10166867.702454733
6399,919411.6354151323
6400,6718061.244859699
6401,446450.56188900635
6402,9273740.39233532
6403,215014.32975895636
6404,8544569.156173306
6405,1025477.704248593
6406,12966063.50338066
6407,10057043.7393355
6408,11584079.13387144
6409,143136746.76522803
6410,2634473.224016377
6411,1863343.4007739162
6412,862547.9992297266
6413,23551630.80681957
6414,467507361.58507746
6415,1819288.5780194378
6416,492549.5158246685
6417,108872366.60828063
6418,20980191.011929996
6419,69336458.62349269
6420,59240279.964471824
6421,10026753.542018723
6422,170388.54278848603
6423,481432.7264034884
6424,50931124.54202741
6425,6119743.571388119
6426,4714069.759232677
6427,477990.0575185758
6428,1659210.5404516405
6429,39143341.84778564
6430,133060265.18499413
6431,102185824.69048135
6432,94279952.59542495
6433,6093294.54380506
6434,1894215.9982544465
6435,6220165.694010687
6436,25720849.153094918
6437,2939571.7174961697
6438,5130443.718925849
6439,8350644.078366082
6440,70238902.34239742
6441,4725594.228971476
6442,3276820.7700718543
6443,5317293.630343779
6444,76713.12759384107
6445,355206663.8741652
6446,87290736.97031459
6447,6720788.149406642
6448,633294.0533177248
6449,25539036.68022743
6450,1384405.5343922854
6451,2082032.1902806396
6452,39808998.977347694
6453,50845129.18340341
6454,8471537.268694349
6455,9944063.094592368
6456,43165624.229932114
6457,94155282.44611892
6458,413771.3348126092
6459,453564.5515555284
6460,111717430.0027498
6461,111865354.03094527
6462,112186117.82483734
6463,89546.25073522559
6464,14018182.614099137
6465,634735.5282615852
6466,19414164.39995853
6467,5359265.995502932
6468,303621.276518123
6469,9617739.581543209
6470,231292.03219953802
6471,889921.6544571987
6472,26232550.234863114
6473,5483319.067759463
6474,6986452.683288849
6475,746820.4801223668
6476,456737622.2955665
6477,8004006.242214619
6478,12424380.52433078
6479,398827057.3205186
6480,37493777.83293018
6481,25831384.92547064
6482,719805.8868933514
6483,1809411.7740961665
6484,44141638.53924907
6485,76390951.26802585
6486,387138.9744983539
6487,40306739.803035796
6488,22632693.28443164
6489,1015230.7482377819
6490,27752.479383279915
6491,16355937.767559718
6492,5972400.663914563
6493,10623843.564891877
6494,26368346.498869438
6495,5962122.961720773
6496,376133928.44509715
6497,107387156.20734833
6498,106657741.38085966
6499,17404527.360556614
6500,1746304.5921913732
6501,463427.32172249
6502,147530137.04225168
6503,5643540.55359176
6504,3794422.922398235
6505,3534758.6291004233
6506,536.7482568251746
6507,1772362.5332644945
6508,52044279.14099418
6509,2028415.7514429893
6510,952203.1410335536
6511,1644310.8690719786
6512,2142035.5611659363
6513,12618992.787566958
6514,2815362.293218872
6515,108684132.15594953
6516,9066354.489691047
6517,1823883.3868136033
6518,6639830.02007201
6519,69938062.50847419
6520,4488131.288743867
6521,124385993.94188656
6522,45786498.310234144
6523,52044279.14099418
6524,14470475.013451952
6525,46675942.80022313
6526,381018820.23793685
6527,856982.1980292381
6528,3235790.4440790876
6529,733503.4048130312
6530,21686050.166052863
6531,2877893.0865060007
6532,29411552.20561482
6533,2624623.115670244
6534,186401864.14916855
6535,12409441.418394346
6536,16340994.346481984
6537,63619107.28943473
6538,9596298.882549208
6539,144596036.1363965
6540,19151385.070641473
6541,51848680.271367386
6542,2691807.6030189376
6543,167896.62451010235
6544,6643504.097479918
6545,6537503.867289099
6546,332151168.6484131
6547,519265.1091589402
6548,102185824.69048135
6549,144311362.42083928
6550,43067161.545270324
6551,20352268.055906694
6552,1966189.1460412727
6553,536.7482568251746
6554,27218057.885734636
6555,21959124.1981134
6556,35064968.191106096
6557,2177310.417403868
6558,56837830.365145676
6559,38383912.023050375
6560,197405575.54303673
6561,536.7482568251746
6562,111717430.0027498
6563,6855971.419239159
6564,5977659.332361502
6565,16912464.69206204
6566,21000845.30372621
6567,9933027.435170611
6568,52360976.89037131
6569,421008.8227736289
6570,24580438.96099222
6571,1048644.495327283
6572,29665.99737867514
6573,13132785.424763449
6574,11066192.656155435
6575,961627.9066224953
6576,17449351.52049753
6577,4961140.199351049
6578,24000576.277838916
6579,13572933.14941692
6580,317716.1633069351
6581,59709680.702277794
6582,536.7482568251746
6583,82720.30139307427
6584,461676.0625082651
6585,43510409.865683496
6586,61123249.67087645
6587,8342173.833147869
6588,2016891.2131814556
6589,46124398.225059316
6590,187591969.5219252
6591,6232317.598167593
6592,112186117.82483734
6593,60029948.07707971
6594,76536292.10608877
6595,28534.176097115756
6596,45618711.20352093
6597,211263.16898762464
6598,25624864.615415573
6599,10198717.898425724
6600,1796081.6575028996
6601,8728854.231601836
6602,495718032.2582269
6603,11335278.17592781
6604,9009821.140333949
6605,111717430.0027498
6606,1931067.7910379209
6607,92560258.13782324
6608,268325.94971961837
6609,2110131.9816052006
6610,4357116.1100552175
6611,5477453.074332918
6612,508916018.2387563
6613,22544331.298374612
6614,132884314.27900183
6615,389324.8121110304
6616,102145297.32520628
6617,64151684.21248623
6618,26552584.826185483
6619,9989509.419972777
6620,471271.658602214
6621,25005125.17095462
6622,77609725.12578829
6623,128706090.95707956
6624,81323278.38848808
6625,101943289.62103568
6626,14623279.690288812
6627,62160679.80470112
6628,95836.16106274375
6629,1680671.9345818076
6630,233441.19833583277
6631,519104.3527693694
6632,384227.9336360036
6633,1075598.977475094
6634,2293012.56539855
6635,228702.04089930776
6636,114048995.74625103
6637,64579079.8668997
6638,536.7482568251746
6639,27749121.244196415
6640,7737109.644592383
6641,187795173.8318997
6642,190020825.03533828
6643,1648636.6214179376
6644,280056.4808961815
6645,27746866.116243646
6646,25454333.448802758
6647,235465.81194445083
6648,23605059.479455024
6649,552340.8835943749
6650,277442.22877029126
6651,16581536.193815393
6652,993569.8449050543
6653,30265290.30130584
6654,133060265.18499413
6655,6075427.466383726
6656,23058812.36937084
6657,101902858.4462771
6658,1474915.6733193453
6659,2927144.489882339
6660,261546.72258230238
6661,217536.54062487284
6662,5926764.615416371
6663,224766165.43807173
6664,2158565.177863519
6665,179304.69666767202
6666,18400002.219511524
6667,171824767.71525154
6668,23399545.066560928
6669,23308920.40366094
6670,1640002.0223171667
6671,18821798.872761708
6672,3247889.7497686544
6673,171824767.71525154
6674,423875378.9186619
6675,73259344.16896725
6676,2420102.1579559557
6677,391896.36046358244
6678,7810437.640838808
6679,348841870.9813398
6680,19828429.191642318
6681,505743482.9009192
6682,40318565.99897012
6683,112150571.24888802
6684,53985.93843224301
6685,629493.9799527527
6686,9182206.155037723
6687,91859771.93876289
6688,13591609.0651869
6689,37143484.486193836
6690,399565720.7598408
6691,1078740.748967023
6692,217058189.59141082
6693,6731475.498148944
6694,99716622.92472997
6695,9869338.366738632
6696,211611791.7015247
6697,5419781.624871011
6698,12604951.47540812
6699,55743330.76500458
6700,213103998.1337385
6701,19713387.262884635
6702,19167131.73842001
6703,4872859.673081755
6704,3675118.595890713
6705,60904287.30054857
6706,67714948.82427081
6707,29503844.110993207
6708,9304594.393465575
6709,3267382.999356382
6710,107684614.73558122
6711,34703166.837258205
6712,111865354.03094527
6713,551164.8263534412
6714,323651.10419216123
6715,4243639.895802371
6716,19443641.995466843
6717,445142654.4582406
6718,8946991.828814015
6719,9582874.881665621
6720,260651.0182811951
6721,27746866.116243646
6722,3830385.230370369
6723,112037769.63786207
6724,22265936.393644545
6725,2033491.2667911276
6726,76370425.71182597
6727,7637406.874010122
6728,1702642.6456736368
6729,9482086.82562881
6730,9037931.61312594
6731,1079706.9495957638
6732,3274840.3933203593
6733,38687665.216643065
6734,9845514.893931197
6735,50388432.63730674
6736,464418.3252467229
6737,568820.4026774165
6738,10656615.099381516
6739,6085779.387106709
6740,248169.0300313796
6741,370101.36704609776
6742,21414688.817886606
6743,111865354.03094527
6744,12144611.807497181
6745,684525.7107406689
6746,74117853.52590854
6747,9538659.495734464
6748,379805.2205212569
6749,536.7482568251746
6750,2626372.3741690074
6751,5688029.708858466
6752,113318677.26042968
6753,5202593.020126212
6754,45856806.00059987
6755,823887.6000702522
6756,224046170.92570257
6757,14074344.315421905
6758,6034447.306982967
6759,112186117.82483734
6760,9654279.356573045
6761,20690976.05012745
6762,424244.1557262526
6763,15038087.870720997
6764,3982641.1670608637
6765,151813941.4714377
6766,49501.48632114565
6767,9930908.580383254
6768,89852429.5818244
6769,16561190.486715503
6770,5807604.485747958
6771,10628379.723993516
6772,481637.089923741
6773,19414164.39995853
6774,183653841.7395433
6775,456737622.2955665
6776,2085587.5129254474
6777,13084953.48567912
6778,107793033.5131817
6779,7912625.785692241
6780,81387023.62766376
6781,257781.06615720736
6782,130431966.6231712
